trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
403,2026-06-05T22:18:46.484149+00:00,rf,ranking_rf,403,5030,4,1000,0.6644372497400848,722,278,0.4935696534384152,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 439, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
404,2026-06-05T22:20:09.861130+00:00,rf,ranking_rf,404,5120,4,1000,0.6354553012219221,728,272,0.4977260161607492,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 228, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
405,2026-06-05T22:21:51.260709+00:00,rf,ranking_rf,405,5135,4,1000,0.6120923272225375,729,271,0.49892256744712093,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 281, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
406,2026-06-05T22:22:46.192990+00:00,rf,ranking_rf,406,5000,4,1000,0.6001288208581026,720,280,0.49643915198368266,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 159, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
407,2026-06-05T22:24:27.455939+00:00,rf,ranking_rf,407,5165,4,1000,0.6537291635488152,731,269,0.49474956818244153,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 293, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
408,2026-06-05T22:26:28.513498+00:00,rf,ranking_rf,408,5095,3,1000,0.5926717305315593,713,287,0.4967417172472901,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 366, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
409,2026-06-05T22:27:02.844060+00:00,rf,ranking_rf,409,5005,4,999,0.6600124175448238,720,279,0.49546467871664335,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 84, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
410,2026-06-05T22:29:22.292199+00:00,rf,ranking_rf,410,4895,4,1000,0.6610100279128994,713,287,0.4926597912259584,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 413, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
411,2026-06-05T22:30:44.692556+00:00,rf,ranking_rf,411,5165,4,1000,0.6232267472787018,731,269,0.4984111944689778,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 224, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
412,2026-06-05T22:31:39.906897+00:00,rf,ranking_rf,412,5150,4,1000,0.6382266804542673,730,270,0.49524322911979496,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
413,2026-06-05T22:34:16.860183+00:00,rf,ranking_rf,413,5090,4,1000,0.648805506218309,726,274,0.4968430651090532,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 446, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
414,2026-06-05T22:35:04.272537+00:00,rf,ranking_rf,414,4835,7,1000,0.6519477380447218,749,251,0.4938034237025368,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 121, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
415,2026-06-05T22:36:46.555557+00:00,rf,ranking_rf,415,5090,4,1000,0.6523745829869582,726,274,0.49620640469444627,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 278, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
416,2026-06-05T22:38:52.550038+00:00,rf,ranking_rf,416,4955,4,1000,0.6542379383167362,717,283,0.4945774234138129,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 379, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
417,2026-06-05T22:40:36.391149+00:00,rf,ranking_rf,417,5030,4,1000,0.6449880837358649,722,278,0.4948368143136704,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
418,2026-06-05T22:41:33.529013+00:00,rf,ranking_rf,418,5180,4,1000,0.6152460591512929,732,268,0.4962952128343378,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 165, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
419,2026-06-05T22:42:28.001602+00:00,rf,ranking_rf,419,5180,4,1000,0.6471297011713423,732,268,0.49673548717186294,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 143, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
420,2026-06-05T22:43:14.920123+00:00,rf,ranking_rf,420,5135,4,1000,0.6251674268248232,729,271,0.4960202658592244,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 132, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
421,2026-06-05T22:45:52.927577+00:00,rf,ranking_rf,421,5070,4,998,0.5984380787241346,724,274,0.49666474335542427,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 483, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
422,2026-06-05T22:48:04.242029+00:00,rf,ranking_rf,422,5130,6,999,0.6232453943017283,755,244,0.494767874847446,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 393, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
423,2026-06-05T22:49:37.195028+00:00,rf,ranking_rf,423,5105,4,1000,0.6579319991636392,727,273,0.4966258025873764,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 252, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
424,2026-06-05T22:51:14.011142+00:00,rf,ranking_rf,424,5030,4,1000,0.6519799317590114,722,278,0.49393326629074064,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 288, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
425,2026-06-05T22:51:41.784809+00:00,rf,ranking_rf,425,5060,4,1000,0.6618598533870989,724,276,0.49478648480477105,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 66, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
426,2026-06-05T22:54:20.609608+00:00,rf,ranking_rf,426,5045,4,1000,0.6603218589467506,723,277,0.4953867350012323,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 447, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
427,2026-06-05T22:55:35.867752+00:00,rf,ranking_rf,427,5110,4,999,0.6222737673141132,727,272,0.49583769112133597,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 220, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
428,2026-06-05T22:57:28.869376+00:00,rf,ranking_rf,428,5210,4,1000,0.6225979466901096,734,266,0.4964829800423459,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 340, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
429,2026-06-05T22:59:56.969607+00:00,rf,ranking_rf,429,5045,4,1000,0.6474644279751873,723,277,0.49525876311371403,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 446, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
430,2026-06-05T23:01:58.732463+00:00,rf,ranking_rf,430,5060,4,1000,0.6141662854401975,724,276,0.49648732270679374,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 369, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
431,2026-06-05T23:03:34.455959+00:00,rf,ranking_rf,431,4955,4,1000,0.6478094853539001,717,283,0.49710322235467286,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 263, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
432,2026-06-05T23:05:19.916420+00:00,rf,ranking_rf,432,5050,4,999,0.6466522135900856,723,276,0.49714972490059234,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 295, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
433,2026-06-05T23:06:24.407784+00:00,rf,ranking_rf,433,4880,7,1000,0.6440191925564882,752,248,0.48990292623145143,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 184, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
434,2026-06-05T23:07:41.018973+00:00,rf,ranking_rf,434,5185,4,999,0.6379461264938651,732,267,0.49790853781730704,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 208, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
435,2026-06-05T23:09:37.912965+00:00,rf,ranking_rf,435,4945,6,1000,0.6372298714401353,743,257,0.49522064839950236,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 323, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
436,2026-06-05T23:11:09.222903+00:00,rf,ranking_rf,436,5125,4,999,0.6329076866647936,728,271,0.4957110973758403,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 267, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
437,2026-06-05T23:13:43.890555+00:00,rf,ranking_rf,437,5030,4,997,0.6532708108032774,721,276,0.4948579428902839,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 458, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
438,2026-06-05T23:14:09.475645+00:00,rf,ranking_rf,438,4960,6,1000,0.6298735785708452,744,256,0.4969510558547865,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 61, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
439,2026-06-05T23:15:42.264811+00:00,rf,ranking_rf,439,5045,4,1000,0.6351251496873834,723,277,0.4952111815609412,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 278, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
440,2026-06-05T23:16:31.654354+00:00,rf,ranking_rf,440,5105,4,997,0.6504006126132598,726,271,0.49400085146856665,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 134, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
441,2026-06-05T23:18:51.221933+00:00,rf,ranking_rf,441,5075,4,1000,0.612073384173417,725,275,0.49619801697101773,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 424, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
442,2026-06-05T23:20:01.361358+00:00,rf,ranking_rf,442,5060,4,997,0.6207545159213551,723,274,0.498268916557998,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 191, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
443,2026-06-05T23:22:18.031602+00:00,rf,ranking_rf,443,5135,4,1000,0.6443899801073949,729,271,0.4946853889739422,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 404, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
444,2026-06-05T23:23:27.951373+00:00,rf,ranking_rf,444,5230,4,999,0.6269475208307596,735,264,0.4958691703440376,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
445,2026-06-05T23:26:04.406194+00:00,rf,ranking_rf,445,5200,4,999,0.6388999052949239,733,266,0.49761904435202553,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 437, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
446,2026-06-05T23:27:00.557128+00:00,rf,ranking_rf,446,4865,4,1000,0.6559322954693283,711,289,0.49441431278762693,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 149, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
447,2026-06-05T23:27:33.275004+00:00,rf,ranking_rf,447,4890,5,1000,0.6546508866502591,726,274,0.49488536257846316,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 81, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
448,2026-06-05T23:29:47.892217+00:00,rf,ranking_rf,448,4970,4,1000,0.6552658797383821,718,282,0.4933114246458528,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
449,2026-06-05T23:31:36.870472+00:00,rf,ranking_rf,449,5130,4,995,0.6481959710594131,727,268,0.496710090512993,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 302, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
450,2026-06-05T23:33:03.124587+00:00,rf,ranking_rf,450,5105,4,1000,0.6400509170579918,727,273,0.4977638313792302,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 237, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
451,2026-06-05T23:33:45.958429+00:00,rf,ranking_rf,451,5045,4,1000,0.6159619677888778,723,277,0.49882478287276416,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 113, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
452,2026-06-05T23:34:14.412363+00:00,rf,ranking_rf,452,5075,4,1000,0.6009497275395155,725,275,0.49658054455586537,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 81, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
453,2026-06-05T23:36:44.047409+00:00,rf,ranking_rf,453,5080,4,999,0.6440283090632248,725,274,0.49477184201378166,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 444, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
454,2026-06-05T23:39:14.517328+00:00,rf,ranking_rf,454,5165,4,1000,0.6317947708551364,731,269,0.49524223693885017,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 452, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
455,2026-06-05T23:40:35.954948+00:00,rf,ranking_rf,455,5090,4,1000,0.6395417664990236,726,274,0.49547414071057067,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 237, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
456,2026-06-05T23:42:32.952088+00:00,rf,ranking_rf,456,5060,4,1000,0.6003664099399704,724,276,0.49871843611027744,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
457,2026-06-05T23:45:10.272497+00:00,rf,ranking_rf,457,5020,4,999,0.658958545694939,721,278,0.49399799445806003,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 461, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
458,2026-06-05T23:47:24.153535+00:00,rf,ranking_rf,458,5075,4,997,0.6197892236996805,724,273,0.49584744905050504,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 404, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
459,2026-06-05T23:50:18.189756+00:00,rf,ranking_rf,459,5150,4,1000,0.6120726382605968,730,270,0.4987092731642203,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
460,2026-06-05T23:51:52.589306+00:00,rf,ranking_rf,460,5150,4,1000,0.6264861439662935,730,270,0.49846129070881345,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 260, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
461,2026-06-05T23:53:24.928024+00:00,rf,ranking_rf,461,5090,4,1000,0.6428410885776638,726,274,0.4974741465347028,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 252, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
462,2026-06-05T23:55:18.101288+00:00,rf,ranking_rf,462,5000,4,1000,0.6496882244238321,720,280,0.49455891088859755,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 339, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
463,2026-06-05T23:56:46.401694+00:00,rf,ranking_rf,463,5170,4,996,0.6117906275370968,730,266,0.4988867476491281,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 242, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
464,2026-06-05T23:57:49.921971+00:00,rf,ranking_rf,464,5090,4,1000,0.6336528740085983,726,274,0.49844481967612736,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
465,2026-06-05T23:59:28.137623+00:00,rf,ranking_rf,465,5050,6,1000,0.6325119864674348,750,250,0.4966401332022946,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 269, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
466,2026-06-06T00:00:21.044819+00:00,rf,ranking_rf,466,5180,4,994,0.6422116414881338,730,264,0.4972167864002795,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 139, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
467,2026-06-06T00:02:26.494782+00:00,rf,ranking_rf,467,5060,4,1000,0.6003547899315832,724,276,0.49710929869989107,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 380, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
468,2026-06-06T00:05:10.678084+00:00,rf,ranking_rf,468,5115,4,998,0.6400816482489876,727,271,0.4948579104398255,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
469,2026-06-06T00:06:35.001821+00:00,rf,ranking_rf,469,5135,4,1000,0.6356977031546925,729,271,0.49804051498454094,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
470,2026-06-06T00:08:30.822179+00:00,rf,ranking_rf,470,5110,4,999,0.6420286542745223,727,272,0.495144769646225,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 345, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
471,2026-06-06T00:10:50.292733+00:00,rf,ranking_rf,471,5045,4,997,0.5972186561587421,722,275,0.4985630560359181,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 394, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
472,2026-06-06T00:13:00.258844+00:00,rf,ranking_rf,472,5095,4,999,0.6097977503753396,726,273,0.49619492509683116,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 391, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
473,2026-06-06T00:13:39.830936+00:00,rf,ranking_rf,473,5065,4,999,0.6259773754813428,724,275,0.4960655196675611,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 110, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
474,2026-06-06T00:15:22.967733+00:00,rf,ranking_rf,474,5020,4,999,0.6456647671978272,721,278,0.4966913965199656,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 280, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
475,2026-06-06T00:15:43.040370+00:00,rf,ranking_rf,475,5120,4,1000,0.6145334197690228,728,272,0.49600502693398857,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
476,2026-06-06T00:17:25.388486+00:00,rf,ranking_rf,476,5120,4,1000,0.6132502038979276,728,272,0.49646164552339495,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 307, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
477,2026-06-06T00:19:17.458327+00:00,rf,ranking_rf,477,5005,6,994,0.6514241863165201,745,249,0.4931332962448654,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 329, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
478,2026-06-06T00:21:11.163589+00:00,rf,ranking_rf,478,5000,4,1000,0.6613719938841363,720,280,0.49445772508740365,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
479,2026-06-06T00:22:29.084002+00:00,rf,ranking_rf,479,5025,6,999,0.6420895811617949,748,251,0.4956997253794202,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
480,2026-06-06T00:24:09.918520+00:00,rf,ranking_rf,480,5000,4,1000,0.6589591351507014,720,280,0.4957514274500732,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 278, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
481,2026-06-06T00:25:13.892264+00:00,rf,ranking_rf,481,5130,4,995,0.6534949898292111,727,268,0.49472122961076975,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
482,2026-06-06T00:26:47.768670+00:00,rf,ranking_rf,482,5030,5,996,0.6533724996871072,734,262,0.49575540384103833,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 256, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
483,2026-06-06T00:27:56.051488+00:00,rf,ranking_rf,483,5105,4,1000,0.6422730960042924,727,273,0.49748335545439315,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 186, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
484,2026-06-06T00:30:38.222969+00:00,rf,ranking_rf,484,5155,6,1000,0.6345897370857561,757,243,0.49557346149735765,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 454, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
