trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
418,2026-06-05T23:20:29.462152+00:00,rf,ranking_extra,418,4885,3,1000,0.595416289493239,699,301,0.49695255555765344,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 165, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
419,2026-06-05T23:21:26.705766+00:00,rf,ranking_extra,419,4910,5,999,0.6306553684517697,727,272,0.49623798951217934,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 143, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
420,2026-06-05T23:22:11.863117+00:00,rf,ranking_extra,420,4875,3,999,0.6058884327039236,698,301,0.49707484681014585,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 132, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
421,2026-06-05T23:24:59.768504+00:00,rf,ranking_extra,421,4980,3,996,0.5874434724998522,704,292,0.4973556401030832,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 483, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
422,2026-06-05T23:27:21.492323+00:00,rf,ranking_extra,422,4960,3,1000,0.609605385060333,704,296,0.49657758141266295,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 393, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
423,2026-06-05T23:29:02.213598+00:00,rf,ranking_extra,423,4990,6,1000,0.6382417582385471,746,254,0.49638259496808734,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 252, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
424,2026-06-05T23:30:44.749323+00:00,rf,ranking_extra,424,4815,5,994,0.6350499806846872,719,275,0.49367740962358386,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 288, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
425,2026-06-05T23:31:12.543925+00:00,rf,ranking_extra,425,4655,7,1000,0.6437660761327362,737,263,0.4932656658660449,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 66, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
426,2026-06-05T23:34:04.207275+00:00,rf,ranking_extra,426,4945,6,1000,0.6397385523604486,743,257,0.4950580573382207,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 447, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
427,2026-06-05T23:35:22.874209+00:00,rf,ranking_extra,427,4935,3,993,0.6045089531139698,700,293,0.4968124190074954,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 220, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
428,2026-06-05T23:37:24.608143+00:00,rf,ranking_extra,428,4990,3,1000,0.6022906261175133,706,294,0.497567755260629,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 340, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
429,2026-06-05T23:40:01.437026+00:00,rf,ranking_extra,429,4820,3,995,0.618592749213668,693,302,0.49685728257543343,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 446, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
430,2026-06-05T23:42:08.394347+00:00,rf,ranking_extra,430,4930,3,1000,0.5988457428861841,702,298,0.4973588747425164,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
431,2026-06-05T23:43:49.639763+00:00,rf,ranking_extra,431,4875,5,994,0.6330206031493195,723,271,0.4970582983359,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 263, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
432,2026-06-05T23:45:41.187512+00:00,rf,ranking_extra,432,4870,3,1000,0.6159992363096836,698,302,0.4983746997711176,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 295, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
433,2026-06-05T23:46:47.653306+00:00,rf,ranking_extra,433,4795,6,1000,0.642332889011887,733,267,0.49159809840300606,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 184, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
434,2026-06-05T23:48:09.051203+00:00,rf,ranking_extra,434,4965,3,999,0.6116732011543535,704,295,0.499073218167433,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 208, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
435,2026-06-05T23:50:13.293313+00:00,rf,ranking_extra,435,4875,6,999,0.632227399709486,738,261,0.4959044175853728,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 323, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
436,2026-06-05T23:51:49.818801+00:00,rf,ranking_extra,436,4950,5,1000,0.6134176556052569,730,270,0.49583070896417103,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 267, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
437,2026-06-05T23:54:37.816626+00:00,rf,ranking_extra,437,4950,5,1000,0.6366263364453516,730,270,0.49466545758400915,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 458, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
438,2026-06-05T23:55:02.377581+00:00,rf,ranking_extra,438,4885,3,1000,0.6189003834598358,699,301,0.4992519284810574,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 61, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
439,2026-06-05T23:56:39.700829+00:00,rf,ranking_extra,439,4945,3,1000,0.606455905648026,703,297,0.4966995250322974,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 278, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
440,2026-06-05T23:57:30.035992+00:00,rf,ranking_extra,440,4950,6,999,0.6357898214320024,743,256,0.49403641660525,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 134, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
441,2026-06-05T23:59:56.386528+00:00,rf,ranking_extra,441,5005,3,997,0.5952308732904609,706,291,0.4971715262559029,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 424, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
442,2026-06-06T00:01:11.456815+00:00,rf,ranking_extra,442,4945,3,1000,0.601965873370536,703,297,0.4990955819755144,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 191, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
443,2026-06-06T00:03:38.483169+00:00,rf,ranking_extra,443,4980,5,1000,0.6289091787501901,732,268,0.4943429977565266,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 404, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
444,2026-06-06T00:04:50.176537+00:00,rf,ranking_extra,444,5035,3,1000,0.6035122141312796,709,291,0.4971462624305124,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
445,2026-06-06T00:07:39.282092+00:00,rf,ranking_extra,445,4975,6,1000,0.6212928372357155,745,255,0.497381778385868,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 437, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
446,2026-06-06T00:08:37.580725+00:00,rf,ranking_extra,446,4885,3,1000,0.6266951311597392,699,301,0.497285694316535,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 149, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
447,2026-06-06T00:09:10.915124+00:00,rf,ranking_extra,447,4770,3,999,0.6351447065697962,691,308,0.49809286413899573,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 81, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
448,2026-06-06T00:11:32.731807+00:00,rf,ranking_extra,448,4915,3,1000,0.6261788910396492,701,299,0.49626122635443687,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
449,2026-06-06T00:13:28.452560+00:00,rf,ranking_extra,449,4905,5,1000,0.628337441773895,727,273,0.49677629478243873,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 302, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
450,2026-06-06T00:14:58.895875+00:00,rf,ranking_extra,450,4890,3,999,0.6118308327331481,699,300,0.49906312974008576,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 237, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
451,2026-06-06T00:15:42.068148+00:00,rf,ranking_extra,451,5005,3,1000,0.5964583271776008,707,293,0.4996914191796255,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 113, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
452,2026-06-06T00:16:09.954970+00:00,rf,ranking_extra,452,4985,3,995,0.5886176531285638,704,291,0.49682718544231214,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 81, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
453,2026-06-06T00:18:51.475094+00:00,rf,ranking_extra,453,4975,6,1000,0.6296975378614814,745,255,0.49471612777872626,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 444, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
454,2026-06-06T00:21:32.081895+00:00,rf,ranking_extra,454,4960,3,1000,0.607957930659075,704,296,0.4964871297817388,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 452, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
455,2026-06-06T00:22:57.033725+00:00,rf,ranking_extra,455,4885,6,1000,0.619762596257434,739,261,0.4950952071174994,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 237, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
456,2026-06-06T00:24:59.098368+00:00,rf,ranking_extra,456,4950,3,990,0.5886425564203417,700,290,0.49938646949554616,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
457,2026-06-06T00:27:49.739118+00:00,rf,ranking_extra,457,5000,5,993,0.6396730297594704,731,262,0.49342170759851106,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 461, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
458,2026-06-06T00:30:10.595784+00:00,rf,ranking_extra,458,5040,3,999,0.6038901287015764,709,290,0.4969013370384185,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 404, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
459,2026-06-06T00:33:19.395833+00:00,rf,ranking_extra,459,4955,3,998,0.5959798603160291,703,295,0.49941897755040965,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
460,2026-06-06T00:34:57.052156+00:00,rf,ranking_extra,460,5020,3,1000,0.6046396139555363,708,292,0.49954315216420037,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
461,2026-06-06T00:36:34.363050+00:00,rf,ranking_extra,461,4955,6,998,0.6226384384573932,743,255,0.49739700286693606,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 252, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
462,2026-06-06T00:38:33.021460+00:00,rf,ranking_extra,462,4895,5,999,0.6360358827539537,726,273,0.49456476782145525,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 339, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
463,2026-06-06T00:40:05.131436+00:00,rf,ranking_extra,463,5065,3,1000,0.5976201418537135,711,289,0.4996922370230637,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 242, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
464,2026-06-06T00:41:10.849406+00:00,rf,ranking_extra,464,4960,3,1000,0.6090466578105938,704,296,0.49956149240985415,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
465,2026-06-06T00:42:54.264360+00:00,rf,ranking_extra,465,4890,5,1000,0.6311424281055664,726,274,0.49712461142004705,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 269, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
466,2026-06-06T00:43:47.247880+00:00,rf,ranking_extra,466,4800,5,1000,0.6192936958206013,720,280,0.49754932654778394,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 139, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
467,2026-06-06T00:45:58.353292+00:00,rf,ranking_extra,467,4950,3,999,0.5920600164514727,703,296,0.49774637325212207,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 380, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
468,2026-06-06T00:48:55.649082+00:00,rf,ranking_extra,468,4980,6,999,0.620006962990903,745,254,0.4948557418379245,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 495, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
469,2026-06-06T00:50:23.283008+00:00,rf,ranking_extra,469,4975,3,1000,0.6116958792268701,705,295,0.4995519572407979,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
470,2026-06-06T00:52:27.776428+00:00,rf,ranking_extra,470,4975,3,1000,0.6114482628026022,705,295,0.4964732018246741,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 345, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
471,2026-06-06T00:54:55.697750+00:00,rf,ranking_extra,471,4915,3,1000,0.5907494864303878,701,299,0.4992387394538111,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 394, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
472,2026-06-06T00:57:12.990886+00:00,rf,ranking_extra,472,5020,3,991,0.5957996836704185,705,286,0.4971753629479554,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 391, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
473,2026-06-06T00:57:52.328090+00:00,rf,ranking_extra,473,5005,3,1000,0.6026909230711518,707,293,0.4976796935799411,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 110, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
474,2026-06-06T00:59:43.457122+00:00,rf,ranking_extra,474,5025,5,1000,0.6319364669696373,735,265,0.4963286379663232,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 280, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
475,2026-06-06T01:00:01.314992+00:00,rf,ranking_extra,475,4870,3,982,0.5929623167281503,692,290,0.49704757218881984,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
476,2026-06-06T01:01:47.990658+00:00,rf,ranking_extra,476,4885,3,1000,0.5966896476253472,699,301,0.4970456575594618,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 307, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
477,2026-06-06T01:03:50.679163+00:00,rf,ranking_extra,477,4940,5,999,0.6414499951359408,729,270,0.49367374502631267,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 329, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
478,2026-06-06T01:05:51.032290+00:00,rf,ranking_extra,478,4870,6,1000,0.6428336539801442,738,262,0.4946633556339699,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
479,2026-06-06T01:07:11.402176+00:00,rf,ranking_extra,479,4930,3,1000,0.6236710135439475,702,298,0.49834332028927475,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
480,2026-06-06T01:08:59.718448+00:00,rf,ranking_extra,480,4870,6,1000,0.6430655595585342,738,262,0.49558825803842327,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 278, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
481,2026-06-06T01:10:06.182676+00:00,rf,ranking_extra,481,4900,6,1000,0.6354266940245057,740,260,0.4941389046416874,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
482,2026-06-06T01:11:48.450008+00:00,rf,ranking_extra,482,5020,6,1000,0.6484634769119632,748,252,0.4958732077261604,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 256, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
483,2026-06-06T01:13:00.950481+00:00,rf,ranking_extra,483,4990,5,998,0.625257591756216,732,266,0.4976885032276171,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 186, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
484,2026-06-06T01:15:56.315113+00:00,rf,ranking_extra,484,4915,3,1000,0.6200240124180839,701,299,0.49870949025681877,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 454, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
485,2026-06-06T01:17:11.762650+00:00,rf,ranking_extra,485,4995,3,999,0.6005981060360942,706,293,0.497401713099312,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 209, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
486,2026-06-06T01:20:05.420170+00:00,rf,ranking_extra,486,4985,3,998,0.608199549450117,705,293,0.499093777161491,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
487,2026-06-06T01:22:38.237581+00:00,rf,ranking_extra,487,5020,3,1000,0.6037080338970098,708,292,0.49737753820181013,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 438, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
488,2026-06-06T01:24:35.276291+00:00,rf,ranking_extra,488,4990,6,1000,0.632589048785534,746,254,0.4969889147963773,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 299, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
489,2026-06-06T01:25:40.712568+00:00,rf,ranking_extra,489,5055,3,993,0.5944551179036394,708,285,0.4973536892988539,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 185, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
490,2026-06-06T01:27:02.417237+00:00,rf,ranking_extra,490,5020,3,1000,0.604766766743636,708,292,0.4992382384643821,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
491,2026-06-06T01:28:24.211916+00:00,rf,ranking_extra,491,4890,5,1000,0.6425649886458203,726,274,0.4965489359643856,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 204, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
492,2026-06-06T01:30:56.254040+00:00,rf,ranking_extra,492,4905,5,1000,0.6412339684317242,727,273,0.4939071411180289,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
493,2026-06-06T01:31:19.146782+00:00,rf,ranking_extra,493,5040,3,999,0.5915500895009164,709,290,0.4971710912445316,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 62, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
494,2026-06-06T01:31:49.961458+00:00,rf,ranking_extra,494,4925,4,1000,0.6133813351325212,715,285,0.49443967224481,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 84, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
495,2026-06-06T01:33:48.396988+00:00,rf,ranking_extra,495,4885,3,994,0.604030825058133,697,297,0.499432236655338,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 318, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
496,2026-06-06T01:35:04.970486+00:00,rf,ranking_extra,496,5050,3,997,0.6085049455761246,709,288,0.4993262554929329,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
497,2026-06-06T01:36:38.151915+00:00,rf,ranking_extra,497,4975,6,997,0.6444782484807277,744,253,0.4955712612264815,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 235, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
498,2026-06-06T01:37:34.231852+00:00,rf,ranking_extra,498,4810,3,991,0.6170189831610627,691,300,0.49625776912182357,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
499,2026-06-06T01:38:37.460856+00:00,rf,ranking_extra,499,4885,3,1000,0.6271386958462977,699,301,0.4982282231542982,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
