trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
435,2026-06-05T13:25:43.071587+00:00,xgb,ranking_extra,435,4210,6,1000,0.8139812350273132,694,306,0.4999147355556488,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 373, ""learning_rate"": 0.08189457235499485, ""max_depth"": 8, ""subsample"": 0.7045246229942612, ""colsample_bytree"": 0.9022128840437909, ""min_child_weight"": 3, ""reg_alpha"": 0.0164243830822699, ""reg_lambda"": 0.702676742468316}"
436,2026-06-05T13:26:16.575716+00:00,xgb,ranking_extra,436,4195,6,1000,0.7775693535804749,693,307,0.49816420674324036,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 317, ""learning_rate"": 0.08187227312854939, ""max_depth"": 7, ""subsample"": 0.5854812070350643, ""colsample_bytree"": 0.910310955377813, ""min_child_weight"": 1, ""reg_alpha"": 0.9238225064556265, ""reg_lambda"": 1.4087299378159104}"
437,2026-06-05T13:26:40.297692+00:00,xgb,ranking_extra,437,4065,3,999,0.7283195853233337,644,355,0.4979710578918457,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 318, ""learning_rate"": 0.14213239250947313, ""max_depth"": 7, ""subsample"": 0.555482169584876, ""colsample_bytree"": 0.6968498962516205, ""min_child_weight"": 8, ""reg_alpha"": 0.15471458913683644, ""reg_lambda"": 0.76763177283389}"
438,2026-06-05T13:26:48.171879+00:00,xgb,ranking_extra,438,4600,3,1000,0.6747738718986511,680,320,0.4961991310119629,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 111, ""learning_rate"": 0.17478170357882908, ""max_depth"": 6, ""subsample"": 0.9122817244072856, ""colsample_bytree"": 0.841991714770816, ""min_child_weight"": 9, ""reg_alpha"": 0.797274952553046, ""reg_lambda"": 0.6344377260026424}"
439,2026-06-05T13:27:20.360723+00:00,xgb,ranking_extra,439,4555,6,1000,0.7361317276954651,717,283,0.4992659091949463,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 328, ""learning_rate"": 0.06330927750122772, ""max_depth"": 8, ""subsample"": 0.9219906263571033, ""colsample_bytree"": 0.5991426632780326, ""min_child_weight"": 3, ""reg_alpha"": 0.8034841834134794, ""reg_lambda"": 1.868300385083222}"
440,2026-06-05T13:27:38.905697+00:00,xgb,ranking_extra,440,4265,4,1000,0.7221184968948364,671,329,0.4971940517425537,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 184, ""learning_rate"": 0.12250253011486142, ""max_depth"": 7, ""subsample"": 0.6699931692638519, ""colsample_bytree"": 0.6927076158260121, ""min_child_weight"": 1, ""reg_alpha"": 0.7508191268875366, ""reg_lambda"": 1.6206011557415585}"
441,2026-06-05T13:27:48.878006+00:00,xgb,ranking_extra,441,4510,3,1000,0.6863409876823425,674,326,0.4990551173686981,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 183, ""learning_rate"": 0.1747718742819659, ""max_depth"": 5, ""subsample"": 0.722454672299307, ""colsample_bytree"": 0.6709336735909711, ""min_child_weight"": 8, ""reg_alpha"": 0.4002543550197579, ""reg_lambda"": 2.0307823594661794}"
442,2026-06-05T13:28:16.505023+00:00,xgb,ranking_extra,442,4715,6,998,0.7038553357124329,727,271,0.49866601824760437,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 241, ""learning_rate"": 0.03514346703472954, ""max_depth"": 9, ""subsample"": 0.9658657190176116, ""colsample_bytree"": 0.9772814058249544, ""min_child_weight"": 5, ""reg_alpha"": 0.8415945999877799, ""reg_lambda"": 1.1393052816873694}"
443,2026-06-05T13:28:32.791037+00:00,xgb,ranking_extra,443,4885,3,997,0.6533629894256592,698,299,0.49780145287513733,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 296, ""learning_rate"": 0.06822465987112933, ""max_depth"": 5, ""subsample"": 0.7672140031904546, ""colsample_bytree"": 0.5430875809355389, ""min_child_weight"": 3, ""reg_alpha"": 0.4833297823539032, ""reg_lambda"": 2.3710863024646356}"
444,2026-06-05T13:28:47.691473+00:00,xgb,ranking_extra,444,4455,6,999,0.7413027882575989,710,289,0.49884405732154846,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 253, ""learning_rate"": 0.1125901328698143, ""max_depth"": 5, ""subsample"": 0.5313987802430966, ""colsample_bytree"": 0.7852124345407848, ""min_child_weight"": 3, ""reg_alpha"": 0.2580884146415655, ""reg_lambda"": 1.8819300916877264}"
445,2026-06-05T13:29:02.640168+00:00,xgb,ranking_extra,445,4270,3,1000,0.6964520215988159,658,342,0.49670395255088806,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 212, ""learning_rate"": 0.15319424476131446, ""max_depth"": 6, ""subsample"": 0.7820950659633525, ""colsample_bytree"": 0.9506038577822592, ""min_child_weight"": 9, ""reg_alpha"": 0.7632399594523059, ""reg_lambda"": 1.8943684744292573}"
446,2026-06-05T13:29:14.814210+00:00,xgb,ranking_extra,446,4375,3,1000,0.7052844762802124,665,335,0.49550870060920715,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 199, ""learning_rate"": 0.15493374094252943, ""max_depth"": 5, ""subsample"": 0.5322548087713674, ""colsample_bytree"": 0.6897566567753112, ""min_child_weight"": 1, ""reg_alpha"": 0.9629563560871472, ""reg_lambda"": 0.5312000194934783}"
447,2026-06-05T13:29:27.339014+00:00,xgb,ranking_extra,447,4320,6,996,0.7459356188774109,700,296,0.4973374605178833,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 131, ""learning_rate"": 0.1463331207790285, ""max_depth"": 8, ""subsample"": 0.5793628359170636, ""colsample_bytree"": 0.8937201937494172, ""min_child_weight"": 7, ""reg_alpha"": 0.9938026068295903, ""reg_lambda"": 1.0589081630642345}"
448,2026-06-05T13:29:32.746391+00:00,xgb,ranking_extra,448,4870,3,1000,0.6414194703102112,698,302,0.49725693464279175,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 112, ""learning_rate"": 0.09282871620416398, ""max_depth"": 4, ""subsample"": 0.9230069783221448, ""colsample_bytree"": 0.7713120524929071, ""min_child_weight"": 4, ""reg_alpha"": 0.6448933766815984, ""reg_lambda"": 0.8715475187948865}"
449,2026-06-05T13:30:09.994682+00:00,xgb,ranking_extra,449,4225,3,1000,0.7103855013847351,655,345,0.49837666749954224,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 352, ""learning_rate"": 0.15201784628157003, ""max_depth"": 9, ""subsample"": 0.8774420759049035, ""colsample_bytree"": 0.5555756395772826, ""min_child_weight"": 4, ""reg_alpha"": 0.7842135270572921, ""reg_lambda"": 1.8069385019253157}"
450,2026-06-05T13:30:45.446060+00:00,xgb,ranking_extra,450,3940,6,1000,0.8429444432258606,676,324,0.49784672260284424,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 287, ""learning_rate"": 0.1722874337471625, ""max_depth"": 9, ""subsample"": 0.9054145862656879, ""colsample_bytree"": 0.7297991920778104, ""min_child_weight"": 2, ""reg_alpha"": 0.9347715949722373, ""reg_lambda"": 1.6341864587839952}"
451,2026-06-05T13:31:02.497569+00:00,xgb,ranking_extra,451,4275,6,996,0.7710845470428467,697,299,0.4992390275001526,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 163, ""learning_rate"": 0.13270148325589579, ""max_depth"": 9, ""subsample"": 0.9021472076940005, ""colsample_bytree"": 0.8820698030942122, ""min_child_weight"": 7, ""reg_alpha"": 0.21527059185756758, ""reg_lambda"": 0.8563314666198687}"
452,2026-06-05T13:31:15.705549+00:00,xgb,ranking_extra,452,4570,3,1000,0.657673180103302,678,322,0.49701163172721863,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 131, ""learning_rate"": 0.09050250343583352, ""max_depth"": 8, ""subsample"": 0.769745884923794, ""colsample_bytree"": 0.62616138779254, ""min_child_weight"": 4, ""reg_alpha"": 0.30255788564449626, ""reg_lambda"": 2.274310847706973}"
453,2026-06-05T13:31:26.011376+00:00,xgb,ranking_extra,453,4935,6,999,0.6663428544998169,742,257,0.49678370356559753,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 131, ""learning_rate"": 0.04853397812659506, ""max_depth"": 7, ""subsample"": 0.9398816289031111, ""colsample_bytree"": 0.5387910283700423, ""min_child_weight"": 8, ""reg_alpha"": 0.03221375456522513, ""reg_lambda"": 1.4279623790673264}"
454,2026-06-05T13:31:35.170947+00:00,xgb,ranking_extra,454,4815,3,999,0.6514793038368225,694,305,0.4971941411495209,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 268, ""learning_rate"": 0.10546683835325943, ""max_depth"": 3, ""subsample"": 0.9250781356252034, ""colsample_bytree"": 0.7563028850580711, ""min_child_weight"": 4, ""reg_alpha"": 0.23080030745677893, ""reg_lambda"": 1.203407831677376}"
455,2026-06-05T13:31:45.119955+00:00,xgb,ranking_extra,455,4805,3,998,0.6527798771858215,693,305,0.49732792377471924,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 287, ""learning_rate"": 0.11798375882128777, ""max_depth"": 3, ""subsample"": 0.9647268838598317, ""colsample_bytree"": 0.8797067022737401, ""min_child_weight"": 3, ""reg_alpha"": 0.7046429465629708, ""reg_lambda"": 2.1412676857165485}"
456,2026-06-05T13:31:57.771733+00:00,xgb,ranking_extra,456,4750,3,997,0.6519289016723633,689,308,0.4965738356113434,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 377, ""learning_rate"": 0.12230558167074312, ""max_depth"": 3, ""subsample"": 0.664200902426165, ""colsample_bytree"": 0.5096813389068642, ""min_child_weight"": 7, ""reg_alpha"": 0.3187487948245582, ""reg_lambda"": 1.658501253773542}"
457,2026-06-05T13:32:09.018226+00:00,xgb,ranking_extra,457,4885,6,1000,0.6835156679153442,739,261,0.49764832854270935,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 201, ""learning_rate"": 0.05446001747795347, ""max_depth"": 5, ""subsample"": 0.6673443906326718, ""colsample_bytree"": 0.6425819234014616, ""min_child_weight"": 5, ""reg_alpha"": 0.3120526066847287, ""reg_lambda"": 0.7427196764814474}"
458,2026-06-05T13:32:28.459667+00:00,xgb,ranking_extra,458,4430,4,1000,0.688996434211731,682,318,0.49659717082977295,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 247, ""learning_rate"": 0.0784588899240261, ""max_depth"": 7, ""subsample"": 0.6041331088115586, ""colsample_bytree"": 0.7450604652509563, ""min_child_weight"": 7, ""reg_alpha"": 0.10155764638858189, ""reg_lambda"": 1.956351816153882}"
459,2026-06-05T13:32:36.688772+00:00,xgb,ranking_extra,459,4615,3,997,0.6674282550811768,680,317,0.4972858428955078,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 140, ""learning_rate"": 0.17775364617247633, ""max_depth"": 5, ""subsample"": 0.8215344557434194, ""colsample_bytree"": 0.5188655321546073, ""min_child_weight"": 1, ""reg_alpha"": 0.12521780077617595, ""reg_lambda"": 0.724103179770081}"
460,2026-06-05T13:32:50.031856+00:00,xgb,ranking_extra,460,4760,3,998,0.6528644561767578,690,308,0.4962027370929718,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 310, ""learning_rate"": 0.0690967431028279, ""max_depth"": 4, ""subsample"": 0.9320986643881974, ""colsample_bytree"": 0.8507373121027711, ""min_child_weight"": 7, ""reg_alpha"": 0.25350058812482623, ""reg_lambda"": 1.563797935547261}"
461,2026-06-05T13:33:04.036438+00:00,xgb,ranking_extra,461,4440,3,987,0.7001552581787109,665,322,0.49708208441734314,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 302, ""learning_rate"": 0.1626711759908711, ""max_depth"": 4, ""subsample"": 0.5767312315565627, ""colsample_bytree"": 0.6784460718980405, ""min_child_weight"": 1, ""reg_alpha"": 0.5059843472764356, ""reg_lambda"": 1.8938749524516054}"
462,2026-06-05T13:33:22.526883+00:00,xgb,ranking_extra,462,4545,4,998,0.704045295715332,689,309,0.49662166833877563,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 389, ""learning_rate"": 0.11630658941979231, ""max_depth"": 4, ""subsample"": 0.5517382690266459, ""colsample_bytree"": 0.983579242377761, ""min_child_weight"": 2, ""reg_alpha"": 0.4316445999152606, ""reg_lambda"": 2.3493229780273213}"
463,2026-06-05T13:33:32.671154+00:00,xgb,ranking_extra,463,4580,4,1000,0.6766394376754761,692,308,0.49775898456573486,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 292, ""learning_rate"": 0.16662456789209573, ""max_depth"": 3, ""subsample"": 0.8079966763310489, ""colsample_bytree"": 0.8282549913102821, ""min_child_weight"": 8, ""reg_alpha"": 0.008695216343725387, ""reg_lambda"": 1.6537356365274754}"
464,2026-06-05T13:33:42.796117+00:00,xgb,ranking_extra,464,5025,3,999,0.6357290148735046,708,291,0.4961796998977661,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 220, ""learning_rate"": 0.047915440543261606, ""max_depth"": 4, ""subsample"": 0.5891765345234881, ""colsample_bytree"": 0.9647772877692083, ""min_child_weight"": 8, ""reg_alpha"": 0.7857452783068858, ""reg_lambda"": 2.191869103340104}"
465,2026-06-05T13:33:59.733284+00:00,xgb,ranking_extra,465,4435,3,997,0.670361340045929,668,329,0.4971144497394562,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 319, ""learning_rate"": 0.15247889863042802, ""max_depth"": 5, ""subsample"": 0.8059930900971038, ""colsample_bytree"": 0.5404750066367275, ""min_child_weight"": 9, ""reg_alpha"": 0.7514275849883996, ""reg_lambda"": 1.9158609836360274}"
466,2026-06-05T13:34:08.455301+00:00,xgb,ranking_extra,466,4660,6,1000,0.7033994197845459,724,276,0.4972797930240631,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 189, ""learning_rate"": 0.1396741996268678, ""max_depth"": 4, ""subsample"": 0.7813329735626867, ""colsample_bytree"": 0.6335043387552867, ""min_child_weight"": 1, ""reg_alpha"": 0.0666329261837586, ""reg_lambda"": 2.0904401858841286}"
467,2026-06-05T13:34:17.267627+00:00,xgb,ranking_extra,467,4850,5,999,0.679541289806366,723,276,0.4965970814228058,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 264, ""learning_rate"": 0.16750650243555432, ""max_depth"": 3, ""subsample"": 0.9901040024175479, ""colsample_bytree"": 0.5364277412389777, ""min_child_weight"": 9, ""reg_alpha"": 0.381820312152801, ""reg_lambda"": 1.409447566550051}"
468,2026-06-05T13:34:30.060096+00:00,xgb,ranking_extra,468,4965,3,999,0.6257449984550476,704,295,0.4965296983718872,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 376, ""learning_rate"": 0.04358172428791547, ""max_depth"": 3, ""subsample"": 0.5138258946448011, ""colsample_bytree"": 0.6196211226381674, ""min_child_weight"": 8, ""reg_alpha"": 0.3792410588730579, ""reg_lambda"": 1.2291584020650066}"
469,2026-06-05T13:34:48.685557+00:00,xgb,ranking_extra,469,4435,6,1000,0.7400425672531128,709,291,0.4975748062133789,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 280, ""learning_rate"": 0.11162315653432898, ""max_depth"": 6, ""subsample"": 0.8587419024241558, ""colsample_bytree"": 0.7424568766369737, ""min_child_weight"": 7, ""reg_alpha"": 0.7503125862899603, ""reg_lambda"": 2.4236206276945804}"
470,2026-06-05T13:35:01.549480+00:00,xgb,ranking_extra,470,4890,5,1000,0.6642232537269592,726,274,0.4975464344024658,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 395, ""learning_rate"": 0.042800023997894523, ""max_depth"": 3, ""subsample"": 0.7501981086992724, ""colsample_bytree"": 0.8446582410712203, ""min_child_weight"": 7, ""reg_alpha"": 0.2263231257605528, ""reg_lambda"": 1.8484746286110594}"
471,2026-06-05T13:35:22.824491+00:00,xgb,ranking_extra,471,4135,3,1000,0.7098458409309387,649,351,0.4972090423107147,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 293, ""learning_rate"": 0.12297400307808014, ""max_depth"": 7, ""subsample"": 0.6216193053020608, ""colsample_bytree"": 0.7039534246072048, ""min_child_weight"": 9, ""reg_alpha"": 0.5289024506664153, ""reg_lambda"": 2.0127882095402327}"
472,2026-06-05T13:35:38.642862+00:00,xgb,ranking_extra,472,4680,6,996,0.708158552646637,724,272,0.49799150228500366,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 182, ""learning_rate"": 0.079268889251592, ""max_depth"": 8, ""subsample"": 0.9317795969214154, ""colsample_bytree"": 0.5059002585556087, ""min_child_weight"": 8, ""reg_alpha"": 0.842853411837264, ""reg_lambda"": 1.9403914065064247}"
473,2026-06-05T13:35:51.543052+00:00,xgb,ranking_extra,473,4430,6,998,0.7514054775238037,708,290,0.49926963448524475,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 160, ""learning_rate"": 0.13431076081159057, ""max_depth"": 6, ""subsample"": 0.7297234216010632, ""colsample_bytree"": 0.8104910717792353, ""min_child_weight"": 1, ""reg_alpha"": 0.28780058891641613, ""reg_lambda"": 0.9922187023192159}"
474,2026-06-05T13:36:09.822294+00:00,xgb,ranking_extra,474,4850,4,1000,0.6543070673942566,710,290,0.4971204996109009,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 330, ""learning_rate"": 0.03966344650037538, ""max_depth"": 5, ""subsample"": 0.9102217829681575, ""colsample_bytree"": 0.9232656216880467, ""min_child_weight"": 5, ""reg_alpha"": 0.3588590136492954, ""reg_lambda"": 1.5722398907911614}"
475,2026-06-05T13:36:17.979045+00:00,xgb,ranking_extra,475,4755,3,996,0.6531398296356201,689,307,0.4971710443496704,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 100, ""learning_rate"": 0.08311606428038956, ""max_depth"": 6, ""subsample"": 0.6637150838400797, ""colsample_bytree"": 0.8860954195975579, ""min_child_weight"": 1, ""reg_alpha"": 0.3700578385555623, ""reg_lambda"": 2.09906938030083}"
476,2026-06-05T13:36:33.540606+00:00,xgb,ranking_extra,476,4960,3,1000,0.6441981792449951,704,296,0.49755069613456726,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 357, ""learning_rate"": 0.034765252583617665, ""max_depth"": 4, ""subsample"": 0.7510164640064949, ""colsample_bytree"": 0.6714281897410961, ""min_child_weight"": 3, ""reg_alpha"": 0.9755460054230242, ""reg_lambda"": 0.9180689660854293}"
477,2026-06-05T13:37:06.023407+00:00,xgb,ranking_extra,477,3875,2,999,0.6840738654136658,618,381,0.4961621165275574,"[""V176"", ""V255""]","{""n_estimators"": 379, ""learning_rate"": 0.16793614508162266, ""max_depth"": 8, ""subsample"": 0.5134114300891125, ""colsample_bytree"": 0.8875987067113362, ""min_child_weight"": 6, ""reg_alpha"": 0.04071763424749786, ""reg_lambda"": 2.2672767538007497}"
478,2026-06-05T13:37:43.488167+00:00,xgb,ranking_extra,478,4300,3,1000,0.7039999961853027,660,340,0.4968193769454956,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 390, ""learning_rate"": 0.1194589322023339, ""max_depth"": 7, ""subsample"": 0.8276702294554379, ""colsample_bytree"": 0.6303252378795478, ""min_child_weight"": 1, ""reg_alpha"": 0.8380122392056255, ""reg_lambda"": 1.6963591209142663}"
479,2026-06-05T13:38:21.791990+00:00,xgb,ranking_extra,479,4280,6,992,0.7574618458747864,696,296,0.49966973066329956,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 262, ""learning_rate"": 0.0533324052871669, ""max_depth"": 9, ""subsample"": 0.7271284616391784, ""colsample_bytree"": 0.750557973267992, ""min_child_weight"": 1, ""reg_alpha"": 0.6556006992224979, ""reg_lambda"": 0.9489631515829606}"
480,2026-06-05T13:38:42.961727+00:00,xgb,ranking_extra,480,4465,3,1000,0.6873103976249695,671,329,0.4978671371936798,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 328, ""learning_rate"": 0.15670127058577102, ""max_depth"": 6, ""subsample"": 0.977391285456408, ""colsample_bytree"": 0.6286376203614942, ""min_child_weight"": 6, ""reg_alpha"": 0.49538987875207297, ""reg_lambda"": 0.7195482635249095}"
481,2026-06-05T13:38:53.011127+00:00,xgb,ranking_extra,481,4715,4,1000,0.6772366762161255,701,299,0.4980146884918213,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 228, ""learning_rate"": 0.1404172179199184, ""max_depth"": 4, ""subsample"": 0.8569610346071335, ""colsample_bytree"": 0.7006230822982085, ""min_child_weight"": 9, ""reg_alpha"": 0.2471538986549281, ""reg_lambda"": 0.9656489338535905}"
482,2026-06-05T13:39:25.154959+00:00,xgb,ranking_extra,482,4225,3,1000,0.7137617468833923,655,345,0.4975109398365021,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 306, ""learning_rate"": 0.1395157494001012, ""max_depth"": 9, ""subsample"": 0.9978050521872156, ""colsample_bytree"": 0.6282759034471278, ""min_child_weight"": 3, ""reg_alpha"": 0.28026416213699756, ""reg_lambda"": 1.2039926403558163}"
483,2026-06-05T13:39:48.859782+00:00,xgb,ranking_extra,483,4075,6,1000,0.7913918495178223,685,315,0.4970901310443878,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 236, ""learning_rate"": 0.13275228800974886, ""max_depth"": 9, ""subsample"": 0.8700034450004642, ""colsample_bytree"": 0.8723026933433535, ""min_child_weight"": 7, ""reg_alpha"": 0.3540088247334773, ""reg_lambda"": 1.282096179114438}"
484,2026-06-05T13:39:55.619349+00:00,xgb,ranking_extra,484,4755,3,999,0.6604385375976562,690,309,0.4983546733856201,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 148, ""learning_rate"": 0.14760484906310167, ""max_depth"": 4, ""subsample"": 0.6847717004316798, ""colsample_bytree"": 0.6913421981757432, ""min_child_weight"": 2, ""reg_alpha"": 0.7479337906547048, ""reg_lambda"": 1.8611353416684495}"
485,2026-06-05T13:40:12.754989+00:00,xgb,ranking_extra,485,4390,3,1000,0.6850563287734985,666,334,0.4970755875110626,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 259, ""learning_rate"": 0.09972224720699617, ""max_depth"": 6, ""subsample"": 0.7091051704812055, ""colsample_bytree"": 0.9448580297766724, ""min_child_weight"": 9, ""reg_alpha"": 0.6535976563064814, ""reg_lambda"": 1.4740343387984771}"
486,2026-06-05T13:40:22.320092+00:00,xgb,ranking_extra,486,4770,3,999,0.6498234868049622,691,308,0.49699658155441284,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 274, ""learning_rate"": 0.09154008794013979, ""max_depth"": 3, ""subsample"": 0.5819969460099894, ""colsample_bytree"": 0.8015063728445462, ""min_child_weight"": 4, ""reg_alpha"": 0.2740766407516114, ""reg_lambda"": 2.354983263337952}"
487,2026-06-05T13:40:31.727975+00:00,xgb,ranking_extra,487,4990,4,999,0.6277643442153931,719,280,0.4966273307800293,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 216, ""learning_rate"": 0.030947926214827243, ""max_depth"": 4, ""subsample"": 0.8161169631542626, ""colsample_bytree"": 0.5228235516933312, ""min_child_weight"": 8, ""reg_alpha"": 0.41494637976762017, ""reg_lambda"": 1.961465373930342}"
488,2026-06-05T13:41:19.811258+00:00,xgb,ranking_extra,488,3970,6,1000,0.8497251272201538,678,322,0.49644502997398376,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 349, ""learning_rate"": 0.1515682405024012, ""max_depth"": 9, ""subsample"": 0.799802343147764, ""colsample_bytree"": 0.7741388809503915, ""min_child_weight"": 1, ""reg_alpha"": 0.6490127951001999, ""reg_lambda"": 2.2362015944963414}"
489,2026-06-05T13:41:36.462188+00:00,xgb,ranking_extra,489,4495,6,994,0.7340909242630005,711,283,0.4993147552013397,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 235, ""learning_rate"": 0.10682025715999506, ""max_depth"": 6, ""subsample"": 0.5874841599935199, ""colsample_bytree"": 0.5121470854531085, ""min_child_weight"": 3, ""reg_alpha"": 0.19979201831910376, ""reg_lambda"": 2.094447617715387}"
490,2026-06-05T13:42:03.196283+00:00,xgb,ranking_extra,490,4270,3,997,0.6900238394737244,657,340,0.497619092464447,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 265, ""learning_rate"": 0.1290544928511407, ""max_depth"": 9, ""subsample"": 0.5299572555345036, ""colsample_bytree"": 0.5446949907975354, ""min_child_weight"": 5, ""reg_alpha"": 0.7924509098044129, ""reg_lambda"": 1.9208086182302637}"
491,2026-06-05T13:42:12.299720+00:00,xgb,ranking_extra,491,4915,6,1000,0.6741234660148621,741,259,0.49688848853111267,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 254, ""learning_rate"": 0.06734797032301398, ""max_depth"": 3, ""subsample"": 0.5451124111165584, ""colsample_bytree"": 0.7557411705022102, ""min_child_weight"": 3, ""reg_alpha"": 0.8635646548419585, ""reg_lambda"": 0.9695505632023835}"
492,2026-06-05T13:42:34.066288+00:00,xgb,ranking_extra,492,3915,2,1000,0.6655757427215576,621,379,0.49620091915130615,"[""V176"", ""V255""]","{""n_estimators"": 278, ""learning_rate"": 0.16615900361036054, ""max_depth"": 7, ""subsample"": 0.7708277887007068, ""colsample_bytree"": 0.8853597211231428, ""min_child_weight"": 8, ""reg_alpha"": 0.0739409413331179, ""reg_lambda"": 1.530209644485027}"
493,2026-06-05T13:42:43.141940+00:00,xgb,ranking_extra,493,4680,3,999,0.6599867343902588,685,314,0.4971331059932709,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 112, ""learning_rate"": 0.08943866779742035, ""max_depth"": 7, ""subsample"": 0.778602558656878, ""colsample_bytree"": 0.8400796048462911, ""min_child_weight"": 9, ""reg_alpha"": 0.21811894106847873, ""reg_lambda"": 1.3471917705448129}"
494,2026-06-05T13:42:49.070046+00:00,xgb,ranking_extra,494,4810,4,999,0.6620693206787109,707,292,0.49730879068374634,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 134, ""learning_rate"": 0.1730348526561939, ""max_depth"": 4, ""subsample"": 0.9479474289853919, ""colsample_bytree"": 0.711223657940385, ""min_child_weight"": 7, ""reg_alpha"": 0.7102477795195669, ""reg_lambda"": 1.9757822735847574}"
495,2026-06-05T13:43:09.185635+00:00,xgb,ranking_extra,495,4640,3,998,0.6711130738258362,682,316,0.49686333537101746,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 368, ""learning_rate"": 0.05958734709167342, ""max_depth"": 5, ""subsample"": 0.634538454101472, ""colsample_bytree"": 0.6800191692534041, ""min_child_weight"": 8, ""reg_alpha"": 0.5168540418619293, ""reg_lambda"": 1.760583081488489}"
