trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
120,2026-06-05T12:35:57.684638+00:00,lgbm,ranking_xgb,120,4600,9,997,0.7429318940680867,759,238,0.49447606426799773,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 126, ""learning_rate"": 0.0606071576410507, ""num_leaves"": 59, ""min_child_samples"": 46, ""colsample_bytree"": 0.8154157441549342, ""reg_alpha"": 0.056925165405689815, ""reg_lambda"": 0.5855377655399634}"
121,2026-06-05T12:36:20.819099+00:00,lgbm,ranking_xgb,121,4530,8,1000,0.7593270909305841,742,258,0.49899158211975436,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 267, ""learning_rate"": 0.08483242628681525, ""num_leaves"": 30, ""min_child_samples"": 30, ""colsample_bytree"": 0.7668362779575022, ""reg_alpha"": 0.9592985286159484, ""reg_lambda"": 2.404987124419548}"
122,2026-06-05T12:37:26.632420+00:00,lgbm,ranking_xgb,122,4180,9,1000,0.9184875286833155,732,268,0.495066026682807,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 364, ""learning_rate"": 0.1786814106624154, ""num_leaves"": 85, ""min_child_samples"": 29, ""colsample_bytree"": 0.9150890691488169, ""reg_alpha"": 0.40791941490448025, ""reg_lambda"": 1.6115811996654688}"
123,2026-06-05T12:38:23.624695+00:00,lgbm,ranking_xgb,123,4295,8,999,0.8105766488766697,726,273,0.4927131846905344,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 372, ""learning_rate"": 0.06323581897623679, ""num_leaves"": 79, ""min_child_samples"": 44, ""colsample_bytree"": 0.9670044130946718, ""reg_alpha"": 0.9206277520545487, ""reg_lambda"": 0.999954703282909}"
124,2026-06-05T12:39:03.342650+00:00,lgbm,ranking_xgb,124,4345,9,1000,0.8342150704719962,743,257,0.49225722108294856,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 198, ""learning_rate"": 0.11269721536243368, ""num_leaves"": 77, ""min_child_samples"": 32, ""colsample_bytree"": 0.7054621863545094, ""reg_alpha"": 0.5796942970226101, ""reg_lambda"": 0.7799015252607691}"
125,2026-06-05T12:40:03.397055+00:00,lgbm,ranking_xgb,125,4230,9,996,0.9053880203709045,734,262,0.49290770753779434,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 256, ""learning_rate"": 0.14182072273284196, ""num_leaves"": 86, ""min_child_samples"": 10, ""colsample_bytree"": 0.7802080042090487, ""reg_alpha"": 0.25477224792532105, ""reg_lambda"": 0.8628665308350683}"
126,2026-06-05T12:40:58.317364+00:00,lgbm,ranking_xgb,126,4555,9,1000,0.7465062115450709,757,243,0.4933420472698379,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 257, ""learning_rate"": 0.03862960427521346, ""num_leaves"": 87, ""min_child_samples"": 23, ""colsample_bytree"": 0.5655425748553515, ""reg_alpha"": 0.7885440068182308, ""reg_lambda"": 1.5133722218798455}"
127,2026-06-05T12:41:13.274314+00:00,lgbm,ranking_xgb,127,4790,5,999,0.6864522846238632,719,280,0.498494989000273,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 211, ""learning_rate"": 0.049221610805100055, ""num_leaves"": 23, ""min_child_samples"": 26, ""colsample_bytree"": 0.5577392813355209, ""reg_alpha"": 0.7477276197510565, ""reg_lambda"": 1.2660914402030914}"
128,2026-06-05T12:42:00.334729+00:00,lgbm,ranking_xgb,128,4500,8,1000,0.7644299630846685,740,260,0.4987547139253732,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 301, ""learning_rate"": 0.03825204965468082, ""num_leaves"": 56, ""min_child_samples"": 13, ""colsample_bytree"": 0.8863953239764543, ""reg_alpha"": 0.5521488787070138, ""reg_lambda"": 0.6725537981767742}"
129,2026-06-05T12:42:26.349239+00:00,lgbm,ranking_xgb,129,4315,9,997,0.8615109133270139,740,257,0.4972572543692347,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 310, ""learning_rate"": 0.16380285754406246, ""num_leaves"": 30, ""min_child_samples"": 44, ""colsample_bytree"": 0.7597552025278074, ""reg_alpha"": 0.3660724509170249, ""reg_lambda"": 1.2204385368615291}"
130,2026-06-05T12:43:02.181663+00:00,lgbm,ranking_xgb,130,4400,9,995,0.8022252995912897,745,250,0.49250673785523524,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 195, ""learning_rate"": 0.10187462665318671, ""num_leaves"": 82, ""min_child_samples"": 32, ""colsample_bytree"": 0.6047265938433048, ""reg_alpha"": 0.9543038868631366, ""reg_lambda"": 1.0388448817877372}"
131,2026-06-05T12:43:21.500249+00:00,lgbm,ranking_xgb,131,4730,7,1000,0.7369824048867819,742,258,0.4971336901218512,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 217, ""learning_rate"": 0.07673165416913849, ""num_leaves"": 30, ""min_child_samples"": 27, ""colsample_bytree"": 0.8811695445101059, ""reg_alpha"": 0.8520387330735313, ""reg_lambda"": 2.227254947719649}"
132,2026-06-05T12:43:59.317401+00:00,lgbm,ranking_xgb,132,4115,10,1000,0.8748482362958518,741,259,0.4962102205168876,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 322, ""learning_rate"": 0.17221637487604047, ""num_leaves"": 45, ""min_child_samples"": 47, ""colsample_bytree"": 0.5495231007285762, ""reg_alpha"": 0.6331399100979177, ""reg_lambda"": 1.704874459716038}"
133,2026-06-05T12:44:19.638125+00:00,lgbm,ranking_xgb,133,4470,8,1000,0.7616051147509982,738,262,0.49567914605219193,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 181, ""learning_rate"": 0.09638895328563186, ""num_leaves"": 41, ""min_child_samples"": 44, ""colsample_bytree"": 0.6784508873859674, ""reg_alpha"": 0.9621219337587389, ""reg_lambda"": 1.2124797094374162}"
134,2026-06-05T12:44:36.611967+00:00,lgbm,ranking_xgb,134,4770,5,997,0.7228628815470866,717,280,0.4980517652852286,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 261, ""learning_rate"": 0.08441203876919393, ""num_leaves"": 21, ""min_child_samples"": 31, ""colsample_bytree"": 0.9775230353247479, ""reg_alpha"": 0.6595084458780579, ""reg_lambda"": 1.8662512348764715}"
135,2026-06-05T12:45:01.199261+00:00,lgbm,ranking_xgb,135,4495,9,1000,0.7716441810536366,753,247,0.49359787828207446,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 138, ""learning_rate"": 0.09716463672707178, ""num_leaves"": 70, ""min_child_samples"": 30, ""colsample_bytree"": 0.5976059387068254, ""reg_alpha"": 0.4975485718501105, ""reg_lambda"": 1.9861019359777878}"
136,2026-06-05T12:46:06.973000+00:00,lgbm,ranking_xgb,136,4385,7,1000,0.7852206020133282,719,281,0.4923328249169515,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 259, ""learning_rate"": 0.047441552871124476, ""num_leaves"": 95, ""min_child_samples"": 15, ""colsample_bytree"": 0.9314911566944506, ""reg_alpha"": 0.7821322605557758, ""reg_lambda"": 0.8150839997560393}"
137,2026-06-05T12:46:29.949142+00:00,lgbm,ranking_xgb,137,4390,6,1000,0.7913973094175978,706,294,0.49785696123535017,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 323, ""learning_rate"": 0.1716123112456886, ""num_leaves"": 25, ""min_child_samples"": 19, ""colsample_bytree"": 0.5762094992339503, ""reg_alpha"": 0.24207133023642236, ""reg_lambda"": 1.209380927278719}"
138,2026-06-05T12:47:11.587905+00:00,lgbm,ranking_xgb,138,4435,9,1000,0.8333343894488622,749,251,0.49933770695774976,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 322, ""learning_rate"": 0.10592190327705148, ""num_leaves"": 39, ""min_child_samples"": 21, ""colsample_bytree"": 0.8499951763546784, ""reg_alpha"": 0.4996003448516475, ""reg_lambda"": 1.5054060438497259}"
139,2026-06-05T12:48:02.582566+00:00,lgbm,ranking_xgb,139,4150,9,1000,0.8846318220152115,730,270,0.4965556478428808,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 350, ""learning_rate"": 0.1512865051313081, ""num_leaves"": 89, ""min_child_samples"": 44, ""colsample_bytree"": 0.976119219786671, ""reg_alpha"": 0.8401008250536687, ""reg_lambda"": 0.6551690309357898}"
140,2026-06-05T12:48:13.201288+00:00,lgbm,ranking_xgb,140,4950,5,1000,0.6740240678552777,730,270,0.49859753101637,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 104, ""learning_rate"": 0.05803429970880393, ""num_leaves"": 32, ""min_child_samples"": 11, ""colsample_bytree"": 0.6971804311832832, ""reg_alpha"": 0.5128335890037787, ""reg_lambda"": 0.8839062924084353}"
141,2026-06-05T12:48:37.506395+00:00,lgbm,ranking_xgb,141,4620,8,1000,0.739671851539678,748,252,0.4976566922652708,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 204, ""learning_rate"": 0.057421068894191435, ""num_leaves"": 42, ""min_child_samples"": 23, ""colsample_bytree"": 0.7264177288732055, ""reg_alpha"": 0.5203813091067112, ""reg_lambda"": 2.3310088116025574}"
142,2026-06-05T12:49:29.118377+00:00,lgbm,ranking_xgb,142,4415,10,1000,0.8279569266290986,761,239,0.4957063093907992,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 218, ""learning_rate"": 0.08342561772733356, ""num_leaves"": 87, ""min_child_samples"": 12, ""colsample_bytree"": 0.7106930943988997, ""reg_alpha"": 0.7142072212214646, ""reg_lambda"": 0.8088717728518473}"
143,2026-06-05T12:50:06.218581+00:00,lgbm,ranking_xgb,143,4405,7,993,0.8008790988164134,718,275,0.49786583485681285,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 377, ""learning_rate"": 0.08648257273190565, ""num_leaves"": 32, ""min_child_samples"": 36, ""colsample_bytree"": 0.9162357063860624, ""reg_alpha"": 0.19988418727312518, ""reg_lambda"": 0.7545085150306838}"
144,2026-06-05T12:50:32.557195+00:00,lgbm,ranking_xgb,144,4300,9,1000,0.8457767218164294,740,260,0.4927169306724822,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 178, ""learning_rate"": 0.14602142342174954, ""num_leaves"": 53, ""min_child_samples"": 44, ""colsample_bytree"": 0.9192559027073458, ""reg_alpha"": 0.2723008362078637, ""reg_lambda"": 1.1789374929857381}"
145,2026-06-05T12:50:54.735840+00:00,lgbm,ranking_xgb,145,4675,7,999,0.7687144881051646,738,261,0.4977640688963698,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 316, ""learning_rate"": 0.10151017457825774, ""num_leaves"": 23, ""min_child_samples"": 44, ""colsample_bytree"": 0.8555532642735031, ""reg_alpha"": 0.5079745153204936, ""reg_lambda"": 1.4180876376839335}"
146,2026-06-05T12:51:10.500833+00:00,lgbm,ranking_xgb,146,4870,7,999,0.6828995760816409,751,248,0.4949670216418288,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 137, ""learning_rate"": 0.03030446993790147, ""num_leaves"": 38, ""min_child_samples"": 36, ""colsample_bytree"": 0.8261287768300702, ""reg_alpha"": 0.7707390295296226, ""reg_lambda"": 1.6962791587134505}"
147,2026-06-05T12:52:30.517017+00:00,lgbm,ranking_xgb,147,4220,9,989,0.8402070823287394,731,258,0.49094049244442783,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 354, ""learning_rate"": 0.07497309103042094, ""num_leaves"": 93, ""min_child_samples"": 19, ""colsample_bytree"": 0.666927309890459, ""reg_alpha"": 0.9023607146649215, ""reg_lambda"": 1.225663633532224}"
148,2026-06-05T12:53:15.891797+00:00,lgbm,ranking_xgb,148,4500,5,1000,0.7458148657510625,700,300,0.498529842255706,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 314, ""learning_rate"": 0.058835382647419, ""num_leaves"": 50, ""min_child_samples"": 19, ""colsample_bytree"": 0.8456281601353183, ""reg_alpha"": 0.937811078045349, ""reg_lambda"": 2.3828322359535354}"
149,2026-06-05T12:53:49.385771+00:00,lgbm,ranking_xgb,149,4765,9,1000,0.745146788664552,771,229,0.4942745460439499,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 183, ""learning_rate"": 0.054657011188911336, ""num_leaves"": 71, ""min_child_samples"": 24, ""colsample_bytree"": 0.5312225629307301, ""reg_alpha"": 0.5757539121949001, ""reg_lambda"": 1.7128102619789942}"
150,2026-06-05T12:53:58.230239+00:00,lgbm,ranking_xgb,150,4580,9,998,0.7641363927316397,758,240,0.49951770756592634,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 128, ""learning_rate"": 0.17695554049768736, ""num_leaves"": 21, ""min_child_samples"": 33, ""colsample_bytree"": 0.9190360939175932, ""reg_alpha"": 0.909790357768232, ""reg_lambda"": 2.221963972097451}"
151,2026-06-05T12:54:37.728059+00:00,lgbm,ranking_xgb,151,4245,8,1000,0.8610147841249405,723,277,0.4929297351252295,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 328, ""learning_rate"": 0.16977221540134954, ""num_leaves"": 45, ""min_child_samples"": 46, ""colsample_bytree"": 0.6745403695779909, ""reg_alpha"": 0.5568058156759184, ""reg_lambda"": 1.791238113524163}"
152,2026-06-05T12:55:35.313101+00:00,lgbm,ranking_xgb,152,4465,9,1000,0.8106441952501805,751,249,0.4971493861879829,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 318, ""learning_rate"": 0.05652325516482365, ""num_leaves"": 64, ""min_child_samples"": 17, ""colsample_bytree"": 0.9001569385371901, ""reg_alpha"": 0.5744945095930365, ""reg_lambda"": 2.0399415453017875}"
153,2026-06-05T12:56:42.980335+00:00,lgbm,ranking_xgb,153,4410,8,1000,0.8324632266363012,734,266,0.4962828888632321,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 320, ""learning_rate"": 0.07527076044340861, ""num_leaves"": 79, ""min_child_samples"": 16, ""colsample_bytree"": 0.6626866522660745, ""reg_alpha"": 0.32093241081432944, ""reg_lambda"": 1.3110819096512476}"
154,2026-06-05T12:57:31.011411+00:00,lgbm,ranking_xgb,154,4450,9,1000,0.8403764775194483,750,250,0.4936945981819537,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 195, ""learning_rate"": 0.13273302703632162, ""num_leaves"": 92, ""min_child_samples"": 17, ""colsample_bytree"": 0.7905670518257912, ""reg_alpha"": 0.9966051317474433, ""reg_lambda"": 1.7905942023921582}"
155,2026-06-05T12:58:18.283624+00:00,lgbm,ranking_xgb,155,4335,6,999,0.8184303507520357,702,297,0.49775685370658784,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 377, ""learning_rate"": 0.12458259110172397, ""num_leaves"": 39, ""min_child_samples"": 32, ""colsample_bytree"": 0.6451656664406809, ""reg_alpha"": 0.11695670208609432, ""reg_lambda"": 1.775026183078698}"
156,2026-06-05T12:59:26.771923+00:00,lgbm,ranking_xgb,156,4280,10,1000,0.8985540857718199,752,248,0.4945149000493715,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 354, ""learning_rate"": 0.1129130219368032, ""num_leaves"": 89, ""min_child_samples"": 32, ""colsample_bytree"": 0.5533133378281505, ""reg_alpha"": 0.1854379611656044, ""reg_lambda"": 0.9802128956250178}"
157,2026-06-05T12:59:58.580230+00:00,lgbm,ranking_xgb,157,4225,9,1000,0.8565648593340905,735,265,0.49628538217020085,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 144, ""learning_rate"": 0.16517441886551715, ""num_leaves"": 83, ""min_child_samples"": 20, ""colsample_bytree"": 0.774583676777455, ""reg_alpha"": 0.5965327159933547, ""reg_lambda"": 1.2140131268290018}"
158,2026-06-05T13:00:36.767098+00:00,lgbm,ranking_xgb,158,4510,6,1000,0.7676587829735364,714,286,0.49875888727689843,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 268, ""learning_rate"": 0.09366085587280305, ""num_leaves"": 51, ""min_child_samples"": 12, ""colsample_bytree"": 0.5367229516020656, ""reg_alpha"": 0.8857325890401884, ""reg_lambda"": 0.7715830004283635}"
159,2026-06-05T13:01:33.213940+00:00,lgbm,ranking_xgb,159,4450,8,998,0.778861943449129,736,262,0.49404108392900326,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 306, ""learning_rate"": 0.05325101024336133, ""num_leaves"": 65, ""min_child_samples"": 28, ""colsample_bytree"": 0.7756083665912601, ""reg_alpha"": 0.7441971488103182, ""reg_lambda"": 2.142094357318757}"
160,2026-06-05T13:01:46.258381+00:00,lgbm,ranking_xgb,160,4730,7,1000,0.699626889087618,742,258,0.49720192540212055,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 111, ""learning_rate"": 0.06271829433335971, ""num_leaves"": 40, ""min_child_samples"": 22, ""colsample_bytree"": 0.7365379736309288, ""reg_alpha"": 0.2824145110604416, ""reg_lambda"": 1.8280946410028431}"
161,2026-06-05T13:02:01.289469+00:00,lgbm,ranking_xgb,161,4785,8,997,0.755402410722354,758,239,0.5003498297152345,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 254, ""learning_rate"": 0.07851518623551931, ""num_leaves"": 21, ""min_child_samples"": 38, ""colsample_bytree"": 0.7466781234987354, ""reg_alpha"": 0.0033083759146649294, ""reg_lambda"": 0.7880204346395085}"
162,2026-06-05T13:02:24.728898+00:00,lgbm,ranking_xgb,162,4650,8,1000,0.7365723743646083,750,250,0.494928034458006,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 178, ""learning_rate"": 0.05167442629248821, ""num_leaves"": 51, ""min_child_samples"": 46, ""colsample_bytree"": 0.7511907372444331, ""reg_alpha"": 0.04371410032391265, ""reg_lambda"": 2.1327310594349242}"
163,2026-06-05T13:02:48.569033+00:00,lgbm,ranking_xgb,163,4580,8,999,0.732139000355178,745,254,0.49405077886882137,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 161, ""learning_rate"": 0.04687972223540658, ""num_leaves"": 82, ""min_child_samples"": 49, ""colsample_bytree"": 0.9242284793255533, ""reg_alpha"": 0.30271841790579557, ""reg_lambda"": 1.1053750472102215}"
164,2026-06-05T13:03:09.723983+00:00,lgbm,ranking_xgb,164,4695,5,1000,0.7190211560722004,713,287,0.4980268070636836,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 242, ""learning_rate"": 0.10111344915950261, ""num_leaves"": 22, ""min_child_samples"": 17, ""colsample_bytree"": 0.6463422993757437, ""reg_alpha"": 0.8102013340069713, ""reg_lambda"": 0.5543148318357833}"
165,2026-06-05T13:03:39.134028+00:00,lgbm,ranking_xgb,165,4510,7,999,0.7446906459187896,727,272,0.49636926437331375,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 220, ""learning_rate"": 0.05860889767114333, ""num_leaves"": 47, ""min_child_samples"": 34, ""colsample_bytree"": 0.7430323747390309, ""reg_alpha"": 0.7117797684855637, ""reg_lambda"": 0.6579684003458004}"
166,2026-06-05T13:04:33.501102+00:00,lgbm,ranking_xgb,166,4445,7,997,0.7393694847156649,722,275,0.4938405592252166,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 320, ""learning_rate"": 0.037147476721460446, ""num_leaves"": 77, ""min_child_samples"": 39, ""colsample_bytree"": 0.5516419074313679, ""reg_alpha"": 0.6197597295972174, ""reg_lambda"": 1.169552805760431}"
167,2026-06-05T13:05:01.430437+00:00,lgbm,ranking_xgb,167,4595,8,996,0.7354965483014921,745,251,0.49422921365358014,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 105, ""learning_rate"": 0.0557526507533458, ""num_leaves"": 96, ""min_child_samples"": 14, ""colsample_bytree"": 0.8926337146824461, ""reg_alpha"": 0.5959530838548679, ""reg_lambda"": 1.6989667183131152}"
168,2026-06-05T13:05:28.405002+00:00,lgbm,ranking_xgb,168,4700,7,1000,0.7294927856102487,740,260,0.49775689544503204,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 366, ""learning_rate"": 0.05476732482396274, ""num_leaves"": 23, ""min_child_samples"": 17, ""colsample_bytree"": 0.9832156582555602, ""reg_alpha"": 0.967243775474068, ""reg_lambda"": 1.5015986771217842}"
169,2026-06-05T13:06:18.354456+00:00,lgbm,ranking_xgb,169,4470,8,1000,0.7521296508887364,738,262,0.4933598643609541,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 313, ""learning_rate"": 0.043888164819232585, ""num_leaves"": 65, ""min_child_samples"": 41, ""colsample_bytree"": 0.6687481707892988, ""reg_alpha"": 0.8464454721898408, ""reg_lambda"": 1.8028610988669476}"
170,2026-06-05T13:07:44.129641+00:00,lgbm,ranking_xgb,170,4365,8,997,0.8077545463782507,730,267,0.4959204793242814,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 391, ""learning_rate"": 0.04670127724212554, ""num_leaves"": 78, ""min_child_samples"": 13, ""colsample_bytree"": 0.927794063372582, ""reg_alpha"": 0.9025598536073296, ""reg_lambda"": 1.2602629833117571}"
171,2026-06-05T13:08:08.956303+00:00,lgbm,ranking_xgb,171,4660,7,999,0.7311398059479898,737,262,0.4957990478597368,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 139, ""learning_rate"": 0.06402926738771375, ""num_leaves"": 64, ""min_child_samples"": 20, ""colsample_bytree"": 0.752219044558678, ""reg_alpha"": 0.5969377161760959, ""reg_lambda"": 1.5505136125670995}"
172,2026-06-05T13:08:19.797484+00:00,lgbm,ranking_xgb,172,4800,8,1000,0.7300759195368399,760,240,0.49974886764600324,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 122, ""learning_rate"": 0.10327640867484081, ""num_leaves"": 29, ""min_child_samples"": 11, ""colsample_bytree"": 0.6136019281865086, ""reg_alpha"": 0.1577425930112365, ""reg_lambda"": 1.7230705341145636}"
173,2026-06-05T13:09:12.960077+00:00,lgbm,ranking_xgb,173,4535,8,999,0.7662428594587513,742,257,0.49625329377872024,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 382, ""learning_rate"": 0.04828592992343915, ""num_leaves"": 51, ""min_child_samples"": 24, ""colsample_bytree"": 0.5874892014097743, ""reg_alpha"": 0.7851754248958366, ""reg_lambda"": 1.7588279676396745}"
174,2026-06-05T13:09:45.007472+00:00,lgbm,ranking_xgb,174,4735,9,1000,0.7439114087827569,769,231,0.4978800216838854,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 329, ""learning_rate"": 0.03368262012587677, ""num_leaves"": 33, ""min_child_samples"": 42, ""colsample_bytree"": 0.7408170535517205, ""reg_alpha"": 0.6936470985889719, ""reg_lambda"": 1.688260000440332}"
175,2026-06-05T13:10:07.964596+00:00,lgbm,ranking_xgb,175,4395,5,997,0.7863562182299487,692,305,0.5001674556217042,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 168, ""learning_rate"": 0.1653795046248979, ""num_leaves"": 48, ""min_child_samples"": 18, ""colsample_bytree"": 0.6420986559869397, ""reg_alpha"": 0.38969516805746707, ""reg_lambda"": 1.049653407310252}"
176,2026-06-05T13:11:39.923164+00:00,lgbm,ranking_xgb,176,4405,6,1000,0.8619478557218004,707,293,0.49659881926929045,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 376, ""learning_rate"": 0.09266590014027212, ""num_leaves"": 87, ""min_child_samples"": 11, ""colsample_bytree"": 0.814130781626996, ""reg_alpha"": 0.017371559812111248, ""reg_lambda"": 2.4209961850438644}"
177,2026-06-05T13:12:19.351731+00:00,lgbm,ranking_xgb,177,4575,8,1000,0.763272471045941,745,255,0.4968687386163619,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 289, ""learning_rate"": 0.06189074068948038, ""num_leaves"": 44, ""min_child_samples"": 10, ""colsample_bytree"": 0.8933325854419415, ""reg_alpha"": 0.8810090116776624, ""reg_lambda"": 2.227419193984578}"
178,2026-06-05T13:12:42.682077+00:00,lgbm,ranking_xgb,178,4380,6,999,0.7727087465255308,705,294,0.49410778057354127,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 149, ""learning_rate"": 0.14806235587500516, ""num_leaves"": 56, ""min_child_samples"": 27, ""colsample_bytree"": 0.6408232174407307, ""reg_alpha"": 0.6272335242881981, ""reg_lambda"": 1.5991802966503894}"
