trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
551,2026-06-05T16:20:06.523350+00:00,xgb,ranking_lgbm,551,5210,7,1000,0.7150670289993286,774,226,0.5000905990600586,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 137, ""learning_rate"": 0.15135328661157454, ""max_depth"": 3, ""subsample"": 0.5952175237073124, ""colsample_bytree"": 0.5714703358638049, ""min_child_weight"": 3, ""reg_alpha"": 0.4265766966223501, ""reg_lambda"": 1.2237304313712336}"
552,2026-06-05T16:20:26.307667+00:00,xgb,ranking_lgbm,552,5065,7,993,0.7107861042022705,762,231,0.49831297993659973,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 321, ""learning_rate"": 0.07243654985894568, ""max_depth"": 3, ""subsample"": 0.687247122733189, ""colsample_bytree"": 0.5112213634031066, ""min_child_weight"": 9, ""reg_alpha"": 0.6264960777029969, ""reg_lambda"": 0.9561584212971923}"
553,2026-06-05T16:20:42.100245+00:00,xgb,ranking_lgbm,553,5000,7,1000,0.736713707447052,760,240,0.4994378983974457,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 186, ""learning_rate"": 0.11647325012529754, ""max_depth"": 4, ""subsample"": 0.5848742209422655, ""colsample_bytree"": 0.6223185301647631, ""min_child_weight"": 1, ""reg_alpha"": 0.14935184726600137, ""reg_lambda"": 0.9731444042964901}"
554,2026-06-05T16:21:02.278881+00:00,xgb,ranking_lgbm,554,5165,7,1000,0.7460476756095886,771,229,0.49753686785697937,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 147, ""learning_rate"": 0.11262101840392637, ""max_depth"": 7, ""subsample"": 0.9390989606227247, ""colsample_bytree"": 0.8483914611600283, ""min_child_weight"": 9, ""reg_alpha"": 0.4604657672002155, ""reg_lambda"": 0.8820373414314293}"
555,2026-06-05T16:21:47.748215+00:00,xgb,ranking_lgbm,555,4755,8,1000,0.8112034797668457,757,243,0.5007641315460205,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 363, ""learning_rate"": 0.13354240294287045, ""max_depth"": 6, ""subsample"": 0.8753944577877759, ""colsample_bytree"": 0.5967469499590183, ""min_child_weight"": 8, ""reg_alpha"": 0.26247561484016313, ""reg_lambda"": 0.7019265196581308}"
556,2026-06-05T16:22:32.396420+00:00,xgb,ranking_lgbm,556,5060,7,1000,0.7356398105621338,764,236,0.5022478699684143,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 274, ""learning_rate"": 0.03717826988342933, ""max_depth"": 7, ""subsample"": 0.9961518484591694, ""colsample_bytree"": 0.7360011807874118, ""min_child_weight"": 1, ""reg_alpha"": 0.677503421499723, ""reg_lambda"": 1.1794667592643289}"
557,2026-06-05T16:23:21.543424+00:00,xgb,ranking_lgbm,557,4890,7,998,0.8181092143058777,752,246,0.5037267804145813,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 243, ""learning_rate"": 0.09108754754596957, ""max_depth"": 9, ""subsample"": 0.8894975853023832, ""colsample_bytree"": 0.7695437676488277, ""min_child_weight"": 2, ""reg_alpha"": 0.41693278415491286, ""reg_lambda"": 0.851191826367675}"
558,2026-06-05T16:24:07.736294+00:00,xgb,ranking_lgbm,558,4940,7,1000,0.854117751121521,756,244,0.5005685687065125,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 326, ""learning_rate"": 0.16553173507839333, ""max_depth"": 6, ""subsample"": 0.7104503214741218, ""colsample_bytree"": 0.8451647768187855, ""min_child_weight"": 1, ""reg_alpha"": 0.2594806894726859, ""reg_lambda"": 1.7642786520602758}"
559,2026-06-05T16:24:28.905095+00:00,xgb,ranking_lgbm,559,5090,7,1000,0.7456497550010681,766,234,0.499269038438797,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 205, ""learning_rate"": 0.11363881006937888, ""max_depth"": 5, ""subsample"": 0.9992217225515556, ""colsample_bytree"": 0.9386554074329287, ""min_child_weight"": 7, ""reg_alpha"": 0.05699721073376385, ""reg_lambda"": 0.5005851702036761}"
560,2026-06-05T16:24:56.411698+00:00,xgb,ranking_lgbm,560,4955,7,1000,0.7642542123794556,757,243,0.4989483058452606,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 327, ""learning_rate"": 0.14358163252932343, ""max_depth"": 4, ""subsample"": 0.7959527936602381, ""colsample_bytree"": 0.9848489206627189, ""min_child_weight"": 8, ""reg_alpha"": 0.9881509307119392, ""reg_lambda"": 1.0965097344934818}"
561,2026-06-05T16:25:40.968971+00:00,xgb,ranking_lgbm,561,5065,7,999,0.7307776212692261,764,235,0.4993075728416443,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 238, ""learning_rate"": 0.047712966585886724, ""max_depth"": 8, ""subsample"": 0.6057883693806535, ""colsample_bytree"": 0.7097439378944667, ""min_child_weight"": 1, ""reg_alpha"": 0.9559615930780756, ""reg_lambda"": 1.8121387877279225}"
562,2026-06-05T16:26:30.748465+00:00,xgb,ranking_lgbm,562,4835,8,999,0.7808721661567688,762,237,0.4998610317707062,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 380, ""learning_rate"": 0.08190326023230787, ""max_depth"": 6, ""subsample"": 0.6651080584929123, ""colsample_bytree"": 0.7286620446727303, ""min_child_weight"": 7, ""reg_alpha"": 0.6823238943983785, ""reg_lambda"": 0.5463752551266321}"
563,2026-06-05T16:27:03.030897+00:00,xgb,ranking_lgbm,563,4895,7,1000,0.7661992907524109,753,247,0.4990980327129364,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 175, ""learning_rate"": 0.1035868689049, ""max_depth"": 9, ""subsample"": 0.7269662175845435, ""colsample_bytree"": 0.5826267201553352, ""min_child_weight"": 7, ""reg_alpha"": 0.6674336476211878, ""reg_lambda"": 0.5958613175587071}"
564,2026-06-05T16:27:14.318908+00:00,xgb,ranking_lgbm,564,5090,7,1000,0.7137989401817322,766,234,0.49874910712242126,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 130, ""learning_rate"": 0.11238122702019258, ""max_depth"": 4, ""subsample"": 0.852401515217867, ""colsample_bytree"": 0.5063282851513615, ""min_child_weight"": 1, ""reg_alpha"": 0.3436239674964182, ""reg_lambda"": 0.5263019736236867}"
565,2026-06-05T16:27:35.493754+00:00,xgb,ranking_lgbm,565,4990,7,996,0.7622917890548706,758,238,0.5009974837303162,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 148, ""learning_rate"": 0.13174429615321054, ""max_depth"": 7, ""subsample"": 0.827729359173311, ""colsample_bytree"": 0.5945430188916851, ""min_child_weight"": 7, ""reg_alpha"": 0.26956164879858624, ""reg_lambda"": 0.9600891297364988}"
566,2026-06-05T16:28:35.296616+00:00,xgb,ranking_lgbm,566,4775,7,1000,0.8024343848228455,745,255,0.49949023127555847,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 360, ""learning_rate"": 0.10236023169890453, ""max_depth"": 8, ""subsample"": 0.9008392597891316, ""colsample_bytree"": 0.5797031187016757, ""min_child_weight"": 8, ""reg_alpha"": 0.056272614545131106, ""reg_lambda"": 2.011154578851531}"
567,2026-06-05T16:29:02.626782+00:00,xgb,ranking_lgbm,567,4900,7,996,0.7914277911186218,752,244,0.49943217635154724,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 184, ""learning_rate"": 0.13463196228661345, ""max_depth"": 7, ""subsample"": 0.7957275825249677, ""colsample_bytree"": 0.9764583398187507, ""min_child_weight"": 6, ""reg_alpha"": 0.2882594885762607, ""reg_lambda"": 1.396272210550142}"
568,2026-06-05T16:29:52.036448+00:00,xgb,ranking_lgbm,568,4500,8,1000,0.8582243323326111,740,260,0.5015319585800171,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 295, ""learning_rate"": 0.1729549454333676, ""max_depth"": 7, ""subsample"": 0.564638094394513, ""colsample_bytree"": 0.9805920161079085, ""min_child_weight"": 2, ""reg_alpha"": 0.980702958078914, ""reg_lambda"": 1.5039471493012109}"
569,2026-06-05T16:31:00.221456+00:00,xgb,ranking_lgbm,569,4835,7,1000,0.7682506442070007,749,251,0.4988064467906952,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 352, ""learning_rate"": 0.055038657862803986, ""max_depth"": 9, ""subsample"": 0.7243041595465515, ""colsample_bytree"": 0.8359654490243029, ""min_child_weight"": 8, ""reg_alpha"": 0.670403042905866, ""reg_lambda"": 0.8615191636378079}"
570,2026-06-05T16:31:18.683368+00:00,xgb,ranking_lgbm,570,5225,7,1000,0.6998230814933777,775,225,0.4964038133621216,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 134, ""learning_rate"": 0.05967883081476801, ""max_depth"": 7, ""subsample"": 0.7531799245018901, ""colsample_bytree"": 0.6464977911267351, ""min_child_weight"": 7, ""reg_alpha"": 0.9854995647932548, ""reg_lambda"": 1.6617955819533243}"
571,2026-06-05T16:31:34.219680+00:00,xgb,ranking_lgbm,571,5170,7,999,0.7107378244400024,771,228,0.49767357110977173,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 185, ""learning_rate"": 0.07415163571512587, ""max_depth"": 4, ""subsample"": 0.8542513666008082, ""colsample_bytree"": 0.7840610222963726, ""min_child_weight"": 4, ""reg_alpha"": 0.3076299846412932, ""reg_lambda"": 1.4331285755522027}"
572,2026-06-05T16:32:58.837334+00:00,xgb,ranking_lgbm,572,4675,7,999,0.8336355090141296,738,261,0.5005034804344177,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 389, ""learning_rate"": 0.07183121009785785, ""max_depth"": 9, ""subsample"": 0.7928778630320972, ""colsample_bytree"": 0.9119101055662142, ""min_child_weight"": 1, ""reg_alpha"": 0.6480362679136664, ""reg_lambda"": 1.2391714274233239}"
573,2026-06-05T16:33:16.641321+00:00,xgb,ranking_lgbm,573,5135,6,998,0.6865419745445251,755,243,0.4984953999519348,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 221, ""learning_rate"": 0.05601552023302985, ""max_depth"": 4, ""subsample"": 0.9161127807910766, ""colsample_bytree"": 0.582999430313617, ""min_child_weight"": 3, ""reg_alpha"": 0.644680490148373, ""reg_lambda"": 1.2690429913309456}"
574,2026-06-05T16:33:39.631237+00:00,xgb,ranking_lgbm,574,5165,7,1000,0.6878146529197693,771,229,0.49678662419319153,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 132, ""learning_rate"": 0.05139850574860612, ""max_depth"": 9, ""subsample"": 0.6941957426474833, ""colsample_bytree"": 0.5162462738538796, ""min_child_weight"": 9, ""reg_alpha"": 0.3636694628665179, ""reg_lambda"": 1.482786902369331}"
575,2026-06-05T16:34:14.353687+00:00,xgb,ranking_lgbm,575,4760,7,1000,0.7982232570648193,744,256,0.4996773302555084,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 271, ""learning_rate"": 0.1599792910230514, ""max_depth"": 6, ""subsample"": 0.762075257515157, ""colsample_bytree"": 0.5011636192945439, ""min_child_weight"": 4, ""reg_alpha"": 0.29378808160081604, ""reg_lambda"": 1.9197017525215383}"
576,2026-06-05T16:34:29.569966+00:00,xgb,ranking_lgbm,576,5195,7,1000,0.7018421292304993,773,227,0.49660545587539673,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 243, ""learning_rate"": 0.07247130917968381, ""max_depth"": 3, ""subsample"": 0.761821250416534, ""colsample_bytree"": 0.7237056437085138, ""min_child_weight"": 9, ""reg_alpha"": 0.7582169116500092, ""reg_lambda"": 1.4327629373106694}"
577,2026-06-05T16:35:10.880111+00:00,xgb,ranking_lgbm,577,4670,7,997,0.8277820944786072,737,260,0.5020152926445007,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 378, ""learning_rate"": 0.1671047929100523, ""max_depth"": 5, ""subsample"": 0.6839170037359126, ""colsample_bytree"": 0.80701088973105, ""min_child_weight"": 5, ""reg_alpha"": 0.17202564771867468, ""reg_lambda"": 0.8211949065525685}"
578,2026-06-05T16:35:34.497369+00:00,xgb,ranking_lgbm,578,5045,7,1000,0.7385864853858948,763,237,0.4980892539024353,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 376, ""learning_rate"": 0.13075346785365766, ""max_depth"": 3, ""subsample"": 0.5168075136174413, ""colsample_bytree"": 0.6156860284110353, ""min_child_weight"": 2, ""reg_alpha"": 0.9096300850270245, ""reg_lambda"": 2.1513022779839925}"
579,2026-06-05T16:36:30.429440+00:00,xgb,ranking_lgbm,579,4945,7,999,0.793534517288208,756,243,0.5024383664131165,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 282, ""learning_rate"": 0.07083105939534004, ""max_depth"": 9, ""subsample"": 0.9741857734747397, ""colsample_bytree"": 0.7607971682848846, ""min_child_weight"": 2, ""reg_alpha"": 0.4222137836450718, ""reg_lambda"": 1.805340377441463}"
580,2026-06-05T16:36:44.146788+00:00,xgb,ranking_lgbm,580,4940,7,1000,0.7391944527626038,756,244,0.49688228964805603,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 116, ""learning_rate"": 0.16685769963248778, ""max_depth"": 6, ""subsample"": 0.5685709106790661, ""colsample_bytree"": 0.6822938693094396, ""min_child_weight"": 9, ""reg_alpha"": 0.6780566584534488, ""reg_lambda"": 2.0306332289968134}"
581,2026-06-05T16:37:38.350202+00:00,xgb,ranking_lgbm,581,4870,7,999,0.802037239074707,751,248,0.49872833490371704,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 310, ""learning_rate"": 0.09752543795032798, ""max_depth"": 8, ""subsample"": 0.6887591880896047, ""colsample_bytree"": 0.8784978148728262, ""min_child_weight"": 5, ""reg_alpha"": 0.7198641191303572, ""reg_lambda"": 1.5858377625967781}"
582,2026-06-05T16:38:14.457702+00:00,xgb,ranking_lgbm,582,4820,7,997,0.8005247116088867,747,250,0.49776947498321533,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 289, ""learning_rate"": 0.16344098587904884, ""max_depth"": 6, ""subsample"": 0.8752385333497483, ""colsample_bytree"": 0.7889084585406222, ""min_child_weight"": 9, ""reg_alpha"": 0.6353965299858889, ""reg_lambda"": 0.6970962524052378}"
583,2026-06-05T16:38:27.440957+00:00,xgb,ranking_lgbm,583,5090,4,1000,0.6247782111167908,726,274,0.49655020236968994,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 154, ""learning_rate"": 0.036838277401066065, ""max_depth"": 4, ""subsample"": 0.7527088219424072, ""colsample_bytree"": 0.7776560889435611, ""min_child_weight"": 3, ""reg_alpha"": 0.2681241773527343, ""reg_lambda"": 1.1864532842220619}"
584,2026-06-05T16:38:35.895016+00:00,xgb,ranking_lgbm,584,5235,5,1000,0.6234593391418457,749,251,0.49652934074401855,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 133, ""learning_rate"": 0.04716223133996987, ""max_depth"": 3, ""subsample"": 0.5793659016901398, ""colsample_bytree"": 0.5497449644726076, ""min_child_weight"": 6, ""reg_alpha"": 0.6703019377340833, ""reg_lambda"": 1.91030761024673}"
585,2026-06-05T16:38:53.330012+00:00,xgb,ranking_lgbm,585,5075,7,1000,0.7002601623535156,765,235,0.49578770995140076,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 177, ""learning_rate"": 0.04776925714365978, ""max_depth"": 5, ""subsample"": 0.6361316396746445, ""colsample_bytree"": 0.993695926602312, ""min_child_weight"": 8, ""reg_alpha"": 0.8698702308834095, ""reg_lambda"": 1.0442608329983447}"
586,2026-06-05T16:39:39.194680+00:00,xgb,ranking_lgbm,586,4710,7,983,0.7816088199615479,735,248,0.49810242652893066,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 362, ""learning_rate"": 0.12826446881211717, ""max_depth"": 6, ""subsample"": 0.6925581768390587, ""colsample_bytree"": 0.536470792873569, ""min_child_weight"": 9, ""reg_alpha"": 0.953376532873266, ""reg_lambda"": 2.464691394467992}"
587,2026-06-05T16:40:27.508896+00:00,xgb,ranking_lgbm,587,4850,7,1000,0.7867916822433472,750,250,0.4976450204849243,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 252, ""learning_rate"": 0.10465213671330972, ""max_depth"": 9, ""subsample"": 0.5527345702256377, ""colsample_bytree"": 0.540870861439765, ""min_child_weight"": 4, ""reg_alpha"": 0.12138112395309097, ""reg_lambda"": 1.6625927870456592}"
588,2026-06-05T16:40:49.352308+00:00,xgb,ranking_lgbm,588,5405,7,1000,0.6862173080444336,787,213,0.49588993191719055,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 118, ""learning_rate"": 0.03439112020373642, ""max_depth"": 9, ""subsample"": 0.7654857776117724, ""colsample_bytree"": 0.8284736093907576, ""min_child_weight"": 7, ""reg_alpha"": 0.0974831418299652, ""reg_lambda"": 1.4863286644704554}"
589,2026-06-05T16:41:41.227080+00:00,xgb,ranking_lgbm,589,4740,8,1000,0.8313853144645691,756,244,0.4985142648220062,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 347, ""learning_rate"": 0.15566223270414162, ""max_depth"": 7, ""subsample"": 0.7417555398879405, ""colsample_bytree"": 0.7770995749202967, ""min_child_weight"": 9, ""reg_alpha"": 0.5271779722272611, ""reg_lambda"": 0.8939514814443519}"
590,2026-06-05T16:42:44.778445+00:00,xgb,ranking_lgbm,590,4600,7,996,0.8566933870315552,732,264,0.4972825050354004,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 324, ""learning_rate"": 0.15442398944035107, ""max_depth"": 9, ""subsample"": 0.8293201561508052, ""colsample_bytree"": 0.8984695354049219, ""min_child_weight"": 5, ""reg_alpha"": 0.7310686020120064, ""reg_lambda"": 1.214261267803092}"
591,2026-06-05T16:43:27.719302+00:00,xgb,ranking_lgbm,591,5200,7,999,0.7176737785339355,773,226,0.49770626425743103,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 334, ""learning_rate"": 0.03321529485578978, ""max_depth"": 6, ""subsample"": 0.6797143721398299, ""colsample_bytree"": 0.765773261813796, ""min_child_weight"": 7, ""reg_alpha"": 0.8010024463060643, ""reg_lambda"": 1.379587721970001}"
592,2026-06-05T16:44:28.562172+00:00,xgb,ranking_lgbm,592,4850,7,1000,0.8137043714523315,750,250,0.49943768978118896,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 319, ""learning_rate"": 0.10114449558369717, ""max_depth"": 9, ""subsample"": 0.6884015300918587, ""colsample_bytree"": 0.8100417634002517, ""min_child_weight"": 7, ""reg_alpha"": 0.1423545570533623, ""reg_lambda"": 0.77941179611914}"
593,2026-06-05T16:45:22.947091+00:00,xgb,ranking_lgbm,593,4860,7,998,0.7615227699279785,750,248,0.49670296907424927,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 286, ""learning_rate"": 0.06686628823501783, ""max_depth"": 9, ""subsample"": 0.5902084309633788, ""colsample_bytree"": 0.7168772665780194, ""min_child_weight"": 6, ""reg_alpha"": 0.4333120908809345, ""reg_lambda"": 1.4625388077823722}"
594,2026-06-05T16:45:54.702973+00:00,xgb,ranking_lgbm,594,4770,8,1000,0.8332207202911377,758,242,0.503309428691864,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 160, ""learning_rate"": 0.15298710729191, ""max_depth"": 9, ""subsample"": 0.8065533525793916, ""colsample_bytree"": 0.9988352681431226, ""min_child_weight"": 3, ""reg_alpha"": 0.31262762454032444, ""reg_lambda"": 1.8672408168198873}"
595,2026-06-05T16:46:25.403808+00:00,xgb,ranking_lgbm,595,4940,7,997,0.8152953386306763,755,242,0.4991084039211273,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 165, ""learning_rate"": 0.1235626037131326, ""max_depth"": 8, ""subsample"": 0.8006858566851904, ""colsample_bytree"": 0.9027051203889513, ""min_child_weight"": 1, ""reg_alpha"": 0.42127035892950704, ""reg_lambda"": 0.7773606949094041}"
596,2026-06-05T16:46:45.227380+00:00,xgb,ranking_lgbm,596,5045,7,1000,0.7462003827095032,763,237,0.4977817237377167,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 125, ""learning_rate"": 0.09883760278166782, ""max_depth"": 8, ""subsample"": 0.6439296296879784, ""colsample_bytree"": 0.7515249309931094, ""min_child_weight"": 7, ""reg_alpha"": 0.34696934522081013, ""reg_lambda"": 0.7652204217273735}"
597,2026-06-05T16:47:22.551195+00:00,xgb,ranking_lgbm,597,4630,9,1000,0.8271005749702454,762,238,0.497317373752594,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 255, ""learning_rate"": 0.17959321379113363, ""max_depth"": 7, ""subsample"": 0.7732837743329948, ""colsample_bytree"": 0.8737554930544313, ""min_child_weight"": 8, ""reg_alpha"": 0.8450515632860955, ""reg_lambda"": 1.8483343032234016}"
598,2026-06-05T16:48:10.236671+00:00,xgb,ranking_lgbm,598,4905,7,995,0.7847226858139038,752,243,0.5000025629997253,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 260, ""learning_rate"": 0.09325023084315781, ""max_depth"": 9, ""subsample"": 0.9222119983030211, ""colsample_bytree"": 0.8322625731954398, ""min_child_weight"": 8, ""reg_alpha"": 0.5956730146965235, ""reg_lambda"": 1.370486820934937}"
599,2026-06-05T16:49:21.515300+00:00,xgb,ranking_lgbm,599,4575,8,1000,0.8512117266654968,745,255,0.4978855550289154,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 371, ""learning_rate"": 0.14103351640331552, ""max_depth"": 9, ""subsample"": 0.8545470551979841, ""colsample_bytree"": 0.9800343381593272, ""min_child_weight"": 8, ""reg_alpha"": 0.8368675738829325, ""reg_lambda"": 1.1319376190476869}"
600,2026-06-05T16:49:41.287772+00:00,xgb,ranking_lgbm,600,5050,7,999,0.7146607041358948,763,236,0.4969612658023834,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 341, ""learning_rate"": 0.07051422665426686, ""max_depth"": 3, ""subsample"": 0.7436866380355387, ""colsample_bytree"": 0.763317433223083, ""min_child_weight"": 9, ""reg_alpha"": 0.10366858924585154, ""reg_lambda"": 2.209637489303427}"
601,2026-06-05T16:50:18.244253+00:00,xgb,ranking_lgbm,601,5230,7,999,0.7218104600906372,775,224,0.49867793917655945,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 296, ""learning_rate"": 0.050388050238500896, ""max_depth"": 6, ""subsample"": 0.901459804768028, ""colsample_bytree"": 0.5275797017347252, ""min_child_weight"": 5, ""reg_alpha"": 0.6151715234739377, ""reg_lambda"": 1.6121863551788245}"
602,2026-06-05T16:50:34.889533+00:00,xgb,ranking_lgbm,602,5225,7,1000,0.7086588740348816,775,225,0.4969082474708557,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 269, ""learning_rate"": 0.07284807442320544, ""max_depth"": 3, ""subsample"": 0.7321333257741864, ""colsample_bytree"": 0.9925132162943067, ""min_child_weight"": 3, ""reg_alpha"": 0.004123807705247562, ""reg_lambda"": 1.7705678110166299}"
603,2026-06-05T16:50:49.259386+00:00,xgb,ranking_lgbm,603,5195,5,999,0.6529431939125061,746,253,0.49757373332977295,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 236, ""learning_rate"": 0.04713096463334088, ""max_depth"": 3, ""subsample"": 0.9086264839944069, ""colsample_bytree"": 0.6658862070264833, ""min_child_weight"": 5, ""reg_alpha"": 0.6797725788580135, ""reg_lambda"": 1.761086853765367}"
604,2026-06-05T16:51:17.276153+00:00,xgb,ranking_lgbm,604,4820,7,1000,0.7881935238838196,748,252,0.5007922649383545,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 259, ""learning_rate"": 0.12522894337778845, ""max_depth"": 5, ""subsample"": 0.5546581081078434, ""colsample_bytree"": 0.9856375276044352, ""min_child_weight"": 1, ""reg_alpha"": 0.22119034800937376, ""reg_lambda"": 1.480235040147175}"
605,2026-06-05T16:51:38.738476+00:00,xgb,ranking_lgbm,605,5000,7,1000,0.7682418823242188,760,240,0.4980281591415405,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 272, ""learning_rate"": 0.17277796130029496, ""max_depth"": 4, ""subsample"": 0.7156139991279147, ""colsample_bytree"": 0.911019262307019, ""min_child_weight"": 7, ""reg_alpha"": 0.590075746400683, ""reg_lambda"": 2.081701691713879}"
606,2026-06-05T16:52:22.723944+00:00,xgb,ranking_lgbm,606,4750,7,996,0.800393283367157,742,254,0.5006072521209717,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 238, ""learning_rate"": 0.09578632090281272, ""max_depth"": 8, ""subsample"": 0.730344015876746, ""colsample_bytree"": 0.8764729301858766, ""min_child_weight"": 2, ""reg_alpha"": 0.9682683164395094, ""reg_lambda"": 1.2317130538900318}"
