trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
117,2026-06-05T11:49:04.640470+00:00,xgb,ranking_rf,117,5020,6,1000,0.710867166519165,748,252,0.4959286153316498,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.10604634876825417, ""max_depth"": 5, ""subsample"": 0.5012457534291186, ""colsample_bytree"": 0.8919562981287088, ""min_child_weight"": 9, ""reg_alpha"": 0.4779939510390452, ""reg_lambda"": 1.2234473789323481}"
118,2026-06-05T11:49:20.032047+00:00,xgb,ranking_rf,118,5000,7,1000,0.729064404964447,760,240,0.498887836933136,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 212, ""learning_rate"": 0.07489996661157097, ""max_depth"": 6, ""subsample"": 0.9426517003801302, ""colsample_bytree"": 0.5932217947755613, ""min_child_weight"": 1, ""reg_alpha"": 0.6068702269002959, ""reg_lambda"": 1.465429198141477}"
119,2026-06-05T11:49:51.013870+00:00,xgb,ranking_rf,119,4725,8,1000,0.7444122433662415,755,245,0.4948267936706543,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 356, ""learning_rate"": 0.04711449799590322, ""max_depth"": 8, ""subsample"": 0.5293123845371088, ""colsample_bytree"": 0.9544752105318116, ""min_child_weight"": 9, ""reg_alpha"": 0.9377480497194558, ""reg_lambda"": 0.7616965582502819}"
120,2026-06-05T11:50:00.348628+00:00,xgb,ranking_rf,120,5090,7,1000,0.6811642646789551,766,234,0.4962339699268341,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 126, ""learning_rate"": 0.0606071576410507, ""max_depth"": 7, ""subsample"": 0.8154157441549342, ""colsample_bytree"": 0.5284625827028449, ""min_child_weight"": 9, ""reg_alpha"": 0.4199864819996859, ""reg_lambda"": 2.4741230039719895}"
121,2026-06-05T11:50:34.999673+00:00,xgb,ranking_rf,121,4655,7,1000,0.7833786606788635,737,263,0.49578866362571716,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 267, ""learning_rate"": 0.08483242628681525, ""max_depth"": 9, ""subsample"": 0.7827625292433145, ""colsample_bytree"": 0.7951797599355124, ""min_child_weight"": 2, ""reg_alpha"": 0.9508648660726735, ""reg_lambda"": 2.469151198156082}"
122,2026-06-05T11:50:51.844080+00:00,xgb,ranking_rf,122,4685,7,1000,0.792784571647644,739,261,0.5010475516319275,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 364, ""learning_rate"": 0.1786814106624154, ""max_depth"": 4, ""subsample"": 0.5759722786105714, ""colsample_bytree"": 0.9150890691488169, ""min_child_weight"": 3, ""reg_alpha"": 0.5557905998327344, ""reg_lambda"": 1.9910478844418193}"
123,2026-06-05T11:51:16.412836+00:00,xgb,ranking_rf,123,4945,6,1000,0.737598180770874,743,257,0.4984119236469269,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 372, ""learning_rate"": 0.06323581897623679, ""max_depth"": 6, ""subsample"": 0.8057706055566998, ""colsample_bytree"": 0.7915403020405313, ""min_child_weight"": 6, ""reg_alpha"": 0.1887731000040771, ""reg_lambda"": 1.9041959478553248}"
124,2026-06-05T11:51:31.772542+00:00,xgb,ranking_rf,124,4755,8,1000,0.7772712707519531,757,243,0.49933701753616333,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 198, ""learning_rate"": 0.11269721536243368, ""max_depth"": 6, ""subsample"": 0.7455594667162986, ""colsample_bytree"": 0.8900138809560396, ""min_child_weight"": 2, ""reg_alpha"": 0.6848297385848633, ""reg_lambda"": 1.4618638029687219}"
125,2026-06-05T11:51:46.141745+00:00,xgb,ranking_rf,125,4810,6,1000,0.7542471885681152,734,266,0.49949365854263306,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 256, ""learning_rate"": 0.14182072273284196, ""max_depth"": 5, ""subsample"": 0.795162280865912, ""colsample_bytree"": 0.7802080042090487, ""min_child_weight"": 6, ""reg_alpha"": 0.6679624094080733, ""reg_lambda"": 1.2909500215645557}"
126,2026-06-05T11:52:04.925274+00:00,xgb,ranking_rf,126,5120,4,1000,0.6822331547737122,728,272,0.49848634004592896,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 257, ""learning_rate"": 0.03862960427521346, ""max_depth"": 6, ""subsample"": 0.56627626360008, ""colsample_bytree"": 0.5655425748553515, ""min_child_weight"": 1, ""reg_alpha"": 0.6195123896958387, ""reg_lambda"": 0.5266708072723254}"
127,2026-06-05T11:52:18.721128+00:00,xgb,ranking_rf,127,5060,7,1000,0.7006887197494507,764,236,0.49635010957717896,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 211, ""learning_rate"": 0.049221610805100055, ""max_depth"": 6, ""subsample"": 0.5671520609985239, ""colsample_bytree"": 0.657206426366149, ""min_child_weight"": 7, ""reg_alpha"": 0.3830457201015457, ""reg_lambda"": 1.6600903484051248}"
128,2026-06-05T11:52:43.211475+00:00,xgb,ranking_rf,128,5035,6,994,0.7209867835044861,747,247,0.4974844753742218,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 301, ""learning_rate"": 0.03825204965468082, ""max_depth"": 7, ""subsample"": 0.592982656100218, ""colsample_bytree"": 0.8863953239764543, ""min_child_weight"": 5, ""reg_alpha"": 0.0862768990883871, ""reg_lambda"": 1.3827895141863313}"
129,2026-06-05T11:53:00.119008+00:00,xgb,ranking_rf,129,4470,4,998,0.7393838167190552,684,314,0.49843740463256836,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 310, ""learning_rate"": 0.16380285754406246, ""max_depth"": 5, ""subsample"": 0.5657042390867435, ""colsample_bytree"": 0.5207967218738436, ""min_child_weight"": 6, ""reg_alpha"": 0.6454746004955415, ""reg_lambda"": 2.0811987040444664}"
130,2026-06-05T11:53:18.846489+00:00,xgb,ranking_rf,130,4795,7,999,0.7552236914634705,746,253,0.49879541993141174,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 195, ""learning_rate"": 0.10187462665318671, ""max_depth"": 9, ""subsample"": 0.8026476188127638, ""colsample_bytree"": 0.5424281888062252, ""min_child_weight"": 7, ""reg_alpha"": 0.2694224408938686, ""reg_lambda"": 0.585052044650799}"
131,2026-06-05T11:53:30.819196+00:00,xgb,ranking_rf,131,5130,6,996,0.7134803533554077,754,242,0.4972824156284332,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 217, ""learning_rate"": 0.07673165416913849, ""max_depth"": 5, ""subsample"": 0.9428392690636642, ""colsample_bytree"": 0.8811695445101059, ""min_child_weight"": 7, ""reg_alpha"": 0.47493860219754014, ""reg_lambda"": 2.346231967192156}"
132,2026-06-05T11:53:45.340082+00:00,xgb,ranking_rf,132,4820,4,1000,0.7271823287010193,708,292,0.500217616558075,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 322, ""learning_rate"": 0.17221637487604047, ""max_depth"": 4, ""subsample"": 0.7912592762756949, ""colsample_bytree"": 0.6607387650404575, ""min_child_weight"": 1, ""reg_alpha"": 0.6331399100979177, ""reg_lambda"": 1.704874459716038}"
133,2026-06-05T11:54:07.357829+00:00,xgb,ranking_rf,133,4625,7,994,0.7994768023490906,733,261,0.500583827495575,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 181, ""learning_rate"": 0.09638895328563186, ""max_depth"": 9, ""subsample"": 0.8908413958536311, ""colsample_bytree"": 0.9007985591201013, ""min_child_weight"": 3, ""reg_alpha"": 0.3290568214813019, ""reg_lambda"": 0.516128873172996}"
134,2026-06-05T11:54:18.895961+00:00,xgb,ranking_rf,134,5065,6,1000,0.7033122777938843,751,249,0.4974237382411957,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 261, ""learning_rate"": 0.08441203876919393, ""max_depth"": 4, ""subsample"": 0.5547780615569466, ""colsample_bytree"": 0.5711217574388965, ""min_child_weight"": 6, ""reg_alpha"": 0.955046070649496, ""reg_lambda"": 1.8190168917561158}"
135,2026-06-05T11:54:26.563202+00:00,xgb,ranking_rf,135,5100,5,1000,0.6761928796768188,740,260,0.497775137424469,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 138, ""learning_rate"": 0.09716463672707178, ""max_depth"": 5, ""subsample"": 0.8591538886796639, ""colsample_bytree"": 0.5976059387068254, ""min_child_weight"": 7, ""reg_alpha"": 0.7116700774041035, ""reg_lambda"": 1.8305433032809324}"
136,2026-06-05T11:54:43.761979+00:00,xgb,ranking_rf,136,5025,6,999,0.7049560546875,748,251,0.49597933888435364,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 259, ""learning_rate"": 0.047441552871124476, ""max_depth"": 6, ""subsample"": 0.59769908780629, ""colsample_bytree"": 0.9314911566944506, ""min_child_weight"": 8, ""reg_alpha"": 0.05255594905798844, ""reg_lambda"": 2.3605271396595358}"
137,2026-06-05T11:55:12.278572+00:00,xgb,ranking_rf,137,4480,7,996,0.8347213268280029,724,272,0.4965764582157135,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 323, ""learning_rate"": 0.1716123112456886, ""max_depth"": 8, ""subsample"": 0.6067309421148201, ""colsample_bytree"": 0.5762094992339503, ""min_child_weight"": 5, ""reg_alpha"": 0.9582703214488213, ""reg_lambda"": 0.845882898096}"
138,2026-06-05T11:55:34.019791+00:00,xgb,ranking_rf,138,4835,7,1000,0.7643673419952393,749,251,0.49980098009109497,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 322, ""learning_rate"": 0.10592190327705148, ""max_depth"": 6, ""subsample"": 0.847685483795739, ""colsample_bytree"": 0.8499951763546784, ""min_child_weight"": 7, ""reg_alpha"": 0.5027030219248629, ""reg_lambda"": 2.283606338442899}"
139,2026-06-05T11:56:03.679867+00:00,xgb,ranking_rf,139,4345,6,1000,0.8130082488059998,703,297,0.49685439467430115,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 350, ""learning_rate"": 0.1512865051313081, ""max_depth"": 8, ""subsample"": 0.6620137638719381, ""colsample_bytree"": 0.976119219786671, ""min_child_weight"": 9, ""reg_alpha"": 0.07758451546789491, ""reg_lambda"": 1.2691281802192131}"
140,2026-06-05T11:56:13.835886+00:00,xgb,ranking_rf,140,5065,6,1000,0.6986883878707886,751,249,0.4989519417285919,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 104, ""learning_rate"": 0.05803429970880393, ""max_depth"": 7, ""subsample"": 0.9671116709499092, ""colsample_bytree"": 0.979480618658787, ""min_child_weight"": 2, ""reg_alpha"": 0.19195314620421766, ""reg_lambda"": 0.9613370938849546}"
141,2026-06-05T11:56:35.630817+00:00,xgb,ranking_rf,141,4920,6,999,0.71517413854599,741,258,0.4963025450706482,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 204, ""learning_rate"": 0.057421068894191435, ""max_depth"": 9, ""subsample"": 0.5004923882068524, ""colsample_bytree"": 0.6482816544189353, ""min_child_weight"": 4, ""reg_alpha"": 0.9155044058012787, ""reg_lambda"": 0.9288827641677533}"
142,2026-06-05T11:56:51.946400+00:00,xgb,ranking_rf,142,4855,6,1000,0.7540541291236877,737,263,0.4992596209049225,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 218, ""learning_rate"": 0.08342561772733356, ""max_depth"": 6, ""subsample"": 0.7455755264363668, ""colsample_bytree"": 0.9355098520003529, ""min_child_weight"": 2, ""reg_alpha"": 0.15443588642592365, ""reg_lambda"": 0.600828162027363}"
143,2026-06-05T11:57:23.834925+00:00,xgb,ranking_rf,143,4755,6,999,0.7901090383529663,730,269,0.5002593398094177,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 377, ""learning_rate"": 0.08648257273190565, ""max_depth"": 7, ""subsample"": 0.8879095346945204, ""colsample_bytree"": 0.8236124001439071, ""min_child_weight"": 3, ""reg_alpha"": 0.3220361230629616, ""reg_lambda"": 1.0394122217936597}"
144,2026-06-05T11:57:32.048166+00:00,xgb,ranking_rf,144,5080,6,1000,0.7200596928596497,752,248,0.49806782603263855,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 178, ""learning_rate"": 0.14602142342174954, ""max_depth"": 4, ""subsample"": 0.7340450504366748, ""colsample_bytree"": 0.7119690078210117, ""min_child_weight"": 3, ""reg_alpha"": 0.5125118645514876, ""reg_lambda"": 1.4092657865402691}"
145,2026-06-05T11:57:54.659771+00:00,xgb,ranking_rf,145,4890,6,999,0.760867178440094,739,260,0.5007264614105225,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 316, ""learning_rate"": 0.10151017457825774, ""max_depth"": 6, ""subsample"": 0.9716021184291934, ""colsample_bytree"": 0.8137731496541742, ""min_child_weight"": 2, ""reg_alpha"": 0.45904381884196677, ""reg_lambda"": 2.114752345743609}"
146,2026-06-05T11:58:08.522061+00:00,xgb,ranking_rf,146,5125,6,1000,0.6672664284706116,755,245,0.4943029284477234,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 137, ""learning_rate"": 0.03030446993790147, ""max_depth"": 9, ""subsample"": 0.8974357175840476, ""colsample_bytree"": 0.7099543312648593, ""min_child_weight"": 9, ""reg_alpha"": 0.7707390295296226, ""reg_lambda"": 1.6962791587134505}"
147,2026-06-05T11:58:23.821100+00:00,xgb,ranking_rf,147,5095,7,993,0.7343451380729675,764,229,0.4985795021057129,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 354, ""learning_rate"": 0.07497309103042094, ""max_depth"": 4, ""subsample"": 0.7747285825530239, ""colsample_bytree"": 0.7746493402956453, ""min_child_weight"": 8, ""reg_alpha"": 0.362831816766112, ""reg_lambda"": 0.512687695764233}"
148,2026-06-05T11:58:37.926425+00:00,xgb,ranking_rf,148,5050,6,1000,0.7115495800971985,750,250,0.498550683259964,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 314, ""learning_rate"": 0.058835382647419, ""max_depth"": 4, ""subsample"": 0.5154154325710245, ""colsample_bytree"": 0.8456281601353183, ""min_child_weight"": 2, ""reg_alpha"": 0.45742173035504685, ""reg_lambda"": 0.5003943156341595}"
149,2026-06-05T11:58:58.287106+00:00,xgb,ranking_rf,149,4890,6,999,0.6986958384513855,739,260,0.4963226020336151,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 183, ""learning_rate"": 0.054657011188911336, ""max_depth"": 9, ""subsample"": 0.5791363612187062, ""colsample_bytree"": 0.5312225629307301, ""min_child_weight"": 3, ""reg_alpha"": 0.9819110006571198, ""reg_lambda"": 2.357905406158034}"
150,2026-06-05T11:59:04.432546+00:00,xgb,ranking_rf,150,5020,6,1000,0.7151558995246887,748,252,0.4974306523799896,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 128, ""learning_rate"": 0.17695554049768736, ""max_depth"": 4, ""subsample"": 0.8676998050439066, ""colsample_bytree"": 0.9756139811493096, ""min_child_weight"": 5, ""reg_alpha"": 0.8609819860487256, ""reg_lambda"": 1.4415047608559004}"
151,2026-06-05T11:59:18.574646+00:00,xgb,ranking_rf,151,5075,7,1000,0.7675445079803467,765,235,0.4991162121295929,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 328, ""learning_rate"": 0.16977221540134954, ""max_depth"": 4, ""subsample"": 0.9388275721632928, ""colsample_bytree"": 0.8694827383349863, ""min_child_weight"": 6, ""reg_alpha"": 0.517208551210307, ""reg_lambda"": 2.4042192597312204}"
152,2026-06-05T11:59:48.635174+00:00,xgb,ranking_rf,152,4975,4,999,0.7131572961807251,718,281,0.4985820949077606,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 318, ""learning_rate"": 0.05652325516482365, ""max_depth"": 7, ""subsample"": 0.5989452704798948, ""colsample_bytree"": 0.6338973141256514, ""min_child_weight"": 1, ""reg_alpha"": 0.7699707726508938, ""reg_lambda"": 2.401522442667821}"
153,2026-06-05T12:00:21.541677+00:00,xgb,ranking_rf,153,4780,6,997,0.7750272154808044,731,266,0.4982052743434906,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 320, ""learning_rate"": 0.07527076044340861, ""max_depth"": 8, ""subsample"": 0.5191645365060096, ""colsample_bytree"": 0.6626866522660745, ""min_child_weight"": 2, ""reg_alpha"": 0.5676458706895693, ""reg_lambda"": 0.6446794022584075}"
154,2026-06-05T12:00:28.315761+00:00,xgb,ranking_rf,154,5075,4,1000,0.6775174736976624,725,275,0.49785253405570984,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 195, ""learning_rate"": 0.13273302703632162, ""max_depth"": 3, ""subsample"": 0.746834809262805, ""colsample_bytree"": 0.5277159474663627, ""min_child_weight"": 7, ""reg_alpha"": 0.8048666508545789, ""reg_lambda"": 0.9200359209721576}"
155,2026-06-05T12:00:58.524869+00:00,xgb,ranking_rf,155,4695,8,1000,0.8338829278945923,753,247,0.4988712966442108,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 377, ""learning_rate"": 0.12458259110172397, ""max_depth"": 7, ""subsample"": 0.9298138059135277, ""colsample_bytree"": 0.6451656664406809, ""min_child_weight"": 4, ""reg_alpha"": 0.637513091539349, ""reg_lambda"": 1.0069900989165934}"
156,2026-06-05T12:01:28.377200+00:00,xgb,ranking_rf,156,4660,6,1000,0.7880871295928955,724,276,0.4956691265106201,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 354, ""learning_rate"": 0.1129130219368032, ""max_depth"": 8, ""subsample"": 0.8103125441480137, ""colsample_bytree"": 0.5533133378281505, ""min_child_weight"": 7, ""reg_alpha"": 0.2401064478125089, ""reg_lambda"": 1.4611392026782861}"
157,2026-06-05T12:01:41.923057+00:00,xgb,ranking_rf,157,4585,8,998,0.7886764407157898,745,253,0.4959739148616791,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 144, ""learning_rate"": 0.16517441886551715, ""max_depth"": 8, ""subsample"": 0.6312176626899546, ""colsample_bytree"": 0.5937341472102975, ""min_child_weight"": 5, ""reg_alpha"": 0.5965327159933547, ""reg_lambda"": 1.2140131268290018}"
158,2026-06-05T12:01:57.368418+00:00,xgb,ranking_rf,158,4940,6,998,0.7362782955169678,742,256,0.49698564410209656,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 268, ""learning_rate"": 0.09366085587280305, ""max_depth"": 5, ""subsample"": 0.5367229516020656, ""colsample_bytree"": 0.9428662945200942, ""min_child_weight"": 6, ""reg_alpha"": 0.6404589862067358, ""reg_lambda"": 0.997947999665588}"
159,2026-06-05T12:02:25.264746+00:00,xgb,ranking_rf,159,4895,7,994,0.7381817698478699,751,243,0.4958546459674835,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 306, ""learning_rate"": 0.05325101024336133, ""max_depth"": 8, ""subsample"": 0.5560896268159774, ""colsample_bytree"": 0.7816700367040825, ""min_child_weight"": 6, ""reg_alpha"": 0.8210471786593786, ""reg_lambda"": 1.8326844474076318}"
160,2026-06-05T12:02:34.383341+00:00,xgb,ranking_rf,160,5080,6,1000,0.6955822706222534,752,248,0.4968348741531372,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 111, ""learning_rate"": 0.06271829433335971, ""max_depth"": 7, ""subsample"": 0.5875103044251946, ""colsample_bytree"": 0.9064671631247345, ""min_child_weight"": 7, ""reg_alpha"": 0.6640473205014216, ""reg_lambda"": 0.8268177930533673}"
161,2026-06-05T12:02:45.968118+00:00,xgb,ranking_rf,161,5160,5,1000,0.6912755370140076,744,256,0.4983312487602234,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 254, ""learning_rate"": 0.07851518623551931, ""max_depth"": 4, ""subsample"": 0.846974511841555, ""colsample_bytree"": 0.7466781234987354, ""min_child_weight"": 1, ""reg_alpha"": 0.6986362572313116, ""reg_lambda"": 0.8548873400947286}"
162,2026-06-05T12:03:01.492241+00:00,xgb,ranking_rf,162,4890,5,1000,0.6684800982475281,726,274,0.49776914715766907,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 178, ""learning_rate"": 0.05167442629248821, ""max_depth"": 7, ""subsample"": 0.7511907372444331, ""colsample_bytree"": 0.5218570501619564, ""min_child_weight"": 2, ""reg_alpha"": 0.6161942526128577, ""reg_lambda"": 2.3477152683269695}"
163,2026-06-05T12:03:12.464443+00:00,xgb,ranking_rf,163,5065,6,1000,0.6892145276069641,751,249,0.49686822295188904,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 161, ""learning_rate"": 0.04687972223540658, ""max_depth"": 6, ""subsample"": 0.9544682312220966, ""colsample_bytree"": 0.8644302779751157, ""min_child_weight"": 7, ""reg_alpha"": 0.2750704087517225, ""reg_lambda"": 1.924448675219294}"
164,2026-06-05T12:03:25.915308+00:00,xgb,ranking_rf,164,4820,4,1000,0.7061183452606201,708,292,0.4978150427341461,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 242, ""learning_rate"": 0.10111344915950261, ""max_depth"": 5, ""subsample"": 0.5069556768711082, ""colsample_bytree"": 0.9325081475459089, ""min_child_weight"": 8, ""reg_alpha"": 0.02715741591789167, ""reg_lambda"": 2.054492409046593}"
165,2026-06-05T12:03:33.754423+00:00,xgb,ranking_rf,165,5390,4,1000,0.668751060962677,746,254,0.4968898892402649,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 220, ""learning_rate"": 0.05860889767114333, ""max_depth"": 3, ""subsample"": 0.6391262521575627, ""colsample_bytree"": 0.9126700786285592, ""min_child_weight"": 3, ""reg_alpha"": 0.7117797684855637, ""reg_lambda"": 0.6579684003458004}"
166,2026-06-05T12:03:47.955737+00:00,xgb,ranking_rf,166,5020,6,1000,0.6824336647987366,748,252,0.497800350189209,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 320, ""learning_rate"": 0.037147476721460446, ""max_depth"": 4, ""subsample"": 0.9860934171947979, ""colsample_bytree"": 0.985024521573483, ""min_child_weight"": 3, ""reg_alpha"": 0.3347764028802155, ""reg_lambda"": 1.965650976580702}"
167,2026-06-05T12:04:01.403397+00:00,xgb,ranking_rf,167,4835,4,1000,0.6655229926109314,709,291,0.49722108244895935,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 105, ""learning_rate"": 0.0557526507533458, ""max_depth"": 9, ""subsample"": 0.8826931201009995, ""colsample_bytree"": 0.513313096623935, ""min_child_weight"": 2, ""reg_alpha"": 0.5959530838548679, ""reg_lambda"": 1.6989667183131152}"
168,2026-06-05T12:04:14.119363+00:00,xgb,ranking_rf,168,5145,5,1000,0.676970899105072,743,257,0.49755874276161194,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 366, ""learning_rate"": 0.05476732482396274, ""max_depth"": 3, ""subsample"": 0.6901239315924346, ""colsample_bytree"": 0.9805164149643157, ""min_child_weight"": 6, ""reg_alpha"": 0.9662715382933567, ""reg_lambda"": 1.3110914800256608}"
169,2026-06-05T12:04:43.152956+00:00,xgb,ranking_rf,169,5020,6,1000,0.7211151123046875,748,252,0.497053325176239,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 313, ""learning_rate"": 0.043888164819232585, ""max_depth"": 8, ""subsample"": 0.623416355447536, ""colsample_bytree"": 0.6687481707892988, ""min_child_weight"": 5, ""reg_alpha"": 0.6514305494334738, ""reg_lambda"": 1.9668045483877383}"
170,2026-06-05T12:05:12.587522+00:00,xgb,ranking_rf,170,4895,7,1000,0.7240699529647827,753,247,0.49774184823036194,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 391, ""learning_rate"": 0.04670127724212554, ""max_depth"": 7, ""subsample"": 0.8339636903280526, ""colsample_bytree"": 0.5391987892075931, ""min_child_weight"": 6, ""reg_alpha"": 0.9025598536073296, ""reg_lambda"": 1.2602629833117571}"
171,2026-06-05T12:05:23.844414+00:00,xgb,ranking_rf,171,4985,4,1000,0.6843480467796326,719,281,0.49841275811195374,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 139, ""learning_rate"": 0.06402926738771375, ""max_depth"": 7, ""subsample"": 0.9047005493359197, ""colsample_bytree"": 0.6189965329950218, ""min_child_weight"": 5, ""reg_alpha"": 0.15591418550426928, ""reg_lambda"": 1.5068091752693604}"
172,2026-06-05T12:05:38.018018+00:00,xgb,ranking_rf,172,4750,4,999,0.708308219909668,703,296,0.4991793930530548,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 122, ""learning_rate"": 0.10327640867484081, ""max_depth"": 9, ""subsample"": 0.9098793148482309, ""colsample_bytree"": 0.6136019281865086, ""min_child_weight"": 3, ""reg_alpha"": 0.6115352670572818, ""reg_lambda"": 1.80481377407891}"
173,2026-06-05T12:06:23.493217+00:00,xgb,ranking_rf,173,4500,8,1000,0.7854608297348022,740,260,0.49562060832977295,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 382, ""learning_rate"": 0.04828592992343915, ""max_depth"": 9, ""subsample"": 0.5874892014097743, ""colsample_bytree"": 0.8925877124479182, ""min_child_weight"": 3, ""reg_alpha"": 0.8797273212107523, ""reg_lambda"": 1.1174484784968841}"
174,2026-06-05T12:06:55.800125+00:00,xgb,ranking_rf,174,4975,6,1000,0.7237963676452637,745,255,0.49803006649017334,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 329, ""learning_rate"": 0.03368262012587677, ""max_depth"": 8, ""subsample"": 0.7611242066384631, ""colsample_bytree"": 0.7913662556322183, ""min_child_weight"": 4, ""reg_alpha"": 0.9418185924949404, ""reg_lambda"": 0.6439368438490995}"
