trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
593,2026-06-05T14:09:11.984725+00:00,xgb,ranking_total,593,4840,6,1000,0.7515317797660828,736,264,0.49731993675231934,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 286, ""learning_rate"": 0.06686628823501783, ""max_depth"": 9, ""subsample"": 0.5902084309633788, ""colsample_bytree"": 0.7168772665780194, ""min_child_weight"": 6, ""reg_alpha"": 0.4333120908809345, ""reg_lambda"": 1.4625388077823722}"
594,2026-06-05T14:09:31.589947+00:00,xgb,ranking_total,594,4675,6,1000,0.8102083206176758,725,275,0.5018520951271057,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 160, ""learning_rate"": 0.15298710729191, ""max_depth"": 9, ""subsample"": 0.8065533525793916, ""colsample_bytree"": 0.9988352681431226, ""min_child_weight"": 3, ""reg_alpha"": 0.31262762454032444, ""reg_lambda"": 1.8672408168198873}"
595,2026-06-05T14:09:52.365991+00:00,xgb,ranking_total,595,4835,7,1000,0.8181459903717041,749,251,0.5015393495559692,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 165, ""learning_rate"": 0.1235626037131326, ""max_depth"": 8, ""subsample"": 0.8006858566851904, ""colsample_bytree"": 0.9027051203889513, ""min_child_weight"": 1, ""reg_alpha"": 0.42127035892950704, ""reg_lambda"": 0.7773606949094041}"
596,2026-06-05T14:10:03.864440+00:00,xgb,ranking_total,596,5050,6,997,0.7311732172966003,749,248,0.49654102325439453,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 125, ""learning_rate"": 0.09883760278166782, ""max_depth"": 8, ""subsample"": 0.6439296296879784, ""colsample_bytree"": 0.7515249309931094, ""min_child_weight"": 7, ""reg_alpha"": 0.34696934522081013, ""reg_lambda"": 0.7652204217273735}"
597,2026-06-05T14:10:24.573549+00:00,xgb,ranking_total,597,4595,6,998,0.8008286952972412,719,279,0.49999627470970154,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 255, ""learning_rate"": 0.17959321379113363, ""max_depth"": 7, ""subsample"": 0.7732837743329948, ""colsample_bytree"": 0.8737554930544313, ""min_child_weight"": 8, ""reg_alpha"": 0.8450515632860955, ""reg_lambda"": 1.8483343032234016}"
598,2026-06-05T14:10:50.447662+00:00,xgb,ranking_total,598,5080,6,1000,0.7665858864784241,752,248,0.4987601637840271,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 260, ""learning_rate"": 0.09325023084315781, ""max_depth"": 9, ""subsample"": 0.9222119983030211, ""colsample_bytree"": 0.8322625731954398, ""min_child_weight"": 8, ""reg_alpha"": 0.5956730146965235, ""reg_lambda"": 1.370486820934937}"
599,2026-06-05T14:11:27.269830+00:00,xgb,ranking_total,599,4685,7,1000,0.83977210521698,739,261,0.49845507740974426,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 371, ""learning_rate"": 0.14103351640331552, ""max_depth"": 9, ""subsample"": 0.8545470551979841, ""colsample_bytree"": 0.9800343381593272, ""min_child_weight"": 8, ""reg_alpha"": 0.8368675738829325, ""reg_lambda"": 1.1319376190476869}"
600,2026-06-05T14:11:38.978380+00:00,xgb,ranking_total,600,5285,5,999,0.687467634677887,752,247,0.49659594893455505,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 341, ""learning_rate"": 0.07051422665426686, ""max_depth"": 3, ""subsample"": 0.7436866380355387, ""colsample_bytree"": 0.763317433223083, ""min_child_weight"": 9, ""reg_alpha"": 0.10366858924585154, ""reg_lambda"": 2.209637489303427}"
601,2026-06-05T14:11:58.367597+00:00,xgb,ranking_total,601,5200,7,999,0.72227543592453,773,226,0.4991150498390198,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 296, ""learning_rate"": 0.050388050238500896, ""max_depth"": 6, ""subsample"": 0.901459804768028, ""colsample_bytree"": 0.5275797017347252, ""min_child_weight"": 5, ""reg_alpha"": 0.6151715234739377, ""reg_lambda"": 1.6121863551788245}"
602,2026-06-05T14:12:08.034684+00:00,xgb,ranking_total,602,5220,5,1000,0.6896753907203674,748,252,0.49690312147140503,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 269, ""learning_rate"": 0.07284807442320544, ""max_depth"": 3, ""subsample"": 0.7321333257741864, ""colsample_bytree"": 0.9925132162943067, ""min_child_weight"": 3, ""reg_alpha"": 0.004123807705247562, ""reg_lambda"": 1.7705678110166299}"
603,2026-06-05T14:12:16.151044+00:00,xgb,ranking_total,603,5375,5,999,0.662577211856842,758,241,0.4971582591533661,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 236, ""learning_rate"": 0.04713096463334088, ""max_depth"": 3, ""subsample"": 0.9086264839944069, ""colsample_bytree"": 0.6658862070264833, ""min_child_weight"": 5, ""reg_alpha"": 0.6797725788580135, ""reg_lambda"": 1.761086853765367}"
604,2026-06-05T14:12:32.504034+00:00,xgb,ranking_total,604,5090,6,998,0.776367723941803,752,246,0.5033908486366272,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 259, ""learning_rate"": 0.12522894337778845, ""max_depth"": 5, ""subsample"": 0.5546581081078434, ""colsample_bytree"": 0.9856375276044352, ""min_child_weight"": 1, ""reg_alpha"": 0.22119034800937376, ""reg_lambda"": 1.480235040147175}"
605,2026-06-05T14:12:45.092495+00:00,xgb,ranking_total,605,4965,5,1000,0.7407927513122559,731,269,0.5002299547195435,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 272, ""learning_rate"": 0.17277796130029496, ""max_depth"": 4, ""subsample"": 0.7156139991279147, ""colsample_bytree"": 0.911019262307019, ""min_child_weight"": 7, ""reg_alpha"": 0.590075746400683, ""reg_lambda"": 2.081701691713879}"
606,2026-06-05T14:13:12.410474+00:00,xgb,ranking_total,606,4800,6,996,0.7952755689620972,732,264,0.5015980005264282,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 238, ""learning_rate"": 0.09578632090281272, ""max_depth"": 8, ""subsample"": 0.730344015876746, ""colsample_bytree"": 0.8764729301858766, ""min_child_weight"": 2, ""reg_alpha"": 0.9682683164395094, ""reg_lambda"": 1.2317130538900318}"
607,2026-06-05T14:13:20.748095+00:00,xgb,ranking_total,607,5250,5,1000,0.6954494118690491,750,250,0.497830867767334,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 233, ""learning_rate"": 0.11706678088957634, ""max_depth"": 3, ""subsample"": 0.7809526014562868, ""colsample_bytree"": 0.7668550405803432, ""min_child_weight"": 4, ""reg_alpha"": 0.6719735081037694, ""reg_lambda"": 2.45027797315481}"
608,2026-06-05T14:13:28.439563+00:00,xgb,ranking_total,608,5295,5,1000,0.6655580401420593,753,247,0.4977625012397766,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 219, ""learning_rate"": 0.05008994181356618, ""max_depth"": 3, ""subsample"": 0.9178379820620147, ""colsample_bytree"": 0.7738642327415286, ""min_child_weight"": 3, ""reg_alpha"": 0.11426602867433944, ""reg_lambda"": 0.538405939295217}"
609,2026-06-05T14:13:51.611062+00:00,xgb,ranking_total,609,5010,6,999,0.7204312086105347,747,252,0.49743789434432983,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 241, ""learning_rate"": 0.0485831646840113, ""max_depth"": 9, ""subsample"": 0.6332223913721626, ""colsample_bytree"": 0.8183344151121759, ""min_child_weight"": 9, ""reg_alpha"": 0.18983452768614728, ""reg_lambda"": 1.8029843391378544}"
610,2026-06-05T14:13:55.697401+00:00,xgb,ranking_total,610,5210,7,1000,0.7129616141319275,774,226,0.49856239557266235,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 102, ""learning_rate"": 0.17127379965200626, ""max_depth"": 3, ""subsample"": 0.6895772933486393, ""colsample_bytree"": 0.9656356976654248, ""min_child_weight"": 2, ""reg_alpha"": 0.7253647029609771, ""reg_lambda"": 0.7352103889321728}"
611,2026-06-05T14:14:15.155515+00:00,xgb,ranking_total,611,4735,6,1000,0.7884306311607361,729,271,0.5013415813446045,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 184, ""learning_rate"": 0.14300226161051252, ""max_depth"": 9, ""subsample"": 0.6530729148853133, ""colsample_bytree"": 0.8506419805091318, ""min_child_weight"": 6, ""reg_alpha"": 0.5355408666478497, ""reg_lambda"": 2.4383631844200364}"
612,2026-06-05T14:14:22.452455+00:00,xgb,ranking_total,612,5195,5,996,0.7215442657470703,745,251,0.5000790357589722,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 114, ""learning_rate"": 0.16285687800190812, ""max_depth"": 5, ""subsample"": 0.811013627297297, ""colsample_bytree"": 0.7728013880854869, ""min_child_weight"": 1, ""reg_alpha"": 0.7372683140005261, ""reg_lambda"": 1.782992573082383}"
613,2026-06-05T14:14:32.699316+00:00,xgb,ranking_total,613,5280,5,1000,0.6831358671188354,752,248,0.49663543701171875,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 233, ""learning_rate"": 0.055680681127196666, ""max_depth"": 4, ""subsample"": 0.9399700952228782, ""colsample_bytree"": 0.9327098610049734, ""min_child_weight"": 9, ""reg_alpha"": 0.42853135968279354, ""reg_lambda"": 1.2393888907713222}"
614,2026-06-05T14:14:55.334348+00:00,xgb,ranking_total,614,4810,6,1000,0.7912268042564392,734,266,0.5021108388900757,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 354, ""learning_rate"": 0.15568486186359104, ""max_depth"": 6, ""subsample"": 0.9490650030385726, ""colsample_bytree"": 0.6784441750324313, ""min_child_weight"": 8, ""reg_alpha"": 0.5208699094848576, ""reg_lambda"": 2.3330038770853223}"
615,2026-06-05T14:15:06.878663+00:00,xgb,ranking_total,615,5025,5,1000,0.715498149394989,735,265,0.49769383668899536,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 209, ""learning_rate"": 0.13774175295452484, ""max_depth"": 5, ""subsample"": 0.5373941533166254, ""colsample_bytree"": 0.5951096292651448, ""min_child_weight"": 8, ""reg_alpha"": 0.49221675590351843, ""reg_lambda"": 1.9346056020737992}"
616,2026-06-05T14:15:17.027511+00:00,xgb,ranking_total,616,5035,7,996,0.739678144454956,761,235,0.49649444222450256,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 278, ""learning_rate"": 0.15619235295887535, ""max_depth"": 3, ""subsample"": 0.5978120447027113, ""colsample_bytree"": 0.9631253989247981, ""min_child_weight"": 5, ""reg_alpha"": 0.7093718823413194, ""reg_lambda"": 2.0790106548830454}"
617,2026-06-05T14:15:28.466774+00:00,xgb,ranking_total,617,5165,7,1000,0.7432891726493835,771,229,0.4963062107563019,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 158, ""learning_rate"": 0.11462701578451369, ""max_depth"": 6, ""subsample"": 0.5387566869956343, ""colsample_bytree"": 0.5686056334628282, ""min_child_weight"": 2, ""reg_alpha"": 0.3197035791771997, ""reg_lambda"": 1.2326980662611873}"
618,2026-06-05T14:15:40.607718+00:00,xgb,ranking_total,618,5285,6,998,0.7235707640647888,765,233,0.4977323114871979,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 274, ""learning_rate"": 0.0934265153965357, ""max_depth"": 4, ""subsample"": 0.8490343998620989, ""colsample_bytree"": 0.9855386795692714, ""min_child_weight"": 7, ""reg_alpha"": 0.11181174842223074, ""reg_lambda"": 1.0101758563238759}"
619,2026-06-05T14:15:46.714400+00:00,xgb,ranking_total,619,5190,5,1000,0.7063271403312683,746,254,0.49769625067710876,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 131, ""learning_rate"": 0.1494619296269702, ""max_depth"": 4, ""subsample"": 0.8205957022436328, ""colsample_bytree"": 0.9069154730041818, ""min_child_weight"": 6, ""reg_alpha"": 0.10079731001612968, ""reg_lambda"": 0.5756242816403481}"
620,2026-06-05T14:16:22.132404+00:00,xgb,ranking_total,620,4820,7,985,0.8338100910186768,743,242,0.4998977482318878,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 352, ""learning_rate"": 0.10598418031218731, ""max_depth"": 8, ""subsample"": 0.6110439303458775, ""colsample_bytree"": 0.6272445019682245, ""min_child_weight"": 2, ""reg_alpha"": 0.5977304331572482, ""reg_lambda"": 1.3067173936384389}"
621,2026-06-05T14:16:45.685273+00:00,xgb,ranking_total,621,4870,6,1000,0.8159971833229065,738,262,0.4998595118522644,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 263, ""learning_rate"": 0.13874320733805567, ""max_depth"": 7, ""subsample"": 0.6407950381476022, ""colsample_bytree"": 0.7194768239056446, ""min_child_weight"": 2, ""reg_alpha"": 0.7793552021284367, ""reg_lambda"": 1.0967365986956736}"
622,2026-06-05T14:16:57.424962+00:00,xgb,ranking_total,622,5215,5,995,0.7112870812416077,746,249,0.4977819323539734,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 274, ""learning_rate"": 0.10244985274922878, ""max_depth"": 4, ""subsample"": 0.7993773087170107, ""colsample_bytree"": 0.7822732256438815, ""min_child_weight"": 9, ""reg_alpha"": 0.4654074477601169, ""reg_lambda"": 2.0111451570560614}"
623,2026-06-05T14:17:20.839211+00:00,xgb,ranking_total,623,5045,7,1000,0.7508100271224976,763,237,0.4985283315181732,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 283, ""learning_rate"": 0.07033234663841073, ""max_depth"": 8, ""subsample"": 0.6416251781611617, ""colsample_bytree"": 0.5651686583180178, ""min_child_weight"": 8, ""reg_alpha"": 0.3120863305411783, ""reg_lambda"": 1.199642451760544}"
624,2026-06-05T14:17:31.423283+00:00,xgb,ranking_total,624,5105,6,998,0.7321338653564453,753,245,0.4971816837787628,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 122, ""learning_rate"": 0.12537780001861248, ""max_depth"": 8, ""subsample"": 0.5434917323053695, ""colsample_bytree"": 0.545236984927103, ""min_child_weight"": 7, ""reg_alpha"": 0.8654478568367299, ""reg_lambda"": 0.6665031318875045}"
625,2026-06-05T14:17:51.745671+00:00,xgb,ranking_total,625,5245,7,996,0.7483407258987427,775,221,0.4999885857105255,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 384, ""learning_rate"": 0.058203325940653805, ""max_depth"": 5, ""subsample"": 0.6258785430569971, ""colsample_bytree"": 0.5790662260777073, ""min_child_weight"": 3, ""reg_alpha"": 0.021042766803644808, ""reg_lambda"": 1.4300521407391418}"
626,2026-06-05T14:18:25.329306+00:00,xgb,ranking_total,626,4615,6,994,0.7826105356216431,719,275,0.49830371141433716,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 384, ""learning_rate"": 0.08593185009700702, ""max_depth"": 9, ""subsample"": 0.6297021073362068, ""colsample_bytree"": 0.6840250727917991, ""min_child_weight"": 9, ""reg_alpha"": 0.04653115725594725, ""reg_lambda"": 0.7045996255703697}"
627,2026-06-05T14:19:04.009568+00:00,xgb,ranking_total,627,4655,7,1000,0.8598561882972717,737,263,0.4998980462551117,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 284, ""learning_rate"": 0.154346537538619, ""max_depth"": 9, ""subsample"": 0.9086704159647637, ""colsample_bytree"": 0.7901433342838673, ""min_child_weight"": 1, ""reg_alpha"": 0.6344565560877001, ""reg_lambda"": 2.01884686212407}"
628,2026-06-05T14:19:14.756044+00:00,xgb,ranking_total,628,5170,4,999,0.6851744651794434,731,268,0.4987931251525879,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 250, ""learning_rate"": 0.08922279164025276, ""max_depth"": 4, ""subsample"": 0.8708419578925037, ""colsample_bytree"": 0.680999102770927, ""min_child_weight"": 3, ""reg_alpha"": 0.23262184630467742, ""reg_lambda"": 1.4847307667672074}"
629,2026-06-05T14:19:26.271268+00:00,xgb,ranking_total,629,5150,5,999,0.7158157825469971,743,256,0.49866533279418945,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 335, ""learning_rate"": 0.1120614227648532, ""max_depth"": 3, ""subsample"": 0.5579383241696677, ""colsample_bytree"": 0.9053031734194543, ""min_child_weight"": 4, ""reg_alpha"": 0.028015527438707943, ""reg_lambda"": 0.5415328162932573}"
630,2026-06-05T14:19:45.387875+00:00,xgb,ranking_total,630,4670,7,1000,0.8041618466377258,738,262,0.49951016902923584,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 304, ""learning_rate"": 0.1623799062009453, ""max_depth"": 6, ""subsample"": 0.8730850744461336, ""colsample_bytree"": 0.6481452306368857, ""min_child_weight"": 8, ""reg_alpha"": 0.7864535189916418, ""reg_lambda"": 0.7636684830528653}"
631,2026-06-05T14:19:51.937074+00:00,xgb,ranking_total,631,5170,6,1000,0.7124019861221313,758,242,0.4975115656852722,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 188, ""learning_rate"": 0.15233400138962216, ""max_depth"": 3, ""subsample"": 0.7077133253415264, ""colsample_bytree"": 0.6686711978615894, ""min_child_weight"": 8, ""reg_alpha"": 0.8116164233415779, ""reg_lambda"": 0.7561931936879198}"
632,2026-06-05T14:20:02.716977+00:00,xgb,ranking_total,632,5045,7,1000,0.7548934817314148,763,237,0.5002331733703613,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 125, ""learning_rate"": 0.13291773258924128, ""max_depth"": 8, ""subsample"": 0.768522410133313, ""colsample_bytree"": 0.782907556879703, ""min_child_weight"": 9, ""reg_alpha"": 0.1420520207895961, ""reg_lambda"": 2.011144298833294}"
633,2026-06-05T14:20:23.414566+00:00,xgb,ranking_total,633,4655,7,1000,0.8134050369262695,737,263,0.5013057589530945,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 286, ""learning_rate"": 0.16116313555376355, ""max_depth"": 7, ""subsample"": 0.763536398514544, ""colsample_bytree"": 0.6475775188489921, ""min_child_weight"": 9, ""reg_alpha"": 0.47433064283437376, ""reg_lambda"": 1.277131879423792}"
634,2026-06-05T14:20:29.673188+00:00,xgb,ranking_total,634,5360,7,1000,0.6800747513771057,784,216,0.4960068464279175,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 176, ""learning_rate"": 0.05881565687275944, ""max_depth"": 3, ""subsample"": 0.5750890571393314, ""colsample_bytree"": 0.7677977811891765, ""min_child_weight"": 5, ""reg_alpha"": 0.2929515741180032, ""reg_lambda"": 1.3976398716163387}"
635,2026-06-05T14:20:42.337945+00:00,xgb,ranking_total,635,5400,6,999,0.6844522953033447,773,226,0.497310072183609,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 388, ""learning_rate"": 0.03509810856768125, ""max_depth"": 3, ""subsample"": 0.6532374566138504, ""colsample_bytree"": 0.6318961897273194, ""min_child_weight"": 6, ""reg_alpha"": 0.5931773665801, ""reg_lambda"": 0.6332605971677774}"
636,2026-06-05T14:21:04.916514+00:00,xgb,ranking_total,636,5060,7,1000,0.7727614045143127,764,236,0.5012363195419312,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 188, ""learning_rate"": 0.07839303839902778, ""max_depth"": 8, ""subsample"": 0.8424494112962359, ""colsample_bytree"": 0.8626125175455264, ""min_child_weight"": 1, ""reg_alpha"": 0.3983013033165327, ""reg_lambda"": 2.2448616687754166}"
637,2026-06-05T14:21:33.098304+00:00,xgb,ranking_total,637,5015,7,1000,0.8246514201164246,761,239,0.4989095628261566,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 288, ""learning_rate"": 0.13163850195855936, ""max_depth"": 8, ""subsample"": 0.9383507415822463, ""colsample_bytree"": 0.8864685332082898, ""min_child_weight"": 4, ""reg_alpha"": 0.6716229109914464, ""reg_lambda"": 2.2311431546533322}"
638,2026-06-05T14:22:03.867532+00:00,xgb,ranking_total,638,4835,7,1000,0.7968721985816956,749,251,0.4998733401298523,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 380, ""learning_rate"": 0.11384014004916106, ""max_depth"": 8, ""subsample"": 0.9136116695832762, ""colsample_bytree"": 0.5405045501546517, ""min_child_weight"": 9, ""reg_alpha"": 0.9195408853758387, ""reg_lambda"": 1.8587126157289298}"
639,2026-06-05T14:22:13.900518+00:00,xgb,ranking_total,639,5100,5,1000,0.7227689027786255,740,260,0.4996884763240814,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 299, ""learning_rate"": 0.15591512919954484, ""max_depth"": 3, ""subsample"": 0.8156066059314186, ""colsample_bytree"": 0.981696769477078, ""min_child_weight"": 1, ""reg_alpha"": 0.674378002356693, ""reg_lambda"": 1.2223664416050757}"
640,2026-06-05T14:22:27.420171+00:00,xgb,ranking_total,640,5195,5,999,0.7029908299446106,746,253,0.49805688858032227,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 320, ""learning_rate"": 0.0666547773417677, ""max_depth"": 4, ""subsample"": 0.9574728004780402, ""colsample_bytree"": 0.9658647712557318, ""min_child_weight"": 2, ""reg_alpha"": 0.8890274956404234, ""reg_lambda"": 1.5897404080159736}"
641,2026-06-05T14:22:50.918664+00:00,xgb,ranking_total,641,5075,7,1000,0.8112300634384155,765,235,0.5028601288795471,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 213, ""learning_rate"": 0.1100657989968412, ""max_depth"": 9, ""subsample"": 0.8201360623079097, ""colsample_bytree"": 0.7070214680487548, ""min_child_weight"": 3, ""reg_alpha"": 0.05511966929321899, ""reg_lambda"": 1.353794190651276}"
642,2026-06-05T14:23:07.551946+00:00,xgb,ranking_total,642,4860,5,1000,0.7345329523086548,724,276,0.49748700857162476,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 259, ""learning_rate"": 0.11316325400860258, ""max_depth"": 6, ""subsample"": 0.6326602986574836, ""colsample_bytree"": 0.7261922906078938, ""min_child_weight"": 9, ""reg_alpha"": 0.866741814910775, ""reg_lambda"": 1.5564581862353657}"
643,2026-06-05T14:23:32.615592+00:00,xgb,ranking_total,643,5135,7,1000,0.7487321496009827,769,231,0.5019927620887756,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 306, ""learning_rate"": 0.047153738112414204, ""max_depth"": 7, ""subsample"": 0.792078624267919, ""colsample_bytree"": 0.6852001465364159, ""min_child_weight"": 3, ""reg_alpha"": 0.20252574005893265, ""reg_lambda"": 1.3681722126278162}"
644,2026-06-05T14:23:41.860575+00:00,xgb,ranking_total,644,5170,6,1000,0.728739321231842,758,242,0.4984048306941986,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 144, ""learning_rate"": 0.1322009490559341, ""max_depth"": 6, ""subsample"": 0.9106862904725543, ""colsample_bytree"": 0.6152794805874706, ""min_child_weight"": 7, ""reg_alpha"": 0.09754035407030714, ""reg_lambda"": 1.8389311708541642}"
645,2026-06-05T14:23:59.084914+00:00,xgb,ranking_total,645,5140,6,1000,0.751770555973053,756,244,0.5012342929840088,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 305, ""learning_rate"": 0.08356339577947453, ""max_depth"": 5, ""subsample"": 0.6312074144306336, ""colsample_bytree"": 0.9954673375697798, ""min_child_weight"": 4, ""reg_alpha"": 0.5031971003239029, ""reg_lambda"": 0.5851759853440797}"
646,2026-06-05T14:24:04.377388+00:00,xgb,ranking_total,646,5410,5,995,0.6650165319442749,759,236,0.49761855602264404,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 153, ""learning_rate"": 0.0716563351982197, ""max_depth"": 3, ""subsample"": 0.7360702129290082, ""colsample_bytree"": 0.5179003413953556, ""min_child_weight"": 5, ""reg_alpha"": 0.2822994997174584, ""reg_lambda"": 0.5508829489723974}"
647,2026-06-05T14:24:08.219610+00:00,xgb,ranking_total,647,5295,5,1000,0.6422872543334961,753,247,0.4955562353134155,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 101, ""learning_rate"": 0.06240651414309708, ""max_depth"": 3, ""subsample"": 0.533419777184805, ""colsample_bytree"": 0.6586454066221703, ""min_child_weight"": 4, ""reg_alpha"": 0.17922108993044905, ""reg_lambda"": 2.029491291940806}"
648,2026-06-05T14:24:27.685639+00:00,xgb,ranking_total,648,5110,7,999,0.7294420599937439,767,232,0.49767953157424927,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 216, ""learning_rate"": 0.05541409290811029, ""max_depth"": 9, ""subsample"": 0.7498309621776937, ""colsample_bytree"": 0.582210763664575, ""min_child_weight"": 9, ""reg_alpha"": 0.3933050701412969, ""reg_lambda"": 1.8725636378370574}"
649,2026-06-05T14:24:52.342561+00:00,xgb,ranking_total,649,5060,7,1000,0.7275591492652893,764,236,0.5000718832015991,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 314, ""learning_rate"": 0.04492328689094316, ""max_depth"": 7, ""subsample"": 0.8998416139914613, ""colsample_bytree"": 0.5513713441041755, ""min_child_weight"": 3, ""reg_alpha"": 0.443570610747574, ""reg_lambda"": 1.9137016856020486}"
650,2026-06-05T14:25:17.659033+00:00,xgb,ranking_total,650,4805,7,1000,0.8356015086174011,747,253,0.5004844665527344,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 316, ""learning_rate"": 0.16443405859490673, ""max_depth"": 7, ""subsample"": 0.9603116695670741, ""colsample_bytree"": 0.601336684964449, ""min_child_weight"": 3, ""reg_alpha"": 0.7324640396913901, ""reg_lambda"": 1.0458866996710678}"
651,2026-06-05T14:25:33.083089+00:00,xgb,ranking_total,651,5005,6,1000,0.7337867617607117,747,253,0.4983113408088684,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 192, ""learning_rate"": 0.09378846945705344, ""max_depth"": 7, ""subsample"": 0.7952969432758773, ""colsample_bytree"": 0.8223356383107915, ""min_child_weight"": 7, ""reg_alpha"": 0.9558829710846916, ""reg_lambda"": 1.989710576956996}"
