trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
420,2026-06-05T22:37:30.248829+00:00,rf,ranking_total,420,5145,5,1000,0.6182178651639507,743,257,0.49563455436803017,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 132, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
421,2026-06-05T22:40:06.925244+00:00,rf,ranking_total,421,5030,4,997,0.5965244772987837,721,276,0.49674867119054433,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 483, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
422,2026-06-05T22:42:18.006174+00:00,rf,ranking_total,422,5160,5,1000,0.6358529782085243,744,256,0.4949827670661758,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 393, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
423,2026-06-05T22:43:50.312224+00:00,rf,ranking_total,423,5155,6,1000,0.6563581391763549,757,243,0.495666079910038,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 252, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
424,2026-06-05T22:45:26.227999+00:00,rf,ranking_total,424,5030,4,1000,0.6505008727362989,722,278,0.49385310328996,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 288, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
425,2026-06-05T22:45:53.850454+00:00,rf,ranking_total,425,5075,5,999,0.6598876690482581,738,261,0.49303179090458255,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 66, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
426,2026-06-05T22:48:31.799769+00:00,rf,ranking_total,426,5085,6,999,0.6575459564460995,752,247,0.49458345125406483,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 447, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
427,2026-06-05T22:49:45.718708+00:00,rf,ranking_total,427,5145,5,1000,0.6181226683700648,743,257,0.4959328897703245,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 220, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
428,2026-06-05T22:51:37.723034+00:00,rf,ranking_total,428,5135,4,1000,0.6227775409852331,729,271,0.4966979713802048,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 340, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
429,2026-06-05T22:54:03.314406+00:00,rf,ranking_total,429,5100,5,997,0.6417279295915987,739,258,0.49466978000229944,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 446, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
430,2026-06-05T22:56:03.716932+00:00,rf,ranking_total,430,5085,5,1000,0.6058918566096999,739,261,0.496424548485756,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 369, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
431,2026-06-05T22:57:38.167285+00:00,rf,ranking_total,431,5065,5,998,0.6449278836337332,737,261,0.4964569423133362,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 263, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
432,2026-06-05T22:59:24.086767+00:00,rf,ranking_total,432,5130,5,1000,0.6463730726159671,742,258,0.496469384852095,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 295, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
433,2026-06-05T23:00:28.878934+00:00,rf,ranking_total,433,4910,5,999,0.6657439215663662,727,272,0.49047889514357573,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 184, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
434,2026-06-05T23:01:45.221838+00:00,rf,ranking_total,434,5135,5,999,0.6308454651855013,742,257,0.49732436034794236,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 208, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
435,2026-06-05T23:03:40.847909+00:00,rf,ranking_total,435,5130,5,997,0.6557581901389772,741,256,0.49541562811205797,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 323, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
436,2026-06-05T23:05:10.158986+00:00,rf,ranking_total,436,5135,5,999,0.625184032800895,742,257,0.4950899739333519,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 267, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
437,2026-06-05T23:07:44.858818+00:00,rf,ranking_total,437,5070,6,996,0.6546064849037441,750,246,0.49382000017936034,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 458, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
438,2026-06-05T23:08:10.244057+00:00,rf,ranking_total,438,4935,5,997,0.6459275775944296,728,269,0.49662594647444674,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 61, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
439,2026-06-05T23:09:42.609374+00:00,rf,ranking_total,439,5120,5,999,0.6287079166909376,741,258,0.4951154758222323,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 278, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
440,2026-06-05T23:10:31.515547+00:00,rf,ranking_total,440,5055,5,1000,0.6536595787888341,737,263,0.49335267200286564,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 134, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
441,2026-06-05T23:12:49.272294+00:00,rf,ranking_total,441,5045,4,1000,0.6126221992009153,723,277,0.49639449709312905,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 424, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
442,2026-06-05T23:13:59.307947+00:00,rf,ranking_total,442,5145,5,1000,0.6166803386437645,743,257,0.49779699744812805,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 191, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
443,2026-06-05T23:16:14.599432+00:00,rf,ranking_total,443,5120,4,1000,0.6430290276285684,728,272,0.4950813133071938,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 404, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
444,2026-06-05T23:17:23.088054+00:00,rf,ranking_total,444,5120,4,1000,0.6262899262159412,728,272,0.4960742054790885,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
445,2026-06-05T23:19:57.632805+00:00,rf,ranking_total,445,5120,4,1000,0.6417535046637108,728,272,0.4976650424044171,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 437, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
446,2026-06-05T23:20:54.172199+00:00,rf,ranking_total,446,5020,6,1000,0.6515222237766491,748,252,0.49365147486335537,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 149, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
447,2026-06-05T23:21:26.658271+00:00,rf,ranking_total,447,5135,4,1000,0.6680399886632923,729,271,0.4955526392991738,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 81, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
448,2026-06-05T23:23:41.039710+00:00,rf,ranking_total,448,5075,4,1000,0.655042556690008,725,275,0.493302509179801,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
449,2026-06-05T23:25:29.314362+00:00,rf,ranking_total,449,5105,4,1000,0.644655218390919,727,273,0.49636765351041506,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 302, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
450,2026-06-05T23:26:54.358098+00:00,rf,ranking_total,450,5075,5,996,0.6333709615040607,737,259,0.4969333527827781,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 237, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
451,2026-06-05T23:27:37.532017+00:00,rf,ranking_total,451,5105,4,1000,0.6123144449561445,727,273,0.4989601062898777,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 113, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
452,2026-06-05T23:28:06.890993+00:00,rf,ranking_total,452,4985,3,995,0.5886176531285641,704,291,0.49682718544231214,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 81, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
453,2026-06-05T23:30:35.033110+00:00,rf,ranking_total,453,5140,6,1000,0.6433725805178505,756,244,0.49380094070336056,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 444, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
454,2026-06-05T23:33:04.194504+00:00,rf,ranking_total,454,5135,4,1000,0.6317547932769316,729,271,0.4952990014974474,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 452, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
455,2026-06-05T23:34:24.098128+00:00,rf,ranking_total,455,5180,4,1000,0.6400275094145509,732,268,0.4957186798514012,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 237, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
456,2026-06-05T23:36:19.904443+00:00,rf,ranking_total,456,5045,4,997,0.6007171639785939,722,275,0.4987259553456905,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
457,2026-06-05T23:38:56.485456+00:00,rf,ranking_total,457,5125,5,998,0.6623086761786048,741,257,0.4929916252859035,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 461, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
458,2026-06-05T23:41:09.793364+00:00,rf,ranking_total,458,5165,4,1000,0.6222481619135305,731,269,0.4958502235421082,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 404, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
459,2026-06-05T23:44:03.301925+00:00,rf,ranking_total,459,5165,4,1000,0.6128485773472591,731,269,0.49862433581117765,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
460,2026-06-05T23:45:36.871135+00:00,rf,ranking_total,460,5090,4,1000,0.6237855705239587,726,274,0.49854300581193195,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 260, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
461,2026-06-05T23:47:08.604140+00:00,rf,ranking_total,461,5130,5,1000,0.6411315335242022,742,258,0.4968089397812566,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 252, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
462,2026-06-05T23:49:00.813408+00:00,rf,ranking_total,462,5010,5,1000,0.6514613013236887,734,266,0.49410630381673165,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 339, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
463,2026-06-05T23:50:27.768784+00:00,rf,ranking_total,463,5195,4,1000,0.610128439418983,733,267,0.4988609953019402,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 242, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
464,2026-06-05T23:51:31.302601+00:00,rf,ranking_total,464,5125,6,1000,0.6213786944347798,755,245,0.4974142571593451,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
465,2026-06-05T23:53:07.977851+00:00,rf,ranking_total,465,5200,6,1000,0.6401420383036301,760,240,0.49645514027699683,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 269, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
466,2026-06-05T23:53:59.798114+00:00,rf,ranking_total,466,5075,4,988,0.6421665927695357,721,267,0.4973005916528621,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 139, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
467,2026-06-05T23:56:03.220134+00:00,rf,ranking_total,467,5080,4,999,0.6011223739800462,725,274,0.49708147173416617,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 380, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
468,2026-06-05T23:58:47.367720+00:00,rf,ranking_total,468,5150,4,1000,0.6390668936984425,730,270,0.49505134007352336,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
469,2026-06-06T00:00:11.689329+00:00,rf,ranking_total,469,5105,4,1000,0.6339094004393995,727,273,0.4979978999863978,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
470,2026-06-06T00:02:07.654548+00:00,rf,ranking_total,470,5190,5,1000,0.6388087388344911,746,254,0.4949991070134844,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 345, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
471,2026-06-06T00:04:24.334023+00:00,rf,ranking_total,471,5030,4,1000,0.5999750668117886,722,278,0.4986752311189184,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 394, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
472,2026-06-06T00:06:32.856337+00:00,rf,ranking_total,472,5165,4,1000,0.6095713192419012,731,269,0.496249352830317,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 391, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
473,2026-06-06T00:07:11.729388+00:00,rf,ranking_total,473,5105,4,1000,0.6258681639911507,727,273,0.49614502848661696,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 110, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
474,2026-06-06T00:08:53.489670+00:00,rf,ranking_total,474,5150,4,1000,0.6472811850372285,730,270,0.4969888199718451,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 280, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
475,2026-06-06T00:09:13.000808+00:00,rf,ranking_total,475,4955,5,999,0.6081135664127236,730,269,0.4958004339875584,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
476,2026-06-06T00:10:53.811676+00:00,rf,ranking_total,476,5060,4,994,0.6141079073399532,722,272,0.4964387895497643,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 307, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
477,2026-06-06T00:12:47.008566+00:00,rf,ranking_total,477,5050,5,995,0.6646151504159052,735,260,0.4930377912733997,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 329, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
478,2026-06-06T00:14:40.525765+00:00,rf,ranking_total,478,5010,5,991,0.6616809600803245,731,260,0.4940236373679021,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
479,2026-06-06T00:15:58.341294+00:00,rf,ranking_total,479,5080,6,1000,0.6495259141509544,752,248,0.49625712419957435,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
480,2026-06-06T00:17:38.583108+00:00,rf,ranking_total,480,5060,4,1000,0.6621451958916713,724,276,0.49570901839302833,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 278, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
481,2026-06-06T00:18:41.236755+00:00,rf,ranking_total,481,5030,4,1000,0.6512196150209663,722,278,0.4942794325779522,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
482,2026-06-06T00:20:14.318831+00:00,rf,ranking_total,482,5035,5,995,0.6698399174271766,734,261,0.4963502828887399,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 256, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
483,2026-06-06T00:21:22.810697+00:00,rf,ranking_total,483,5160,5,1000,0.6395704060992232,744,256,0.4965679767663727,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 186, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
484,2026-06-06T00:24:03.190556+00:00,rf,ranking_total,484,5225,4,1000,0.6464641911417738,735,265,0.49696994646156434,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 454, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
485,2026-06-06T00:25:15.009132+00:00,rf,ranking_total,485,5145,5,997,0.6150452569265491,742,255,0.4957831400045683,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 209, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
486,2026-06-06T00:27:53.946905+00:00,rf,ranking_total,486,5105,4,1000,0.6294860094251331,727,273,0.4980351732511939,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 458, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
487,2026-06-06T00:30:15.931565+00:00,rf,ranking_total,487,5105,5,999,0.6204097761821556,740,259,0.4961151170952705,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 438, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
488,2026-06-06T00:32:04.543068+00:00,rf,ranking_total,488,5170,6,1000,0.6445207619631143,758,242,0.4958923846367232,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 299, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
489,2026-06-06T00:33:07.823139+00:00,rf,ranking_total,489,5105,4,1000,0.6110831530047872,727,273,0.49668298901320124,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 185, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
490,2026-06-06T00:34:25.514182+00:00,rf,ranking_total,490,5180,4,1000,0.6212857631797043,732,268,0.4976845535273127,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
491,2026-06-06T00:35:41.876671+00:00,rf,ranking_total,491,5085,5,1000,0.6673115015671871,739,261,0.49630157820988996,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 204, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
492,2026-06-06T00:38:03.179141+00:00,rf,ranking_total,492,5085,6,999,0.6601421861445249,752,247,0.4929059537255418,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
493,2026-06-06T00:38:26.872885+00:00,rf,ranking_total,493,5105,4,1000,0.613017461159253,727,273,0.4961643731554047,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 62, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
494,2026-06-06T00:38:58.913490+00:00,rf,ranking_total,494,5070,5,1000,0.6352799523419741,738,262,0.4942408041296525,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 84, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
495,2026-06-06T00:40:51.846058+00:00,rf,ranking_total,495,5105,4,1000,0.6297063627988619,727,273,0.4984992975155303,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 318, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
496,2026-06-06T00:42:06.009323+00:00,rf,ranking_total,496,5110,4,993,0.6298562821062851,725,268,0.4982386855534089,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
497,2026-06-06T00:43:33.237990+00:00,rf,ranking_total,497,5090,5,999,0.6639090509629335,739,260,0.49491189517721795,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 235, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
498,2026-06-06T00:44:28.724988+00:00,rf,ranking_total,498,5085,4,998,0.645814286229578,725,273,0.495127762562726,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
499,2026-06-06T00:45:28.606103+00:00,rf,ranking_total,499,5015,5,993,0.6638726618755199,732,261,0.495125177139864,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 155, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
500,2026-06-06T00:46:36.841935+00:00,rf,ranking_total,500,5180,4,1000,0.6141035175798729,732,268,0.49658288999407457,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 201, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
