trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
433,2026-06-05T20:00:50.891484+00:00,extra,ranking_extra,433,5230,3,1000,0.5350481621295212,722,278,0.4996571080471955,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
434,2026-06-05T20:01:48.784537+00:00,extra,ranking_extra,434,5215,3,1000,0.5209078845525006,721,279,0.49986860627481183,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 208, ""max_depth"": 5, ""min_samples_split"": 9, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
435,2026-06-05T20:03:16.680506+00:00,extra,ranking_extra,435,5180,7,1000,0.5383586458790197,772,228,0.4996223935063888,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 323, ""max_depth"": 7, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
436,2026-06-05T20:04:20.882626+00:00,extra,ranking_extra,436,5285,3,989,0.5291357251592976,722,267,0.49762405830933104,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 267, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
437,2026-06-05T20:06:09.785472+00:00,extra,ranking_extra,437,5260,3,1000,0.5405104446430049,724,276,0.49749500167542027,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
438,2026-06-05T20:06:29.256783+00:00,extra,ranking_extra,438,5205,3,996,0.5280356351794248,719,277,0.4998056339714485,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 61, ""max_depth"": 10, ""min_samples_split"": 9, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
439,2026-06-05T20:07:36.928190+00:00,extra,ranking_extra,439,5275,3,1000,0.5210599621765822,725,275,0.49751730158143725,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 278, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
440,2026-06-05T20:08:11.612833+00:00,extra,ranking_extra,440,5275,3,1000,0.5387127367322293,725,275,0.49752751132306555,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 134, ""max_depth"": 8, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
441,2026-06-05T20:09:51.811681+00:00,extra,ranking_extra,441,5170,3,1000,0.5113707228660996,718,282,0.49759923830895514,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 424, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
442,2026-06-05T20:10:45.388671+00:00,extra,ranking_extra,442,5215,3,997,0.520513410711997,720,277,0.49989235693179607,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 191, ""max_depth"": 4, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
443,2026-06-05T20:12:21.842454+00:00,extra,ranking_extra,443,5255,3,998,0.5286866182573934,723,275,0.4975063255303111,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 404, ""max_depth"": 7, ""min_samples_split"": 6, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
444,2026-06-05T20:13:19.152947+00:00,extra,ranking_extra,444,5145,6,999,0.5877725218288649,756,243,0.49820937293448,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 203, ""max_depth"": 14, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
445,2026-06-05T20:15:16.593770+00:00,extra,ranking_extra,445,5230,7,999,0.5346368529711291,775,224,0.4997846513103994,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 437, ""max_depth"": 6, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
446,2026-06-05T20:15:59.408619+00:00,extra,ranking_extra,446,5270,7,997,0.5638020740090148,777,220,0.4992401831825499,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 149, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
447,2026-06-05T20:16:24.275840+00:00,extra,ranking_extra,447,5185,6,1000,0.5837562007231932,759,241,0.49814644507952627,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 81, ""max_depth"": 14, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
448,2026-06-05T20:17:59.931683+00:00,extra,ranking_extra,448,5210,7,1000,0.5418577558809192,774,226,0.4973883845937509,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 403, ""max_depth"": 8, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
449,2026-06-05T20:19:21.395760+00:00,extra,ranking_extra,449,5165,7,1000,0.5363427757096438,771,229,0.49983848646414525,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 302, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
450,2026-06-05T20:20:26.672262+00:00,extra,ranking_extra,450,5245,7,999,0.5312556248196599,776,223,0.4998551699510601,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 237, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
451,2026-06-05T20:20:59.638170+00:00,extra,ranking_extra,451,5155,6,1000,0.5219162184667385,757,243,0.5000402603533628,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 113, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
452,2026-06-05T20:21:22.085772+00:00,extra,ranking_extra,452,5110,3,1000,0.5389769190939424,714,286,0.4974288798198856,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 81, ""max_depth"": null, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
453,2026-06-05T20:23:07.618059+00:00,extra,ranking_extra,453,5175,3,999,0.5230449453335676,718,281,0.49749463075412187,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 444, ""max_depth"": 7, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
454,2026-06-05T20:24:54.618683+00:00,extra,ranking_extra,454,5165,3,998,0.5168891111944061,717,281,0.4975805123352164,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 452, ""max_depth"": 5, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
455,2026-06-05T20:25:52.650603+00:00,extra,ranking_extra,455,5255,3,995,0.5346360896512866,722,273,0.497695034025312,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 237, ""max_depth"": 6, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
456,2026-06-05T20:27:11.667024+00:00,extra,ranking_extra,456,5205,6,996,0.5723897939517134,759,237,0.4968663763524417,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 327, ""max_depth"": 13, ""min_samples_split"": 2, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
457,2026-06-05T20:29:01.801640+00:00,extra,ranking_extra,457,5230,6,1000,0.5739331122426142,762,238,0.49675312274193184,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 461, ""max_depth"": 13, ""min_samples_split"": 7, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
458,2026-06-05T20:30:38.397876+00:00,extra,ranking_extra,458,5150,7,997,0.5630528726548851,769,228,0.4970556444240596,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 404, ""max_depth"": 14, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
459,2026-06-05T20:32:50.012748+00:00,extra,ranking_extra,459,5320,3,991,0.5156308247630162,725,266,0.49991437908843966,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 3, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
460,2026-06-05T20:33:53.477278+00:00,extra,ranking_extra,460,5230,6,1000,0.5817833601025767,762,238,0.4962694676609725,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 260, ""max_depth"": 12, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
461,2026-06-05T20:35:02.703233+00:00,extra,ranking_extra,461,5395,3,1000,0.5295886013695544,733,267,0.49984349008893786,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 252, ""max_depth"": 6, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
462,2026-06-05T20:36:35.079052+00:00,extra,ranking_extra,462,5155,6,997,0.5702441030792909,756,241,0.4991149520651963,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 339, ""max_depth"": 13, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
463,2026-06-05T20:37:34.813381+00:00,extra,ranking_extra,463,5260,3,1000,0.5348383426141374,724,276,0.49742238858537186,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 242, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
464,2026-06-05T20:38:22.835620+00:00,extra,ranking_extra,464,5275,3,1000,0.5233607135039909,725,275,0.4999034118305335,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
465,2026-06-05T20:39:36.748345+00:00,extra,ranking_extra,465,5155,3,1000,0.533520425948906,717,283,0.499882442692859,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 269, ""max_depth"": 6, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
466,2026-06-05T20:40:16.772977+00:00,extra,ranking_extra,466,5215,3,994,0.5212956150477178,719,275,0.4999062008423778,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 139, ""max_depth"": 5, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
467,2026-06-05T20:41:49.421682+00:00,extra,ranking_extra,467,5125,6,1000,0.5858358955889653,755,245,0.4959906404028691,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 380, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
468,2026-06-05T20:43:46.606500+00:00,extra,ranking_extra,468,5195,7,1000,0.5330605424089224,773,227,0.4974903277422799,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 495, ""max_depth"": 6, ""min_samples_split"": 4, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
469,2026-06-05T20:44:50.395261+00:00,extra,ranking_extra,469,5215,3,1000,0.5236862590380222,721,279,0.499905017679057,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 230, ""max_depth"": 5, ""min_samples_split"": 9, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
470,2026-06-05T20:46:13.410618+00:00,extra,ranking_extra,470,5245,3,1000,0.535270833891125,723,277,0.49761548318085225,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 345, ""max_depth"": 6, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
471,2026-06-05T20:48:01.361517+00:00,extra,ranking_extra,471,5110,3,1000,0.5360481431802812,714,286,0.49967100945689746,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 394, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
472,2026-06-05T20:49:34.109434+00:00,extra,ranking_extra,472,5225,6,998,0.563422222357892,761,237,0.4969393299355399,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 391, ""max_depth"": 12, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
473,2026-06-05T20:50:02.741541+00:00,extra,ranking_extra,473,5300,3,998,0.5182297019014563,726,272,0.49751411336095214,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 110, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
474,2026-06-05T20:51:19.869353+00:00,extra,ranking_extra,474,5270,7,1000,0.5454069392154243,778,222,0.49961653403292994,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 280, ""max_depth"": 7, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
475,2026-06-05T20:51:34.811582+00:00,extra,ranking_extra,475,5140,3,1000,0.5117811358802297,716,284,0.4975141417600675,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 50, ""max_depth"": 3, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
476,2026-06-05T20:52:48.597185+00:00,extra,ranking_extra,476,5140,3,1000,0.512802706247538,716,284,0.4975884377801406,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 307, ""max_depth"": 3, ""min_samples_split"": 4, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
477,2026-06-05T20:54:08.226390+00:00,extra,ranking_extra,477,5240,6,998,0.555725826826685,762,236,0.49724361440762116,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 329, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
478,2026-06-05T20:55:40.998621+00:00,extra,ranking_extra,478,5170,6,1000,0.5618232088666355,758,242,0.49935293915144996,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 340, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
479,2026-06-05T20:56:40.125526+00:00,extra,ranking_extra,479,5225,7,1000,0.5420190570924321,775,225,0.499621199857494,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 212, ""max_depth"": 7, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
480,2026-06-05T20:57:56.716802+00:00,extra,ranking_extra,480,5190,6,996,0.5709532969284549,758,238,0.4989525473655847,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 278, ""max_depth"": 14, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
481,2026-06-05T20:58:41.415361+00:00,extra,ranking_extra,481,5125,3,1000,0.5500761354403724,715,285,0.4976349478011423,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 178, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
482,2026-06-05T20:59:44.827575+00:00,extra,ranking_extra,482,5210,7,1000,0.5741301360789491,774,226,0.496140132830149,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 256, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
483,2026-06-05T21:00:31.700785+00:00,extra,ranking_extra,483,5230,6,1000,0.560482764050451,762,238,0.4970159122708725,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 186, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
484,2026-06-05T21:02:19.942566+00:00,extra,ranking_extra,484,5185,6,1000,0.5554884948295827,759,241,0.49717592100465047,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 454, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
485,2026-06-05T21:03:12.150012+00:00,extra,ranking_extra,485,5180,3,992,0.5323284745086506,716,276,0.49741610717222967,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 209, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
486,2026-06-05T21:05:13.369448+00:00,extra,ranking_extra,486,5320,3,1000,0.5229176781004066,728,272,0.4999623315254298,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 4, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
487,2026-06-05T21:06:57.177541+00:00,extra,ranking_extra,487,5160,3,999,0.5149697443459218,717,282,0.49755675068687977,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 438, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
488,2026-06-05T21:08:10.167593+00:00,extra,ranking_extra,488,5235,6,999,0.5737093031478149,762,237,0.4967562706539842,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 299, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
489,2026-06-05T21:08:56.404000+00:00,extra,ranking_extra,489,5230,3,1000,0.5123744600206358,722,278,0.49753815154445674,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 185, ""max_depth"": 3, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
490,2026-06-05T21:09:56.161325+00:00,extra,ranking_extra,490,5240,3,998,0.519291003406569,722,276,0.4999374691729994,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 215, ""max_depth"": 4, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
491,2026-06-05T21:10:47.225131+00:00,extra,ranking_extra,491,5245,6,1000,0.5825429666984868,763,237,0.49634529754324247,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 204, ""max_depth"": 13, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
492,2026-06-05T21:12:26.558436+00:00,extra,ranking_extra,492,5165,7,1000,0.5478599943571443,771,229,0.49730646313389615,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 415, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
493,2026-06-05T21:12:44.345868+00:00,extra,ranking_extra,493,5170,6,1000,0.5797040049883037,758,242,0.49658445467871554,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 62, ""max_depth"": 14, ""min_samples_split"": 4, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
494,2026-06-05T21:13:07.110451+00:00,extra,ranking_extra,494,5140,3,1000,0.5331803864942328,716,284,0.4975562470708438,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 84, ""max_depth"": 6, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
495,2026-06-05T21:14:34.414389+00:00,extra,ranking_extra,495,5260,6,1000,0.5745948299928816,764,236,0.4987218463037072,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 318, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
496,2026-06-05T21:15:31.434614+00:00,extra,ranking_extra,496,5210,7,1000,0.5654422022866378,774,226,0.49886620108117025,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 203, ""max_depth"": 12, ""min_samples_split"": 7, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
497,2026-06-05T21:16:29.138254+00:00,extra,ranking_extra,497,5160,6,996,0.5644845697308165,756,240,0.4968225605531179,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 235, ""max_depth"": 13, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
498,2026-06-05T21:17:09.406724+00:00,extra,ranking_extra,498,5325,3,999,0.5350015707563022,728,271,0.49762566448860135,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 6, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
499,2026-06-05T21:17:53.995147+00:00,extra,ranking_extra,499,5285,7,1000,0.5531620406262465,779,221,0.4994626156954678,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 155, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
500,2026-06-05T21:18:44.042939+00:00,extra,ranking_extra,500,5115,3,999,0.5116303429327547,714,285,0.4975962817999869,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 201, ""max_depth"": 3, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
501,2026-06-05T21:20:18.503077+00:00,extra,ranking_extra,501,5260,6,1000,0.5911857143163332,764,236,0.49612370575024367,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 396, ""max_depth"": 14, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
502,2026-06-05T21:20:53.849015+00:00,extra,ranking_extra,502,5195,7,1000,0.5559909310409223,773,227,0.49700339766442136,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 137, ""max_depth"": 12, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
503,2026-06-05T21:22:56.611316+00:00,extra,ranking_extra,503,5215,6,1000,0.5675188550931567,761,239,0.4986592660916533,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 453, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
504,2026-06-05T21:23:25.600706+00:00,extra,ranking_extra,504,5110,6,1000,0.525534163262963,754,246,0.4976250383141032,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 111, ""max_depth"": 4, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
505,2026-06-05T21:25:24.022191+00:00,extra,ranking_extra,505,5195,5,999,0.557821637776789,746,253,0.49954119908511274,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 441, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
506,2026-06-05T21:27:08.848170+00:00,extra,ranking_extra,506,5200,3,1000,0.5154291139871938,720,280,0.49757297967419944,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
507,2026-06-05T21:27:36.049162+00:00,extra,ranking_extra,507,5110,7,999,0.5763225869523038,767,232,0.4968100232554643,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 102, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
508,2026-06-05T21:28:17.266808+00:00,extra,ranking_extra,508,5165,7,1000,0.5478811042567286,771,229,0.49727675586632075,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 162, ""max_depth"": 9, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
509,2026-06-05T21:29:10.359288+00:00,extra,ranking_extra,509,5230,7,999,0.5492035473610706,775,224,0.4971352270517792,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 215, ""max_depth"": 10, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
510,2026-06-05T21:31:05.752754+00:00,extra,ranking_extra,510,5170,3,994,0.5402711993930139,716,278,0.49968678049630344,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 428, ""max_depth"": 13, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
511,2026-06-05T21:33:01.556931+00:00,extra,ranking_extra,511,5245,3,994,0.529470770470397,721,273,0.49740232529619716,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 490, ""max_depth"": 12, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
512,2026-06-05T21:33:49.057937+00:00,extra,ranking_extra,512,5230,3,1000,0.5144837002553696,722,278,0.4999597186799536,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 167, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
