trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
463,2026-06-05T15:54:35.693787+00:00,lgbm,ranking_total,463,4395,8,1000,0.9092741692291361,733,267,0.49503705855521823,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 292, ""learning_rate"": 0.16662456789209573, ""num_leaves"": 68, ""min_child_samples"": 36, ""colsample_bytree"": 0.6287047514934465, ""reg_alpha"": 0.2766516300158347, ""reg_lambda"": 0.5173904326874508}"
464,2026-06-05T15:55:06.875702+00:00,lgbm,ranking_total,464,5020,7,996,0.7312003326439201,760,236,0.4958909072699992,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 220, ""learning_rate"": 0.047915440543261606, ""num_leaves"": 77, ""min_child_samples"": 45, ""colsample_bytree"": 0.5903853343415254, ""reg_alpha"": 0.990540078301779, ""reg_lambda"": 2.071490556613772}"
465,2026-06-05T15:56:03.332002+00:00,lgbm,ranking_total,465,4450,6,1000,0.8708520803554612,710,290,0.49886134517154035,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 319, ""learning_rate"": 0.15247889863042802, ""num_leaves"": 78, ""min_child_samples"": 27, ""colsample_bytree"": 0.8365325818991289, ""reg_alpha"": 0.863132984029797, ""reg_lambda"": 2.002855169976799}"
466,2026-06-05T15:56:33.986888+00:00,lgbm,ranking_total,466,4790,7,1000,0.8163972649960293,746,254,0.49947200303801875,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 189, ""learning_rate"": 0.1396741996268678, ""num_leaves"": 59, ""min_child_samples"": 11, ""colsample_bytree"": 0.6335043387552867, ""reg_alpha"": 0.45348814924532854, ""reg_lambda"": 2.424751606512369}"
467,2026-06-05T15:57:14.400050+00:00,lgbm,ranking_total,467,4640,7,1000,0.8871355460611836,736,264,0.4962360149211303,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 264, ""learning_rate"": 0.16750650243555432, ""num_leaves"": 84, ""min_child_samples"": 42, ""colsample_bytree"": 0.6881897899242322, ""reg_alpha"": 0.3305350235067329, ""reg_lambda"": 1.263640624305602}"
468,2026-06-05T15:57:50.893304+00:00,lgbm,ranking_total,468,4870,6,994,0.7519253107077006,736,258,0.4989960752797788,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 376, ""learning_rate"": 0.04358172428791547, ""num_leaves"": 36, ""min_child_samples"": 37, ""colsample_bytree"": 0.666792583611765, ""reg_alpha"": 0.6026084052699491, ""reg_lambda"": 0.557033723205032}"
469,2026-06-05T15:58:24.716232+00:00,lgbm,ranking_total,469,4785,6,996,0.7933939988639925,731,265,0.5023748670087119,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 280, ""learning_rate"": 0.11162315653432898, ""num_leaves"": 43, ""min_child_samples"": 11, ""colsample_bytree"": 0.6201908984767033, ""reg_alpha"": 0.7503125862899603, ""reg_lambda"": 2.4236206276945804}"
470,2026-06-05T15:59:20.241657+00:00,lgbm,ranking_total,470,5045,7,1000,0.7747639480297974,763,237,0.5028403599287795,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 395, ""learning_rate"": 0.042800023997894523, ""num_leaves"": 52, ""min_child_samples"": 10, ""colsample_bytree"": 0.553055484965784, ""reg_alpha"": 0.2263231257605528, ""reg_lambda"": 1.8484746286110594}"
471,2026-06-05T16:00:05.509294+00:00,lgbm,ranking_total,471,4625,7,1000,0.8545557820376639,735,265,0.49551037404737336,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 293, ""learning_rate"": 0.12297400307808014, ""num_leaves"": 58, ""min_child_samples"": 25, ""colsample_bytree"": 0.768598310996039, ""reg_alpha"": 0.49577500512715544, ""reg_lambda"": 1.8928857524529463}"
472,2026-06-05T16:00:36.886588+00:00,lgbm,ranking_total,472,4865,7,1000,0.8014308070456416,751,249,0.49512967132463226,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 182, ""learning_rate"": 0.079268889251592, ""num_leaves"": 97, ""min_child_samples"": 40, ""colsample_bytree"": 0.9955481775544603, ""reg_alpha"": 0.5958927346763121, ""reg_lambda"": 0.5429688301677675}"
473,2026-06-05T16:00:58.985770+00:00,lgbm,ranking_total,473,4670,7,1000,0.8019343160840797,738,262,0.4960163541183223,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 160, ""learning_rate"": 0.13431076081159057, ""num_leaves"": 55, ""min_child_samples"": 47, ""colsample_bytree"": 0.7156808287686934, ""reg_alpha"": 0.43698777325144333, ""reg_lambda"": 1.3797180546492425}"
474,2026-06-05T16:01:51.319755+00:00,lgbm,ranking_total,474,4785,8,1000,0.7637036856956732,759,241,0.4939783330316804,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 330, ""learning_rate"": 0.03966344650037538, ""num_leaves"": 70, ""min_child_samples"": 42, ""colsample_bytree"": 0.6860951999073149, ""reg_alpha"": 0.1669543203655075, ""reg_lambda"": 2.143920218331501}"
475,2026-06-05T16:02:08.664388+00:00,lgbm,ranking_total,475,4925,7,1000,0.7447475957489808,755,245,0.5000886594796565,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 100, ""learning_rate"": 0.08311606428038956, ""num_leaves"": 67, ""min_child_samples"": 18, ""colsample_bytree"": 0.5095909049301678, ""reg_alpha"": 0.10980605609758076, ""reg_lambda"": 1.1390367567469877}"
476,2026-06-05T16:03:02.449061+00:00,lgbm,ranking_total,476,5015,7,1000,0.7582392929264471,761,239,0.4954052525431845,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 357, ""learning_rate"": 0.034765252583617665, ""num_leaves"": 88, ""min_child_samples"": 44, ""colsample_bytree"": 0.6714281897410961, ""reg_alpha"": 0.4238990834717824, ""reg_lambda"": 2.4510920108460486}"
477,2026-06-05T16:04:19.549667+00:00,lgbm,ranking_total,477,4580,7,1000,0.9468837531171671,732,268,0.4945084194181559,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 379, ""learning_rate"": 0.16793614508162266, ""num_leaves"": 97, ""min_child_samples"": 30, ""colsample_bytree"": 0.8875987067113362, ""reg_alpha"": 0.003956348007303712, ""reg_lambda"": 1.2164683324640746}"
478,2026-06-05T16:05:11.701585+00:00,lgbm,ranking_total,478,4565,7,1000,0.8688846204663663,731,269,0.49768528061328987,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 390, ""learning_rate"": 0.1194589322023339, ""num_leaves"": 88, ""min_child_samples"": 49, ""colsample_bytree"": 0.7307475591475161, ""reg_alpha"": 0.6585048803577707, ""reg_lambda"": 0.8185006951989566}"
479,2026-06-05T16:05:53.204253+00:00,lgbm,ranking_total,479,5060,7,1000,0.761633650220957,764,236,0.4981789327148478,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 262, ""learning_rate"": 0.0533324052871669, ""num_leaves"": 58, ""min_child_samples"": 10, ""colsample_bytree"": 0.5853456910741177, ""reg_alpha"": 0.808629246284873, ""reg_lambda"": 1.6013304241836175}"
480,2026-06-05T16:06:31.447698+00:00,lgbm,ranking_total,480,4760,7,1000,0.8685422007778411,744,256,0.5008422105142688,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 328, ""learning_rate"": 0.15670127058577102, ""num_leaves"": 43, ""min_child_samples"": 19, ""colsample_bytree"": 0.6402462880952592, ""reg_alpha"": 0.49538987875207297, ""reg_lambda"": 0.7195482635249095}"
481,2026-06-05T16:06:49.603364+00:00,lgbm,ranking_total,481,4880,7,997,0.7953372219350003,751,246,0.5010089997524787,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 228, ""learning_rate"": 0.1404172179199184, ""num_leaves"": 29, ""min_child_samples"": 38, ""colsample_bytree"": 0.5494988240348032, ""reg_alpha"": 0.5808451286327305, ""reg_lambda"": 0.9943077973098562}"
482,2026-06-05T16:07:33.901209+00:00,lgbm,ranking_total,482,4525,6,1000,0.8550769995980663,715,285,0.497097092453797,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 306, ""learning_rate"": 0.1395157494001012, ""num_leaves"": 58, ""min_child_samples"": 33, ""colsample_bytree"": 0.5914895134290747, ""reg_alpha"": 0.6356417278525441, ""reg_lambda"": 1.0605283242739951}"
483,2026-06-05T16:08:08.218128+00:00,lgbm,ranking_total,483,4730,7,1000,0.8493200392460545,742,258,0.4940837479761254,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 236, ""learning_rate"": 0.13275228800974886, ""num_leaves"": 58, ""min_child_samples"": 43, ""colsample_bytree"": 0.7401352738760612, ""reg_alpha"": 0.2576512911234171, ""reg_lambda"": 1.2080176494669546}"
484,2026-06-05T16:08:20.462390+00:00,lgbm,ranking_total,484,4895,7,1000,0.7757014357352362,753,247,0.5022208223780376,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 148, ""learning_rate"": 0.14760484906310167, ""num_leaves"": 29, ""min_child_samples"": 24, ""colsample_bytree"": 0.6913421981757432, ""reg_alpha"": 0.06392264540969572, ""reg_lambda"": 2.341826699132067}"
485,2026-06-05T16:08:48.361950+00:00,lgbm,ranking_total,485,4870,7,999,0.8039625343951841,751,248,0.4987238226702103,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 259, ""learning_rate"": 0.09972224720699617, ""num_leaves"": 39, ""min_child_samples"": 48, ""colsample_bytree"": 0.9448580297766724, ""reg_alpha"": 0.8771399460992197, ""reg_lambda"": 1.3738212345445815}"
486,2026-06-05T16:09:29.429556+00:00,lgbm,ranking_total,486,4835,7,1000,0.8329292827477861,749,251,0.49610270649797256,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 274, ""learning_rate"": 0.09154008794013979, ""num_leaves"": 60, ""min_child_samples"": 40, ""colsample_bytree"": 0.8015063728445462, ""reg_alpha"": 0.7537671124493825, ""reg_lambda"": 0.5391070235891882}"
487,2026-06-05T16:09:46.966102+00:00,lgbm,ranking_total,487,5215,7,990,0.7205221137027392,771,219,0.49744907520788856,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 216, ""learning_rate"": 0.030947926214827243, ""num_leaves"": 27, ""min_child_samples"": 43, ""colsample_bytree"": 0.8161169631542626, ""reg_alpha"": 0.045647103386662335, ""reg_lambda"": 1.9461603885179783}"
488,2026-06-05T16:10:34.585525+00:00,lgbm,ranking_total,488,4475,7,1000,0.8837090026913332,725,275,0.4963001729866206,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 349, ""learning_rate"": 0.1515682405024012, ""num_leaves"": 59, ""min_child_samples"": 48, ""colsample_bytree"": 0.799802343147764, ""reg_alpha"": 0.548277761900783, ""reg_lambda"": 1.354463363424134}"
489,2026-06-05T16:11:30.648469+00:00,lgbm,ranking_total,489,4590,8,1000,0.8476620566113153,746,254,0.493164658659468,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 235, ""learning_rate"": 0.10682025715999506, ""num_leaves"": 97, ""min_child_samples"": 17, ""colsample_bytree"": 0.7113380679593173, ""reg_alpha"": 0.5326891109331847, ""reg_lambda"": 2.0426489978615017}"
490,2026-06-05T16:12:06.145542+00:00,lgbm,ranking_total,490,4620,7,998,0.8285738396359307,734,264,0.49500486627333784,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 265, ""learning_rate"": 0.1290544928511407, ""num_leaves"": 90, ""min_child_samples"": 49, ""colsample_bytree"": 0.5446949907975354, ""reg_alpha"": 0.47742875734248624, ""reg_lambda"": 2.0849018196088256}"
491,2026-06-05T16:12:51.401585+00:00,lgbm,ranking_total,491,4795,7,999,0.7976443646464427,746,253,0.4962439418207211,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 254, ""learning_rate"": 0.06734797032301398, ""num_leaves"": 68, ""min_child_samples"": 24, ""colsample_bytree"": 0.824666416315296, ""reg_alpha"": 0.7217345587368704, ""reg_lambda"": 2.2271293096839173}"
492,2026-06-05T16:13:35.747683+00:00,lgbm,ranking_total,492,4495,6,1000,0.8950656458512058,713,287,0.4971584813861266,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 278, ""learning_rate"": 0.16615900361036054, ""num_leaves"": 72, ""min_child_samples"": 40, ""colsample_bytree"": 0.9786729431551674, ""reg_alpha"": 0.46372366398056475, ""reg_lambda"": 0.6478818826662358}"
493,2026-06-05T16:13:56.169828+00:00,lgbm,ranking_total,493,4860,8,1000,0.7741590162421543,764,236,0.494372741739378,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 112, ""learning_rate"": 0.08943866779742035, ""num_leaves"": 72, ""min_child_samples"": 31, ""colsample_bytree"": 0.9379129025346011, ""reg_alpha"": 0.8032139438312775, ""reg_lambda"": 0.9362378821369575}"
494,2026-06-05T16:14:12.994471+00:00,lgbm,ranking_total,494,4775,7,994,0.7961692292297904,743,251,0.5000042496355005,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 134, ""learning_rate"": 0.1730348526561939, ""num_leaves"": 45, ""min_child_samples"": 27, ""colsample_bytree"": 0.6818606422187661, ""reg_alpha"": 0.9372152897557885, ""reg_lambda"": 1.9204955590391337}"
495,2026-06-05T16:15:04.755906+00:00,lgbm,ranking_total,495,4970,7,1000,0.7931229698811333,758,242,0.4949965217013461,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 368, ""learning_rate"": 0.05958734709167342, ""num_leaves"": 99, ""min_child_samples"": 49, ""colsample_bytree"": 0.7584270209309647, ""reg_alpha"": 0.6302915407442445, ""reg_lambda"": 2.365965698753577}"
496,2026-06-05T16:15:26.153754+00:00,lgbm,ranking_total,496,5110,7,996,0.7361812851619093,766,230,0.4976526211788609,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 253, ""learning_rate"": 0.047996651286071695, ""num_leaves"": 29, ""min_child_samples"": 44, ""colsample_bytree"": 0.7755828182952119, ""reg_alpha"": 0.654334758462003, ""reg_lambda"": 2.4221664781473558}"
497,2026-06-05T16:15:44.343571+00:00,lgbm,ranking_total,497,5115,5,1000,0.7228739881523732,741,259,0.4997451035523656,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 285, ""learning_rate"": 0.059695944620113954, ""num_leaves"": 21, ""min_child_samples"": 30, ""colsample_bytree"": 0.8132753496000507, ""reg_alpha"": 0.8085253274158006, ""reg_lambda"": 1.5523831060091124}"
498,2026-06-05T16:16:00.357547+00:00,lgbm,ranking_total,498,5150,7,1000,0.7275927855193927,770,230,0.498719789908259,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 208, ""learning_rate"": 0.05661569164146983, ""num_leaves"": 25, ""min_child_samples"": 19, ""colsample_bytree"": 0.7510522898485619, ""reg_alpha"": 0.9310390686750274, ""reg_lambda"": 1.40033879710809}"
499,2026-06-05T16:16:47.431067+00:00,lgbm,ranking_total,499,4880,7,1000,0.8955792103537431,752,248,0.4968594231444982,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 205, ""learning_rate"": 0.1432506777535143, ""num_leaves"": 89, ""min_child_samples"": 15, ""colsample_bytree"": 0.8770431528640381, ""reg_alpha"": 0.03485083986566884, ""reg_lambda"": 1.414927079445537}"
500,2026-06-05T16:17:30.236563+00:00,lgbm,ranking_total,500,4730,7,1000,0.8198630051599018,742,258,0.4935859938283638,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 251, ""learning_rate"": 0.08884434727451698, ""num_leaves"": 82, ""min_child_samples"": 38, ""colsample_bytree"": 0.7895068809923167, ""reg_alpha"": 0.676903882194746, ""reg_lambda"": 1.422835797628303}"
501,2026-06-05T16:18:20.757123+00:00,lgbm,ranking_total,501,4865,7,1000,0.868470382903649,751,249,0.4991119154993099,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 373, ""learning_rate"": 0.1299917395919788, ""num_leaves"": 51, ""min_child_samples"": 18, ""colsample_bytree"": 0.5425553114589721, ""reg_alpha"": 0.3924190566729434, ""reg_lambda"": 1.4941550547702227}"
502,2026-06-05T16:18:49.402533+00:00,lgbm,ranking_total,502,5015,7,1000,0.7111954062350773,761,239,0.49529096500605374,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 187, ""learning_rate"": 0.03652658847669513, ""num_leaves"": 99, ""min_child_samples"": 42, ""colsample_bytree"": 0.626759298207374, ""reg_alpha"": 0.5585689154180724, ""reg_lambda"": 2.1743602552399803}"
503,2026-06-05T16:19:33.498223+00:00,lgbm,ranking_total,503,4515,8,1000,0.8389376198543695,741,259,0.4902287995109682,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 220, ""learning_rate"": 0.10565604828229494, ""num_leaves"": 97, ""min_child_samples"": 31, ""colsample_bytree"": 0.5339943053178768, ""reg_alpha"": 0.2444152683200569, ""reg_lambda"": 0.6327718743676392}"
504,2026-06-05T16:20:05.410108+00:00,lgbm,ranking_total,504,4855,6,1000,0.7594847022065561,737,263,0.4947704078730926,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 161, ""learning_rate"": 0.06213161170148669, ""num_leaves"": 99, ""min_child_samples"": 33, ""colsample_bytree"": 0.8847590118233197, ""reg_alpha"": 0.3990026835987234, ""reg_lambda"": 1.7726682978917392}"
505,2026-06-05T16:20:36.706862+00:00,lgbm,ranking_total,505,4870,7,999,0.8513579861095765,751,248,0.49919147821209336,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 269, ""learning_rate"": 0.1719422040188715, ""num_leaves"": 42, ""min_child_samples"": 30, ""colsample_bytree"": 0.7710506765998479, ""reg_alpha"": 0.7949740126423059, ""reg_lambda"": 1.6641245294087668}"
506,2026-06-05T16:21:10.434753+00:00,lgbm,ranking_total,506,4890,5,991,0.7431604652013392,723,268,0.49957573966111196,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 249, ""learning_rate"": 0.039516986336285455, ""num_leaves"": 50, ""min_child_samples"": 17, ""colsample_bytree"": 0.9764760067259302, ""reg_alpha"": 0.2619285062762228, ""reg_lambda"": 0.6336834592009899}"
507,2026-06-05T16:21:27.120982+00:00,lgbm,ranking_total,507,4790,7,1000,0.750895391362564,746,254,0.5004535756591657,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 152, ""learning_rate"": 0.09080232561338647, ""num_leaves"": 40, ""min_child_samples"": 25, ""colsample_bytree"": 0.5311376330070328, ""reg_alpha"": 0.7041749106552545, ""reg_lambda"": 1.402846419656505}"
508,2026-06-05T16:21:44.398092+00:00,lgbm,ranking_total,508,5160,5,1000,0.7165592154330057,744,256,0.4985545378229909,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 212, ""learning_rate"": 0.04944088226801577, ""num_leaves"": 28, ""min_child_samples"": 25, ""colsample_bytree"": 0.7298419211807177, ""reg_alpha"": 0.37607846222862973, ""reg_lambda"": 1.0407722191988182}"
509,2026-06-05T16:22:24.263993+00:00,lgbm,ranking_total,509,4830,7,995,0.80474223281081,747,248,0.4977009702261734,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 265, ""learning_rate"": 0.09022165740558771, ""num_leaves"": 55, ""min_child_samples"": 18, ""colsample_bytree"": 0.7140923622972131, ""reg_alpha"": 0.8082121950065434, ""reg_lambda"": 2.039849391939633}"
510,2026-06-05T16:22:52.004253+00:00,lgbm,ranking_total,510,5005,7,996,0.7675528440582036,759,237,0.49590805874614324,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 180, ""learning_rate"": 0.06763174195110339, ""num_leaves"": 90, ""min_child_samples"": 46, ""colsample_bytree"": 0.89722750189533, ""reg_alpha"": 0.29909009244845775, ""reg_lambda"": 2.0149152894611433}"
511,2026-06-05T16:23:34.149372+00:00,lgbm,ranking_total,511,4650,7,995,0.8896297693207998,735,260,0.4933619900873484,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 235, ""learning_rate"": 0.17212637658408877, ""num_leaves"": 69, ""min_child_samples"": 23, ""colsample_bytree"": 0.9765048854942586, ""reg_alpha"": 0.4722738390385597, ""reg_lambda"": 1.0986258333911132}"
512,2026-06-05T16:24:11.184833+00:00,lgbm,ranking_total,512,4770,8,1000,0.8587429213416444,758,242,0.500830474261363,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 217, ""learning_rate"": 0.11952500985155799, ""num_leaves"": 64, ""min_child_samples"": 13, ""colsample_bytree"": 0.8766948718233876, ""reg_alpha"": 0.12712561014279566, ""reg_lambda"": 0.8155416654768846}"
513,2026-06-05T16:24:34.780991+00:00,lgbm,ranking_total,513,4930,7,996,0.7837023286691218,754,242,0.5014682040875877,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 365, ""learning_rate"": 0.0881777565554554, ""num_leaves"": 23, ""min_child_samples"": 20, ""colsample_bytree"": 0.5423893018035112, ""reg_alpha"": 0.3276127478654419, ""reg_lambda"": 1.4398935187752722}"
514,2026-06-05T16:25:10.215578+00:00,lgbm,ranking_total,514,4495,7,999,0.8142580655297881,726,273,0.4963278304255313,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 248, ""learning_rate"": 0.1046834803830639, ""num_leaves"": 87, ""min_child_samples"": 46, ""colsample_bytree"": 0.551446483333867, ""reg_alpha"": 0.647085675033362, ""reg_lambda"": 0.7854843164329481}"
515,2026-06-05T16:25:32.334949+00:00,lgbm,ranking_total,515,4775,7,1000,0.82051828377356,745,255,0.5049009159704947,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 214, ""learning_rate"": 0.16394430366798324, ""num_leaves"": 38, ""min_child_samples"": 12, ""colsample_bytree"": 0.5228933682800732, ""reg_alpha"": 0.13413645125647133, ""reg_lambda"": 2.134383840722187}"
516,2026-06-05T16:25:51.686748+00:00,lgbm,ranking_total,516,4800,6,999,0.7940404552332389,733,266,0.5014245055676932,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 301, ""learning_rate"": 0.145380885309429, ""num_leaves"": 22, ""min_child_samples"": 32, ""colsample_bytree"": 0.8710695534725676, ""reg_alpha"": 0.9067952666968713, ""reg_lambda"": 0.5993830473510504}"
517,2026-06-05T16:27:06.688689+00:00,lgbm,ranking_total,517,4645,7,993,0.8407028600349649,734,259,0.4980858509158501,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 355, ""learning_rate"": 0.07841476981536566, ""num_leaves"": 79, ""min_child_samples"": 12, ""colsample_bytree"": 0.783393932237668, ""reg_alpha"": 0.7927782545875722, ""reg_lambda"": 2.1752138602858}"
518,2026-06-05T16:27:23.199696+00:00,lgbm,ranking_total,518,4760,7,1000,0.8045326171756535,744,256,0.5029758985022984,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 133, ""learning_rate"": 0.16574933411676798, ""num_leaves"": 46, ""min_child_samples"": 26, ""colsample_bytree"": 0.6214700816457801, ""reg_alpha"": 0.383116874446516, ""reg_lambda"": 1.0820827571764977}"
519,2026-06-05T16:27:41.944686+00:00,lgbm,ranking_total,519,5270,6,995,0.7275775385482041,763,232,0.4982886534811487,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 205, ""learning_rate"": 0.042969113435825365, ""num_leaves"": 31, ""min_child_samples"": 33, ""colsample_bytree"": 0.9579115206151032, ""reg_alpha"": 0.3870059671860753, ""reg_lambda"": 2.380858199035433}"
520,2026-06-05T16:27:51.463715+00:00,lgbm,ranking_total,520,5125,4,996,0.688068637144095,727,269,0.498778571393213,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 124, ""learning_rate"": 0.07647368639653412, ""num_leaves"": 24, ""min_child_samples"": 29, ""colsample_bytree"": 0.7866742051001159, ""reg_alpha"": 0.423086818890556, ""reg_lambda"": 2.1628572075316574}"
521,2026-06-05T16:28:17.938829+00:00,lgbm,ranking_total,521,4730,7,1000,0.806200822465328,742,258,0.501772970465214,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 272, ""learning_rate"": 0.11721784115693804, ""num_leaves"": 35, ""min_child_samples"": 29, ""colsample_bytree"": 0.7836416164611382, ""reg_alpha"": 0.580725381615036, ""reg_lambda"": 2.235541344577262}"
522,2026-06-05T16:28:37.506529+00:00,lgbm,ranking_total,522,4810,7,999,0.7974616699785653,747,252,0.4983412994069797,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 118, ""learning_rate"": 0.12215356883045121, ""num_leaves"": 62, ""min_child_samples"": 26, ""colsample_bytree"": 0.9567314625563379, ""reg_alpha"": 0.4419133606584341, ""reg_lambda"": 1.299250789308084}"
523,2026-06-05T16:29:24.631956+00:00,lgbm,ranking_total,523,4515,6,999,0.8687541641370456,714,285,0.49920373030921045,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 388, ""learning_rate"": 0.15643019152464036, ""num_leaves"": 46, ""min_child_samples"": 38, ""colsample_bytree"": 0.6904771131573906, ""reg_alpha"": 0.523328018317214, ""reg_lambda"": 1.9131254151867687}"
