trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
125,2026-06-05T12:32:32.716391+00:00,lgbm,ranking_extra,125,4175,7,1000,0.8857960943351432,705,295,0.49489795640140893,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 256, ""learning_rate"": 0.14182072273284196, ""num_leaves"": 86, ""min_child_samples"": 10, ""colsample_bytree"": 0.7802080042090487, ""reg_alpha"": 0.25477224792532105, ""reg_lambda"": 0.8628665308350683}"
126,2026-06-05T12:33:21.689836+00:00,lgbm,ranking_extra,126,4240,7,999,0.7385682123567159,709,290,0.4942890093448984,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 257, ""learning_rate"": 0.03862960427521346, ""num_leaves"": 87, ""min_child_samples"": 23, ""colsample_bytree"": 0.5655425748553515, ""reg_alpha"": 0.7885440068182308, ""reg_lambda"": 1.5133722218798455}"
127,2026-06-05T12:33:35.375374+00:00,lgbm,ranking_extra,127,4730,5,999,0.6783089856751907,715,284,0.4970839682056465,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 211, ""learning_rate"": 0.049221610805100055, ""num_leaves"": 23, ""min_child_samples"": 26, ""colsample_bytree"": 0.5577392813355209, ""reg_alpha"": 0.7477276197510565, ""reg_lambda"": 1.2660914402030914}"
128,2026-06-05T12:34:18.311871+00:00,lgbm,ranking_extra,128,4405,6,1000,0.7328447202989682,707,293,0.4986123876952952,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 301, ""learning_rate"": 0.03825204965468082, ""num_leaves"": 56, ""min_child_samples"": 13, ""colsample_bytree"": 0.8863953239764543, ""reg_alpha"": 0.5521488787070138, ""reg_lambda"": 0.6725537981767742}"
129,2026-06-05T12:34:42.116484+00:00,lgbm,ranking_extra,129,4015,6,1000,0.8194159613062428,681,319,0.4989477927487398,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 310, ""learning_rate"": 0.16380285754406246, ""num_leaves"": 30, ""min_child_samples"": 44, ""colsample_bytree"": 0.7597552025278074, ""reg_alpha"": 0.3660724509170249, ""reg_lambda"": 1.2204385368615291}"
130,2026-06-05T12:35:14.809589+00:00,lgbm,ranking_extra,130,4245,6,996,0.7822263306797876,695,301,0.4934038650207183,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 195, ""learning_rate"": 0.10187462665318671, ""num_leaves"": 82, ""min_child_samples"": 32, ""colsample_bytree"": 0.6047265938433048, ""reg_alpha"": 0.9543038868631366, ""reg_lambda"": 1.0388448817877372}"
131,2026-06-05T12:35:32.526217+00:00,lgbm,ranking_extra,131,4540,5,995,0.7097672712068148,701,294,0.49642607416526324,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 217, ""learning_rate"": 0.07673165416913849, ""num_leaves"": 30, ""min_child_samples"": 27, ""colsample_bytree"": 0.8811695445101059, ""reg_alpha"": 0.8520387330735313, ""reg_lambda"": 2.227254947719649}"
132,2026-06-05T12:36:07.785181+00:00,lgbm,ranking_extra,132,3940,6,1000,0.8299995819150212,676,324,0.4941684444347138,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 322, ""learning_rate"": 0.17221637487604047, ""num_leaves"": 45, ""min_child_samples"": 47, ""colsample_bytree"": 0.5495231007285762, ""reg_alpha"": 0.6331399100979177, ""reg_lambda"": 1.704874459716038}"
133,2026-06-05T12:36:27.241729+00:00,lgbm,ranking_extra,133,4140,5,1000,0.7283085876614542,676,324,0.4962334872365978,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 181, ""learning_rate"": 0.09638895328563186, ""num_leaves"": 41, ""min_child_samples"": 44, ""colsample_bytree"": 0.6784508873859674, ""reg_alpha"": 0.9621219337587389, ""reg_lambda"": 1.2124797094374162}"
134,2026-06-05T12:36:43.326435+00:00,lgbm,ranking_extra,134,4545,5,1000,0.7157586156414238,703,297,0.4983874950409896,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 261, ""learning_rate"": 0.08441203876919393, ""num_leaves"": 21, ""min_child_samples"": 31, ""colsample_bytree"": 0.9775230353247479, ""reg_alpha"": 0.6595084458780579, ""reg_lambda"": 1.8662512348764715}"
135,2026-06-05T12:37:06.528672+00:00,lgbm,ranking_extra,135,4090,6,1000,0.7514482627480008,686,314,0.4935476294612647,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 138, ""learning_rate"": 0.09716463672707178, ""num_leaves"": 70, ""min_child_samples"": 30, ""colsample_bytree"": 0.5976059387068254, ""reg_alpha"": 0.4975485718501105, ""reg_lambda"": 1.9861019359777878}"
136,2026-06-05T12:38:08.528859+00:00,lgbm,ranking_extra,136,4220,7,1000,0.7946109925251266,708,292,0.49507850521412655,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 259, ""learning_rate"": 0.047441552871124476, ""num_leaves"": 95, ""min_child_samples"": 15, ""colsample_bytree"": 0.9314911566944506, ""reg_alpha"": 0.7821322605557758, ""reg_lambda"": 0.8150839997560393}"
137,2026-06-05T12:38:30.224073+00:00,lgbm,ranking_extra,137,4155,6,996,0.8019733170751093,689,307,0.500747188958701,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 323, ""learning_rate"": 0.1716123112456886, ""num_leaves"": 25, ""min_child_samples"": 19, ""colsample_bytree"": 0.5762094992339503, ""reg_alpha"": 0.24207133023642236, ""reg_lambda"": 1.209380927278719}"
138,2026-06-05T12:39:03.697411+00:00,lgbm,ranking_extra,138,4275,6,999,0.7976358987131438,698,301,0.4985925665158182,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 322, ""learning_rate"": 0.10592190327705148, ""num_leaves"": 39, ""min_child_samples"": 21, ""colsample_bytree"": 0.8499951763546784, ""reg_alpha"": 0.4996003448516475, ""reg_lambda"": 1.5054060438497259}"
139,2026-06-05T12:39:52.216056+00:00,lgbm,ranking_extra,139,3865,6,1000,0.8689349089362283,671,329,0.4924297033281095,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 350, ""learning_rate"": 0.1512865051313081, ""num_leaves"": 89, ""min_child_samples"": 44, ""colsample_bytree"": 0.976119219786671, ""reg_alpha"": 0.8401008250536687, ""reg_lambda"": 0.6551690309357898}"
140,2026-06-05T12:40:02.285131+00:00,lgbm,ranking_extra,140,4880,6,995,0.6779712199358274,737,258,0.4964626920070365,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 104, ""learning_rate"": 0.05803429970880393, ""num_leaves"": 32, ""min_child_samples"": 11, ""colsample_bytree"": 0.6971804311832832, ""reg_alpha"": 0.5128335890037787, ""reg_lambda"": 0.8839062924084353}"
141,2026-06-05T12:40:25.540416+00:00,lgbm,ranking_extra,141,4610,5,996,0.7071630844334558,706,290,0.49652892218868955,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 204, ""learning_rate"": 0.057421068894191435, ""num_leaves"": 42, ""min_child_samples"": 23, ""colsample_bytree"": 0.7264177288732055, ""reg_alpha"": 0.5203813091067112, ""reg_lambda"": 2.3310088116025574}"
142,2026-06-05T12:41:13.140037+00:00,lgbm,ranking_extra,142,4195,6,1000,0.7933174376849215,693,307,0.4950064132484573,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 218, ""learning_rate"": 0.08342561772733356, ""num_leaves"": 87, ""min_child_samples"": 12, ""colsample_bytree"": 0.7106930943988997, ""reg_alpha"": 0.7142072212214646, ""reg_lambda"": 0.8088717728518473}"
143,2026-06-05T12:41:48.272561+00:00,lgbm,ranking_extra,143,4105,6,1000,0.7881862895310823,687,313,0.49864505618846544,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 377, ""learning_rate"": 0.08648257273190565, ""num_leaves"": 32, ""min_child_samples"": 36, ""colsample_bytree"": 0.9162357063860624, ""reg_alpha"": 0.19988418727312518, ""reg_lambda"": 0.7545085150306838}"
144,2026-06-05T12:42:12.266131+00:00,lgbm,ranking_extra,144,4080,6,999,0.8118228807378377,685,314,0.4928239207647226,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 178, ""learning_rate"": 0.14602142342174954, ""num_leaves"": 53, ""min_child_samples"": 44, ""colsample_bytree"": 0.9192559027073458, ""reg_alpha"": 0.2723008362078637, ""reg_lambda"": 1.1789374929857381}"
145,2026-06-05T12:42:32.454407+00:00,lgbm,ranking_extra,145,4270,6,994,0.7616413395872558,696,298,0.49848727158718337,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 316, ""learning_rate"": 0.10151017457825774, ""num_leaves"": 23, ""min_child_samples"": 44, ""colsample_bytree"": 0.8555532642735031, ""reg_alpha"": 0.5079745153204936, ""reg_lambda"": 1.4180876376839335}"
146,2026-06-05T12:42:46.965741+00:00,lgbm,ranking_extra,146,4880,5,999,0.6626351090675253,725,274,0.49566912006889763,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 137, ""learning_rate"": 0.03030446993790147, ""num_leaves"": 38, ""min_child_samples"": 36, ""colsample_bytree"": 0.8261287768300702, ""reg_alpha"": 0.7707390295296226, ""reg_lambda"": 1.6962791587134505}"
147,2026-06-05T12:44:01.491043+00:00,lgbm,ranking_extra,147,3990,6,999,0.8146407575833664,679,320,0.4921266697127979,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 354, ""learning_rate"": 0.07497309103042094, ""num_leaves"": 93, ""min_child_samples"": 19, ""colsample_bytree"": 0.666927309890459, ""reg_alpha"": 0.9023607146649215, ""reg_lambda"": 1.225663633532224}"
148,2026-06-05T12:44:43.479155+00:00,lgbm,ranking_extra,148,4335,5,1000,0.7345403023816985,689,311,0.497493019839099,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 314, ""learning_rate"": 0.058835382647419, ""num_leaves"": 50, ""min_child_samples"": 19, ""colsample_bytree"": 0.8456281601353183, ""reg_alpha"": 0.937811078045349, ""reg_lambda"": 2.3828322359535354}"
149,2026-06-05T12:45:14.874432+00:00,lgbm,ranking_extra,149,4280,6,995,0.7162046885056936,697,298,0.4950501693435684,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 183, ""learning_rate"": 0.054657011188911336, ""num_leaves"": 71, ""min_child_samples"": 24, ""colsample_bytree"": 0.5312225629307301, ""reg_alpha"": 0.5757539121949001, ""reg_lambda"": 1.7128102619789942}"
150,2026-06-05T12:45:23.161906+00:00,lgbm,ranking_extra,150,4325,5,999,0.7217361054443996,688,311,0.4989194446254428,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 128, ""learning_rate"": 0.17695554049768736, ""num_leaves"": 21, ""min_child_samples"": 33, ""colsample_bytree"": 0.9190360939175932, ""reg_alpha"": 0.909790357768232, ""reg_lambda"": 2.221963972097451}"
151,2026-06-05T12:46:00.037669+00:00,lgbm,ranking_extra,151,3905,6,995,0.8448458697402057,672,323,0.4962235297986203,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 328, ""learning_rate"": 0.16977221540134954, ""num_leaves"": 45, ""min_child_samples"": 46, ""colsample_bytree"": 0.6745403695779909, ""reg_alpha"": 0.5568058156759184, ""reg_lambda"": 1.791238113524163}"
152,2026-06-05T12:46:52.597816+00:00,lgbm,ranking_extra,152,4090,5,992,0.7625337266376768,670,322,0.4970595336827352,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 318, ""learning_rate"": 0.05652325516482365, ""num_leaves"": 64, ""min_child_samples"": 17, ""colsample_bytree"": 0.9001569385371901, ""reg_alpha"": 0.5744945095930365, ""reg_lambda"": 2.0399415453017875}"
153,2026-06-05T12:47:54.483322+00:00,lgbm,ranking_extra,153,4220,7,1000,0.8348516099966438,708,292,0.4984663963052188,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 320, ""learning_rate"": 0.07527076044340861, ""num_leaves"": 79, ""min_child_samples"": 16, ""colsample_bytree"": 0.6626866522660745, ""reg_alpha"": 0.32093241081432944, ""reg_lambda"": 1.3110819096512476}"
154,2026-06-05T12:48:36.604375+00:00,lgbm,ranking_extra,154,3995,7,1000,0.8266576654549201,693,307,0.4927951530321523,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 195, ""learning_rate"": 0.13273302703632162, ""num_leaves"": 92, ""min_child_samples"": 17, ""colsample_bytree"": 0.7905670518257912, ""reg_alpha"": 0.9966051317474433, ""reg_lambda"": 1.7905942023921582}"
155,2026-06-05T12:49:13.387510+00:00,lgbm,ranking_extra,155,3975,11,1000,0.8676608760333706,745,255,0.49647113205127225,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342"", ""V161"", ""V11"", ""V380"", ""V160""]","{""n_estimators"": 377, ""learning_rate"": 0.12458259110172397, ""num_leaves"": 39, ""min_child_samples"": 32, ""colsample_bytree"": 0.6451656664406809, ""reg_alpha"": 0.11695670208609432, ""reg_lambda"": 1.775026183078698}"
156,2026-06-05T12:50:16.833447+00:00,lgbm,ranking_extra,156,4025,7,1000,0.88051669868143,695,305,0.491598488197159,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 354, ""learning_rate"": 0.1129130219368032, ""num_leaves"": 89, ""min_child_samples"": 32, ""colsample_bytree"": 0.5533133378281505, ""reg_alpha"": 0.1854379611656044, ""reg_lambda"": 0.9802128956250178}"
157,2026-06-05T12:50:46.001366+00:00,lgbm,ranking_extra,157,4165,6,1000,0.8253497577980147,691,309,0.496127944667849,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 144, ""learning_rate"": 0.16517441886551715, ""num_leaves"": 83, ""min_child_samples"": 20, ""colsample_bytree"": 0.774583676777455, ""reg_alpha"": 0.5965327159933547, ""reg_lambda"": 1.2140131268290018}"
158,2026-06-05T12:51:20.932190+00:00,lgbm,ranking_extra,158,4330,6,997,0.7755353675961902,701,296,0.4991890607441246,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 268, ""learning_rate"": 0.09366085587280305, ""num_leaves"": 51, ""min_child_samples"": 12, ""colsample_bytree"": 0.5367229516020656, ""reg_alpha"": 0.8857325890401884, ""reg_lambda"": 0.7715830004283635}"
159,2026-06-05T12:52:09.325886+00:00,lgbm,ranking_extra,159,4265,7,1000,0.7731396981256354,711,289,0.49552963974253655,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 306, ""learning_rate"": 0.05325101024336133, ""num_leaves"": 65, ""min_child_samples"": 28, ""colsample_bytree"": 0.7756083665912601, ""reg_alpha"": 0.7441971488103182, ""reg_lambda"": 2.142094357318757}"
160,2026-06-05T12:52:21.637404+00:00,lgbm,ranking_extra,160,4660,6,1000,0.6914779734855602,724,276,0.49610453438705754,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 111, ""learning_rate"": 0.06271829433335971, ""num_leaves"": 40, ""min_child_samples"": 22, ""colsample_bytree"": 0.7365379736309288, ""reg_alpha"": 0.2824145110604416, ""reg_lambda"": 1.8280946410028431}"
161,2026-06-05T12:52:36.240847+00:00,lgbm,ranking_extra,161,4475,6,998,0.7243494686014993,711,287,0.49806124112138167,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 254, ""learning_rate"": 0.07851518623551931, ""num_leaves"": 21, ""min_child_samples"": 38, ""colsample_bytree"": 0.7466781234987354, ""reg_alpha"": 0.0033083759146649294, ""reg_lambda"": 0.7880204346395085}"
162,2026-06-05T12:53:02.818498+00:00,lgbm,ranking_extra,162,4510,6,1000,0.7277487445904836,714,286,0.4960626977944805,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 178, ""learning_rate"": 0.05167442629248821, ""num_leaves"": 51, ""min_child_samples"": 46, ""colsample_bytree"": 0.7511907372444331, ""reg_alpha"": 0.04371410032391265, ""reg_lambda"": 2.1327310594349242}"
163,2026-06-05T12:53:25.826736+00:00,lgbm,ranking_extra,163,4645,5,998,0.7102290829866528,709,289,0.49589991920643023,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 161, ""learning_rate"": 0.04687972223540658, ""num_leaves"": 82, ""min_child_samples"": 49, ""colsample_bytree"": 0.9242284793255533, ""reg_alpha"": 0.30271841790579557, ""reg_lambda"": 1.1053750472102215}"
164,2026-06-05T12:53:40.848455+00:00,lgbm,ranking_extra,164,4475,5,999,0.7107075900510257,698,301,0.49911336952871616,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 242, ""learning_rate"": 0.10111344915950261, ""num_leaves"": 22, ""min_child_samples"": 17, ""colsample_bytree"": 0.6463422993757437, ""reg_alpha"": 0.8102013340069713, ""reg_lambda"": 0.5543148318357833}"
165,2026-06-05T12:54:07.265871+00:00,lgbm,ranking_extra,165,4350,5,1000,0.7230979227963931,690,310,0.49600647775292145,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 220, ""learning_rate"": 0.05860889767114333, ""num_leaves"": 47, ""min_child_samples"": 34, ""colsample_bytree"": 0.7430323747390309, ""reg_alpha"": 0.7117797684855637, ""reg_lambda"": 0.6579684003458004}"
166,2026-06-05T12:54:57.142979+00:00,lgbm,ranking_extra,166,4320,5,1000,0.7237613562624666,688,312,0.4949031625346347,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 320, ""learning_rate"": 0.037147476721460446, ""num_leaves"": 77, ""min_child_samples"": 39, ""colsample_bytree"": 0.5516419074313679, ""reg_alpha"": 0.6197597295972174, ""reg_lambda"": 1.169552805760431}"
167,2026-06-05T12:55:22.620459+00:00,lgbm,ranking_extra,167,4575,5,1000,0.7009923767684151,705,295,0.4945279349822265,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 105, ""learning_rate"": 0.0557526507533458, ""num_leaves"": 96, ""min_child_samples"": 14, ""colsample_bytree"": 0.8926337146824461, ""reg_alpha"": 0.5959530838548679, ""reg_lambda"": 1.6989667183131152}"
168,2026-06-05T12:55:46.871517+00:00,lgbm,ranking_extra,168,4525,5,995,0.7053080158710721,700,295,0.496332842970019,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 366, ""learning_rate"": 0.05476732482396274, ""num_leaves"": 23, ""min_child_samples"": 17, ""colsample_bytree"": 0.9832156582555602, ""reg_alpha"": 0.967243775474068, ""reg_lambda"": 1.5015986771217842}"
169,2026-06-05T12:56:32.126854+00:00,lgbm,ranking_extra,169,4330,6,1000,0.742379285021196,702,298,0.49474604114616794,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 313, ""learning_rate"": 0.043888164819232585, ""num_leaves"": 65, ""min_child_samples"": 41, ""colsample_bytree"": 0.6687481707892988, ""reg_alpha"": 0.8464454721898408, ""reg_lambda"": 1.8028610988669476}"
170,2026-06-05T12:57:55.591346+00:00,lgbm,ranking_extra,170,4165,6,1000,0.7874777459544506,691,309,0.4949025118968155,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 391, ""learning_rate"": 0.04670127724212554, ""num_leaves"": 78, ""min_child_samples"": 13, ""colsample_bytree"": 0.927794063372582, ""reg_alpha"": 0.9025598536073296, ""reg_lambda"": 1.2602629833117571}"
171,2026-06-05T12:58:18.327936+00:00,lgbm,ranking_extra,171,4495,5,995,0.7114565745344678,698,297,0.495997638330658,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 139, ""learning_rate"": 0.06402926738771375, ""num_leaves"": 64, ""min_child_samples"": 20, ""colsample_bytree"": 0.752219044558678, ""reg_alpha"": 0.5969377161760959, ""reg_lambda"": 1.5505136125670995}"
172,2026-06-05T12:58:28.361661+00:00,lgbm,ranking_extra,172,4635,5,1000,0.6873126124590033,709,291,0.4962201686158251,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 122, ""learning_rate"": 0.10327640867484081, ""num_leaves"": 29, ""min_child_samples"": 11, ""colsample_bytree"": 0.6136019281865086, ""reg_alpha"": 0.1577425930112365, ""reg_lambda"": 1.7230705341145636}"
173,2026-06-05T12:59:16.778913+00:00,lgbm,ranking_extra,173,4240,6,1000,0.753543148437926,696,304,0.4958623514480561,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 382, ""learning_rate"": 0.04828592992343915, ""num_leaves"": 51, ""min_child_samples"": 24, ""colsample_bytree"": 0.5874892014097743, ""reg_alpha"": 0.7851754248958366, ""reg_lambda"": 1.7588279676396745}"
174,2026-06-05T12:59:45.546692+00:00,lgbm,ranking_extra,174,4660,6,1000,0.7079478077060971,724,276,0.4968010740161333,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 329, ""learning_rate"": 0.03368262012587677, ""num_leaves"": 33, ""min_child_samples"": 42, ""colsample_bytree"": 0.7408170535517205, ""reg_alpha"": 0.6936470985889719, ""reg_lambda"": 1.688260000440332}"
175,2026-06-05T13:00:06.133056+00:00,lgbm,ranking_extra,175,4145,7,1000,0.8140548873115322,703,297,0.5013775872718012,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 168, ""learning_rate"": 0.1653795046248979, ""num_leaves"": 48, ""min_child_samples"": 18, ""colsample_bytree"": 0.6420986559869397, ""reg_alpha"": 0.38969516805746707, ""reg_lambda"": 1.049653407310252}"
176,2026-06-05T13:01:27.868724+00:00,lgbm,ranking_extra,176,4315,6,1000,0.8613075505048394,701,299,0.4938519634046357,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 376, ""learning_rate"": 0.09266590014027212, ""num_leaves"": 87, ""min_child_samples"": 11, ""colsample_bytree"": 0.814130781626996, ""reg_alpha"": 0.017371559812111248, ""reg_lambda"": 2.4209961850438644}"
177,2026-06-05T13:02:02.781087+00:00,lgbm,ranking_extra,177,4500,5,1000,0.7213307749344504,700,300,0.49801851296686417,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 289, ""learning_rate"": 0.06189074068948038, ""num_leaves"": 44, ""min_child_samples"": 10, ""colsample_bytree"": 0.8933325854419415, ""reg_alpha"": 0.8810090116776624, ""reg_lambda"": 2.227419193984578}"
178,2026-06-05T13:02:23.572549+00:00,lgbm,ranking_extra,178,4190,7,1000,0.7993554472191285,706,294,0.49839793060650517,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 149, ""learning_rate"": 0.14806235587500516, ""num_leaves"": 56, ""min_child_samples"": 27, ""colsample_bytree"": 0.6408232174407307, ""reg_alpha"": 0.6272335242881981, ""reg_lambda"": 1.5991802966503894}"
179,2026-06-05T13:02:49.475040+00:00,lgbm,ranking_extra,179,4485,6,999,0.7255966258604435,712,287,0.49631246428989617,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 282, ""learning_rate"": 0.052411990953639145, ""num_leaves"": 35, ""min_child_samples"": 38, ""colsample_bytree"": 0.7378108640436893, ""reg_alpha"": 0.5213366514187823, ""reg_lambda"": 2.2215664529475876}"
180,2026-06-05T13:03:04.440951+00:00,lgbm,ranking_extra,180,4615,6,1000,0.7108120300945487,721,279,0.4980135887406188,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 123, ""learning_rate"": 0.08693273715853742, ""num_leaves"": 30, ""min_child_samples"": 44, ""colsample_bytree"": 0.6972384652934005, ""reg_alpha"": 0.028300742738684215, ""reg_lambda"": 0.8552527400316374}"
181,2026-06-05T13:03:48.321783+00:00,lgbm,ranking_extra,181,3825,6,999,0.8494465504857387,668,331,0.4970832558256063,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 341, ""learning_rate"": 0.17422540973342518, ""num_leaves"": 49, ""min_child_samples"": 15, ""colsample_bytree"": 0.8056877338915471, ""reg_alpha"": 0.7843884075452996, ""reg_lambda"": 2.312175743162089}"
182,2026-06-05T13:04:08.787631+00:00,lgbm,ranking_extra,182,4460,4,1000,0.6878225747677029,684,316,0.496412489722319,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 353, ""learning_rate"": 0.053966590442608535, ""num_leaves"": 21, ""min_child_samples"": 48, ""colsample_bytree"": 0.7528372049549055, ""reg_alpha"": 0.1421199901561, ""reg_lambda"": 0.5183909260740318}"
183,2026-06-05T13:04:52.798399+00:00,lgbm,ranking_extra,183,4235,6,998,0.7466914340428109,695,303,0.4956500528290895,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 290, ""learning_rate"": 0.03942952002312457, ""num_leaves"": 92, ""min_child_samples"": 44, ""colsample_bytree"": 0.9887014929039428, ""reg_alpha"": 0.2718843032212668, ""reg_lambda"": 2.2486496956314337}"
184,2026-06-05T13:05:24.093608+00:00,lgbm,ranking_extra,184,4120,5,998,0.7877724618411499,674,324,0.49723848372376345,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 393, ""learning_rate"": 0.13563047814289741, ""num_leaves"": 25, ""min_child_samples"": 33, ""colsample_bytree"": 0.7291734574938755, ""reg_alpha"": 0.15146594921874967, ""reg_lambda"": 1.6958486894079472}"
185,2026-06-05T13:06:04.078796+00:00,lgbm,ranking_extra,185,4180,6,1000,0.7772075491539077,692,308,0.4962671889648871,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 372, ""learning_rate"": 0.06721404743079595, ""num_leaves"": 43, ""min_child_samples"": 34, ""colsample_bytree"": 0.6912598787603923, ""reg_alpha"": 0.058890108248636164, ""reg_lambda"": 1.6277521119310974}"
186,2026-06-05T13:06:26.009889+00:00,lgbm,ranking_extra,186,4265,6,998,0.7720109606631054,697,301,0.49918602504023113,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 356, ""learning_rate"": 0.14617401225311394, ""num_leaves"": 21, ""min_child_samples"": 16, ""colsample_bytree"": 0.609816620927432, ""reg_alpha"": 0.6568132260112238, ""reg_lambda"": 2.2799238038297265}"
187,2026-06-05T13:07:05.567179+00:00,lgbm,ranking_extra,187,4755,5,1000,0.7100351436594441,717,283,0.49766999016452135,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 273, ""learning_rate"": 0.03764098280163358, ""num_leaves"": 50, ""min_child_samples"": 10, ""colsample_bytree"": 0.9297129139702724, ""reg_alpha"": 0.6707593440597835, ""reg_lambda"": 1.7773314775862452}"
