trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
416,2026-06-05T22:42:28.769395+00:00,rf,ranking_lgbm,416,4975,5,998,0.6333250176692924,731,267,0.49429946700405,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 379, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
417,2026-06-05T22:44:13.679207+00:00,rf,ranking_lgbm,417,4985,5,999,0.6242630175683777,732,267,0.4939218895853872,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
418,2026-06-05T22:45:11.136628+00:00,rf,ranking_lgbm,418,4910,4,1000,0.5764706228686914,714,286,0.49626392848920475,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 165, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
419,2026-06-05T22:46:06.592755+00:00,rf,ranking_lgbm,419,5115,5,1000,0.6283947928290695,741,259,0.4962452744176846,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 143, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
420,2026-06-05T22:46:53.433018+00:00,rf,ranking_lgbm,420,5000,4,1000,0.5913120701802885,720,280,0.4956785229589776,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 132, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
421,2026-06-05T22:49:31.889405+00:00,rf,ranking_lgbm,421,4970,4,1000,0.5639137357494127,718,282,0.4966892461775461,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 483, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
422,2026-06-05T22:51:44.426624+00:00,rf,ranking_lgbm,422,5075,5,999,0.6225904370422467,738,261,0.49498283073777327,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 393, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
423,2026-06-05T22:53:17.986436+00:00,rf,ranking_lgbm,423,5045,5,999,0.639174420994174,736,263,0.4957947620773679,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 252, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
424,2026-06-05T22:54:56.226317+00:00,rf,ranking_lgbm,424,5015,4,1000,0.6135684979021151,721,279,0.49322392435759793,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 288, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
425,2026-06-05T22:55:24.110138+00:00,rf,ranking_lgbm,425,4915,7,999,0.6484064459233739,754,245,0.4916450207052467,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 66, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
426,2026-06-05T22:58:04.109537+00:00,rf,ranking_lgbm,426,4955,5,999,0.6395381505735169,730,269,0.4950518348709238,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 447, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
427,2026-06-05T22:59:20.172301+00:00,rf,ranking_lgbm,427,5005,5,995,0.6008662743510507,732,263,0.49579659751667604,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 220, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
428,2026-06-05T23:01:14.510899+00:00,rf,ranking_lgbm,428,5180,4,1000,0.5828809763625389,732,268,0.49680263060876806,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 340, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
429,2026-06-05T23:03:42.536399+00:00,rf,ranking_lgbm,429,4910,5,999,0.6273486548760887,727,272,0.4947256845267212,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 446, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
430,2026-06-05T23:05:44.660284+00:00,rf,ranking_lgbm,430,5115,4,998,0.576283664388233,727,271,0.4963644483185575,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 369, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
431,2026-06-05T23:07:19.641368+00:00,rf,ranking_lgbm,431,4985,4,1000,0.6129814601501482,719,281,0.497020218326997,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 263, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
432,2026-06-05T23:09:06.414519+00:00,rf,ranking_lgbm,432,5010,5,1000,0.6280098814820975,734,266,0.49634006295274047,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 295, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
433,2026-06-05T23:10:11.966781+00:00,rf,ranking_lgbm,433,4885,4,999,0.6216394175730771,712,287,0.492426139234827,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 184, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
434,2026-06-05T23:11:29.653608+00:00,rf,ranking_lgbm,434,5070,5,997,0.6151850243876817,737,260,0.49740409263380414,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 208, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
435,2026-06-05T23:13:26.739595+00:00,rf,ranking_lgbm,435,4995,5,1000,0.6353537768784405,733,267,0.4955360448047035,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 323, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
436,2026-06-05T23:14:58.007806+00:00,rf,ranking_lgbm,436,5065,4,999,0.5894496777580552,724,275,0.4953487094003735,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 267, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
437,2026-06-05T23:17:36.197758+00:00,rf,ranking_lgbm,437,5100,5,1000,0.6384412611690574,740,260,0.4942229267024042,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
438,2026-06-05T23:18:02.048967+00:00,rf,ranking_lgbm,438,5075,4,1000,0.6145824406831002,725,275,0.4977689154013374,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 61, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
439,2026-06-05T23:19:36.832673+00:00,rf,ranking_lgbm,439,5035,5,995,0.6152759050925468,734,261,0.49485375069845083,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 278, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
440,2026-06-05T23:20:26.985767+00:00,rf,ranking_lgbm,440,5015,7,997,0.6424943508483563,760,237,0.49235352572021984,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 134, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
441,2026-06-05T23:22:46.710286+00:00,rf,ranking_lgbm,441,5040,4,998,0.579900868514562,722,276,0.4964995989799984,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 424, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
442,2026-06-05T23:23:59.036370+00:00,rf,ranking_lgbm,442,5095,4,999,0.5869273668008248,726,273,0.49850590741720846,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 191, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
443,2026-06-05T23:26:18.245415+00:00,rf,ranking_lgbm,443,5080,5,998,0.6277460772384772,738,260,0.4938866807634931,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 404, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
444,2026-06-05T23:27:28.472466+00:00,rf,ranking_lgbm,444,4995,4,998,0.5883571502982045,719,279,0.49574465647941596,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
445,2026-06-05T23:30:06.658564+00:00,rf,ranking_lgbm,445,5055,5,1000,0.6227854810651337,737,263,0.49693202242976947,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 437, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
446,2026-06-05T23:31:03.986980+00:00,rf,ranking_lgbm,446,4910,7,1000,0.6418016125188443,754,246,0.4926845864695499,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 149, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
447,2026-06-05T23:31:37.324275+00:00,rf,ranking_lgbm,447,4880,5,999,0.6496017777939009,725,274,0.4945532971102016,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 81, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
448,2026-06-05T23:33:54.082030+00:00,rf,ranking_lgbm,448,4900,4,999,0.6151930280142847,713,286,0.4926113676060531,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
449,2026-06-05T23:35:43.906043+00:00,rf,ranking_lgbm,449,4965,5,1000,0.6277127619926605,731,269,0.4964526383746721,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 302, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
450,2026-06-05T23:37:09.649866+00:00,rf,ranking_lgbm,450,5015,4,1000,0.6023604170451816,721,279,0.49705199139637063,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 237, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
451,2026-06-05T23:37:53.431300+00:00,rf,ranking_lgbm,451,4970,4,1000,0.5778576856120308,718,282,0.49858668653205734,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 113, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
452,2026-06-05T23:38:23.221524+00:00,rf,ranking_lgbm,452,4940,4,991,0.5646163835482682,713,278,0.4962522717161057,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 81, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
453,2026-06-05T23:40:53.790432+00:00,rf,ranking_lgbm,453,5025,5,1000,0.6287089501209433,735,265,0.4941906227374243,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 444, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
454,2026-06-05T23:43:25.005244+00:00,rf,ranking_lgbm,454,5055,4,998,0.5915721530977067,723,275,0.4953364067496663,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 452, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
455,2026-06-05T23:44:47.613347+00:00,rf,ranking_lgbm,455,5050,4,999,0.5984589074651664,723,276,0.49530262285685606,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 237, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
456,2026-06-05T23:46:44.464981+00:00,rf,ranking_lgbm,456,4975,4,999,0.5650172736720004,718,281,0.4991886352396402,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
457,2026-06-05T23:49:22.461799+00:00,rf,ranking_lgbm,457,5040,5,1000,0.6393279323760321,736,264,0.49323064533708405,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 461, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
458,2026-06-05T23:51:34.941555+00:00,rf,ranking_lgbm,458,5155,4,999,0.5817524370349947,730,269,0.49616712439998556,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 404, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
459,2026-06-05T23:54:30.315091+00:00,rf,ranking_lgbm,459,5110,4,999,0.5743179074431607,727,272,0.49862832433648946,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
460,2026-06-05T23:56:05.281055+00:00,rf,ranking_lgbm,460,5105,4,1000,0.5853134100694821,727,273,0.4983204135371834,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 260, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
461,2026-06-05T23:57:38.214636+00:00,rf,ranking_lgbm,461,5070,4,995,0.603291382472915,723,272,0.49732419432255354,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 252, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
462,2026-06-05T23:59:32.373106+00:00,rf,ranking_lgbm,462,4980,5,1000,0.6332362115912767,732,268,0.4941097526542659,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 339, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
463,2026-06-06T00:01:00.522002+00:00,rf,ranking_lgbm,463,5060,4,1000,0.572588999619979,724,276,0.4992208953031837,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 242, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
464,2026-06-06T00:02:04.625916+00:00,rf,ranking_lgbm,464,5180,4,997,0.5954693231852605,731,266,0.49840171217805407,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
465,2026-06-06T00:03:42.716731+00:00,rf,ranking_lgbm,465,5035,4,999,0.6141974050682831,722,277,0.49714239183019016,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 269, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
466,2026-06-06T00:04:35.551539+00:00,rf,ranking_lgbm,466,5015,4,1000,0.6008708283159964,721,279,0.4974545859769464,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 139, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
467,2026-06-06T00:06:39.883168+00:00,rf,ranking_lgbm,467,4985,4,1000,0.5688679194926778,719,281,0.49710710432175775,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 380, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
468,2026-06-06T00:09:25.872131+00:00,rf,ranking_lgbm,468,5075,5,996,0.6185795601916855,737,259,0.49417682179650685,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
469,2026-06-06T00:10:50.943613+00:00,rf,ranking_lgbm,469,5055,5,1000,0.6137327215549985,737,263,0.4977635540324245,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
470,2026-06-06T00:12:48.538973+00:00,rf,ranking_lgbm,470,5090,4,1000,0.6005498830864476,726,274,0.4953804243092962,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 345, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
471,2026-06-06T00:15:08.709422+00:00,rf,ranking_lgbm,471,4950,4,995,0.5652923384361971,715,280,0.49863224916730614,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 394, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
472,2026-06-06T00:17:18.490989+00:00,rf,ranking_lgbm,472,5150,4,1000,0.5730844687990629,730,270,0.49653482777936586,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 391, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
473,2026-06-06T00:17:57.891540+00:00,rf,ranking_lgbm,473,4985,5,999,0.6012870200010044,732,267,0.49608049665835463,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 110, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
474,2026-06-06T00:19:41.036691+00:00,rf,ranking_lgbm,474,5100,5,1000,0.6279527341603939,740,260,0.4957279678895421,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 280, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
475,2026-06-06T00:20:01.178350+00:00,rf,ranking_lgbm,475,5090,4,1000,0.5749357106414094,726,274,0.4958020868664904,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
476,2026-06-06T00:21:42.916755+00:00,rf,ranking_lgbm,476,5155,4,999,0.5770303714245434,730,269,0.49598379841082535,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 307, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
477,2026-06-06T00:23:37.298585+00:00,rf,ranking_lgbm,477,5040,5,1000,0.6392575261225182,736,264,0.4936283114876065,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 329, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
478,2026-06-06T00:25:32.501966+00:00,rf,ranking_lgbm,478,4925,4,1000,0.6274632815643858,715,285,0.4943708656772535,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
479,2026-06-06T00:26:51.061256+00:00,rf,ranking_lgbm,479,5010,4,998,0.6223559165629658,720,278,0.4971455296490256,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
480,2026-06-06T00:28:32.886082+00:00,rf,ranking_lgbm,480,5055,5,1000,0.6396681606320497,737,263,0.4950802004012514,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 278, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
481,2026-06-06T00:29:37.114595+00:00,rf,ranking_lgbm,481,5020,5,998,0.6331698723028459,734,264,0.4942126212636762,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
482,2026-06-06T00:31:12.693842+00:00,rf,ranking_lgbm,482,5075,7,1000,0.6547236197744958,765,235,0.4949389832917905,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 256, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
483,2026-06-06T00:32:22.951333+00:00,rf,ranking_lgbm,483,4985,4,1000,0.6028356306286279,719,281,0.4974609273323535,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 186, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
484,2026-06-06T00:35:06.387670+00:00,rf,ranking_lgbm,484,5030,5,999,0.6303250723919649,735,264,0.49624624969013986,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 454, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
485,2026-06-06T00:36:17.808028+00:00,rf,ranking_lgbm,485,5170,4,993,0.5846534985386815,729,264,0.49603722612592427,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 209, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
486,2026-06-06T00:39:00.291337+00:00,rf,ranking_lgbm,486,5060,4,1000,0.5898386673689305,724,276,0.49801172282604494,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 458, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
487,2026-06-06T00:41:25.000011+00:00,rf,ranking_lgbm,487,5065,4,999,0.5901330769620853,724,275,0.4962476278209013,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 438, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
488,2026-06-06T00:43:14.113021+00:00,rf,ranking_lgbm,488,5100,5,1000,0.6330579784929797,740,260,0.49684265148255774,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 299, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
489,2026-06-06T00:44:18.472060+00:00,rf,ranking_lgbm,489,5010,4,992,0.5731589174208602,718,274,0.4965902493229902,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 185, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
490,2026-06-06T00:45:38.083425+00:00,rf,ranking_lgbm,490,5155,4,996,0.5820783980231611,729,267,0.4982435730704312,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
491,2026-06-06T00:46:55.888873+00:00,rf,ranking_lgbm,491,5015,7,1000,0.6555916283735345,761,239,0.49537652362637047,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 204, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
492,2026-06-06T00:49:18.835179+00:00,rf,ranking_lgbm,492,5030,4,1000,0.6176135787638203,722,278,0.4941600344096056,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
493,2026-06-06T00:49:42.886885+00:00,rf,ranking_lgbm,493,5135,4,1000,0.5724019030335389,729,271,0.4965392449602794,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 62, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
494,2026-06-06T00:50:15.353121+00:00,rf,ranking_lgbm,494,5060,4,1000,0.5970245155987324,724,276,0.49486888259802764,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 84, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
495,2026-06-06T00:52:08.972869+00:00,rf,ranking_lgbm,495,5030,4,1000,0.5927477157892108,722,278,0.4985883553843095,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 318, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
