trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
115,2026-06-05T11:52:18.086888+00:00,xgb,ranking_xgb,115,4855,9,1000,0.6995916366577148,777,223,0.4977862238883972,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 174, ""learning_rate"": 0.048962816374836786, ""max_depth"": 5, ""subsample"": 0.9629418815241304, ""colsample_bytree"": 0.7442065888253218, ""min_child_weight"": 9, ""reg_alpha"": 0.00941220195459147, ""reg_lambda"": 1.258646564680408}"
116,2026-06-05T11:52:40.891053+00:00,xgb,ranking_xgb,116,4720,4,996,0.7014142870903015,700,296,0.4964059591293335,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 374, ""learning_rate"": 0.07373504262727618, ""max_depth"": 5, ""subsample"": 0.7068458667341254, ""colsample_bytree"": 0.7884003743629017, ""min_child_weight"": 6, ""reg_alpha"": 0.49465065591439905, ""reg_lambda"": 0.5324518914985386}"
117,2026-06-05T11:52:50.319964+00:00,xgb,ranking_xgb,117,4790,4,1000,0.6741699576377869,706,294,0.4954441785812378,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 149, ""learning_rate"": 0.10604634876825417, ""max_depth"": 5, ""subsample"": 0.5012457534291186, ""colsample_bytree"": 0.8919562981287088, ""min_child_weight"": 9, ""reg_alpha"": 0.4779939510390452, ""reg_lambda"": 1.2234473789323481}"
118,2026-06-05T11:53:07.278342+00:00,xgb,ranking_xgb,118,4800,7,998,0.7268297076225281,746,252,0.5002726316452026,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 212, ""learning_rate"": 0.07489996661157097, ""max_depth"": 6, ""subsample"": 0.9426517003801302, ""colsample_bytree"": 0.5932217947755613, ""min_child_weight"": 1, ""reg_alpha"": 0.6068702269002959, ""reg_lambda"": 1.465429198141477}"
119,2026-06-05T11:53:41.520192+00:00,xgb,ranking_xgb,119,4685,7,1000,0.7235981225967407,739,261,0.4949013292789459,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 356, ""learning_rate"": 0.04711449799590322, ""max_depth"": 8, ""subsample"": 0.5293123845371088, ""colsample_bytree"": 0.9544752105318116, ""min_child_weight"": 9, ""reg_alpha"": 0.9377480497194558, ""reg_lambda"": 0.7616965582502819}"
120,2026-06-05T11:53:52.104008+00:00,xgb,ranking_xgb,120,4920,5,1000,0.6590705513954163,728,272,0.4967094361782074,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 126, ""learning_rate"": 0.0606071576410507, ""max_depth"": 7, ""subsample"": 0.8154157441549342, ""colsample_bytree"": 0.5284625827028449, ""min_child_weight"": 9, ""reg_alpha"": 0.4199864819996859, ""reg_lambda"": 2.4741230039719895}"
121,2026-06-05T11:54:31.966744+00:00,xgb,ranking_xgb,121,4455,5,997,0.753060519695282,696,301,0.49853193759918213,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 267, ""learning_rate"": 0.08483242628681525, ""max_depth"": 9, ""subsample"": 0.7827625292433145, ""colsample_bytree"": 0.7951797599355124, ""min_child_weight"": 2, ""reg_alpha"": 0.9508648660726735, ""reg_lambda"": 2.469151198156082}"
122,2026-06-05T11:54:50.671069+00:00,xgb,ranking_xgb,122,4510,9,1000,0.807035505771637,754,246,0.49952852725982666,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 364, ""learning_rate"": 0.1786814106624154, ""max_depth"": 4, ""subsample"": 0.5759722786105714, ""colsample_bytree"": 0.9150890691488169, ""min_child_weight"": 3, ""reg_alpha"": 0.5557905998327344, ""reg_lambda"": 1.9910478844418193}"
123,2026-06-05T11:55:18.129671+00:00,xgb,ranking_xgb,123,4650,5,1000,0.7208160758018494,710,290,0.49778038263320923,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 372, ""learning_rate"": 0.06323581897623679, ""max_depth"": 6, ""subsample"": 0.8057706055566998, ""colsample_bytree"": 0.7915403020405313, ""min_child_weight"": 6, ""reg_alpha"": 0.1887731000040771, ""reg_lambda"": 1.9041959478553248}"
124,2026-06-05T11:55:35.020990+00:00,xgb,ranking_xgb,124,4535,4,994,0.715373158454895,687,307,0.49979227781295776,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 198, ""learning_rate"": 0.11269721536243368, ""max_depth"": 6, ""subsample"": 0.7455594667162986, ""colsample_bytree"": 0.8900138809560396, ""min_child_weight"": 2, ""reg_alpha"": 0.6848297385848633, ""reg_lambda"": 1.4618638029687219}"
125,2026-06-05T11:55:50.994067+00:00,xgb,ranking_xgb,125,4485,10,998,0.7827456593513489,765,233,0.49913036823272705,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 256, ""learning_rate"": 0.14182072273284196, ""max_depth"": 5, ""subsample"": 0.795162280865912, ""colsample_bytree"": 0.7802080042090487, ""min_child_weight"": 6, ""reg_alpha"": 0.6679624094080733, ""reg_lambda"": 1.2909500215645557}"
126,2026-06-05T11:56:11.643969+00:00,xgb,ranking_xgb,126,4800,5,1000,0.6763066649436951,720,280,0.49857547879219055,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 257, ""learning_rate"": 0.03862960427521346, ""max_depth"": 6, ""subsample"": 0.56627626360008, ""colsample_bytree"": 0.5655425748553515, ""min_child_weight"": 1, ""reg_alpha"": 0.6195123896958387, ""reg_lambda"": 0.5266708072723254}"
127,2026-06-05T11:56:26.966849+00:00,xgb,ranking_xgb,127,4815,8,1000,0.7052381038665771,761,239,0.4975663125514984,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 211, ""learning_rate"": 0.049221610805100055, ""max_depth"": 6, ""subsample"": 0.5671520609985239, ""colsample_bytree"": 0.657206426366149, ""min_child_weight"": 7, ""reg_alpha"": 0.3830457201015457, ""reg_lambda"": 1.6600903484051248}"
128,2026-06-05T11:56:54.148200+00:00,xgb,ranking_xgb,128,4675,7,999,0.7199532985687256,738,261,0.49727749824523926,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 301, ""learning_rate"": 0.03825204965468082, ""max_depth"": 7, ""subsample"": 0.592982656100218, ""colsample_bytree"": 0.8863953239764543, ""min_child_weight"": 5, ""reg_alpha"": 0.0862768990883871, ""reg_lambda"": 1.3827895141863313}"
129,2026-06-05T11:57:12.925171+00:00,xgb,ranking_xgb,129,4345,6,1000,0.753480851650238,703,297,0.4998120963573456,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 310, ""learning_rate"": 0.16380285754406246, ""max_depth"": 5, ""subsample"": 0.5657042390867435, ""colsample_bytree"": 0.5207967218738436, ""min_child_weight"": 6, ""reg_alpha"": 0.6454746004955415, ""reg_lambda"": 2.0811987040444664}"
130,2026-06-05T11:57:33.728474+00:00,xgb,ranking_xgb,130,4400,7,1000,0.7449819445610046,720,280,0.4957388639450073,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 195, ""learning_rate"": 0.10187462665318671, ""max_depth"": 9, ""subsample"": 0.8026476188127638, ""colsample_bytree"": 0.5424281888062252, ""min_child_weight"": 7, ""reg_alpha"": 0.2694224408938686, ""reg_lambda"": 0.585052044650799}"
131,2026-06-05T11:57:46.881121+00:00,xgb,ranking_xgb,131,4735,3,1000,0.6472731232643127,689,311,0.49716371297836304,"[""V11"", ""V160"", ""V255""]","{""n_estimators"": 217, ""learning_rate"": 0.07673165416913849, ""max_depth"": 5, ""subsample"": 0.9428392690636642, ""colsample_bytree"": 0.8811695445101059, ""min_child_weight"": 7, ""reg_alpha"": 0.47493860219754014, ""reg_lambda"": 2.346231967192156}"
132,2026-06-05T11:58:02.866542+00:00,xgb,ranking_xgb,132,4545,8,1000,0.7772262096405029,743,257,0.4983721077442169,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 322, ""learning_rate"": 0.17221637487604047, ""max_depth"": 4, ""subsample"": 0.7912592762756949, ""colsample_bytree"": 0.6607387650404575, ""min_child_weight"": 1, ""reg_alpha"": 0.6331399100979177, ""reg_lambda"": 1.704874459716038}"
133,2026-06-05T11:58:26.939940+00:00,xgb,ranking_xgb,133,4425,5,991,0.7728179693222046,692,299,0.5012195110321045,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 181, ""learning_rate"": 0.09638895328563186, ""max_depth"": 9, ""subsample"": 0.8908413958536311, ""colsample_bytree"": 0.9007985591201013, ""min_child_weight"": 3, ""reg_alpha"": 0.3290568214813019, ""reg_lambda"": 0.516128873172996}"
134,2026-06-05T11:58:39.599708+00:00,xgb,ranking_xgb,134,4875,5,1000,0.6832211017608643,725,275,0.49798622727394104,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 261, ""learning_rate"": 0.08441203876919393, ""max_depth"": 4, ""subsample"": 0.5547780615569466, ""colsample_bytree"": 0.5711217574388965, ""min_child_weight"": 6, ""reg_alpha"": 0.955046070649496, ""reg_lambda"": 1.8190168917561158}"
135,2026-06-05T11:58:48.042519+00:00,xgb,ranking_xgb,135,4875,5,997,0.6752356886863708,724,273,0.4980912208557129,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 138, ""learning_rate"": 0.09716463672707178, ""max_depth"": 5, ""subsample"": 0.8591538886796639, ""colsample_bytree"": 0.5976059387068254, ""min_child_weight"": 7, ""reg_alpha"": 0.7116700774041035, ""reg_lambda"": 1.8305433032809324}"
136,2026-06-05T11:59:06.965085+00:00,xgb,ranking_xgb,136,4805,5,996,0.6936582922935486,719,277,0.49688008427619934,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 259, ""learning_rate"": 0.047441552871124476, ""max_depth"": 6, ""subsample"": 0.59769908780629, ""colsample_bytree"": 0.9314911566944506, ""min_child_weight"": 8, ""reg_alpha"": 0.05255594905798844, ""reg_lambda"": 2.3605271396595358}"
137,2026-06-05T11:59:38.403343+00:00,xgb,ranking_xgb,137,4135,7,999,0.8233776092529297,702,297,0.49359312653541565,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 323, ""learning_rate"": 0.1716123112456886, ""max_depth"": 8, ""subsample"": 0.6067309421148201, ""colsample_bytree"": 0.5762094992339503, ""min_child_weight"": 5, ""reg_alpha"": 0.9582703214488213, ""reg_lambda"": 0.845882898096}"
138,2026-06-05T12:00:02.271439+00:00,xgb,ranking_xgb,138,4570,9,1000,0.7868829369544983,758,242,0.49745428562164307,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 322, ""learning_rate"": 0.10592190327705148, ""max_depth"": 6, ""subsample"": 0.847685483795739, ""colsample_bytree"": 0.8499951763546784, ""min_child_weight"": 7, ""reg_alpha"": 0.5027030219248629, ""reg_lambda"": 2.283606338442899}"
139,2026-06-05T12:00:34.895764+00:00,xgb,ranking_xgb,139,4165,9,1000,0.8453600406646729,731,269,0.495723158121109,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 350, ""learning_rate"": 0.1512865051313081, ""max_depth"": 8, ""subsample"": 0.6620137638719381, ""colsample_bytree"": 0.976119219786671, ""min_child_weight"": 9, ""reg_alpha"": 0.07758451546789491, ""reg_lambda"": 1.2691281802192131}"
140,2026-06-05T12:00:46.132494+00:00,xgb,ranking_xgb,140,4745,8,996,0.7071671485900879,755,241,0.49957650899887085,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 104, ""learning_rate"": 0.05803429970880393, ""max_depth"": 7, ""subsample"": 0.9671116709499092, ""colsample_bytree"": 0.979480618658787, ""min_child_weight"": 2, ""reg_alpha"": 0.19195314620421766, ""reg_lambda"": 0.9613370938849546}"
141,2026-06-05T12:01:10.278607+00:00,xgb,ranking_xgb,141,4620,9,999,0.7346892952919006,761,238,0.49572256207466125,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 204, ""learning_rate"": 0.057421068894191435, ""max_depth"": 9, ""subsample"": 0.5004923882068524, ""colsample_bytree"": 0.6482816544189353, ""min_child_weight"": 4, ""reg_alpha"": 0.9155044058012787, ""reg_lambda"": 0.9288827641677533}"
142,2026-06-05T12:01:28.102156+00:00,xgb,ranking_xgb,142,4735,4,996,0.7086775898933411,701,295,0.49921849370002747,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 218, ""learning_rate"": 0.08342561772733356, ""max_depth"": 6, ""subsample"": 0.7455755264363668, ""colsample_bytree"": 0.9355098520003529, ""min_child_weight"": 2, ""reg_alpha"": 0.15443588642592365, ""reg_lambda"": 0.600828162027363}"
143,2026-06-05T12:02:02.920374+00:00,xgb,ranking_xgb,143,4640,7,1000,0.7915565967559814,736,264,0.49707359075546265,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 377, ""learning_rate"": 0.08648257273190565, ""max_depth"": 7, ""subsample"": 0.8879095346945204, ""colsample_bytree"": 0.8236124001439071, ""min_child_weight"": 3, ""reg_alpha"": 0.3220361230629616, ""reg_lambda"": 1.0394122217936597}"
144,2026-06-05T12:02:11.919746+00:00,xgb,ranking_xgb,144,4660,7,999,0.7173612117767334,737,262,0.497447669506073,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 178, ""learning_rate"": 0.14602142342174954, ""max_depth"": 4, ""subsample"": 0.7340450504366748, ""colsample_bytree"": 0.7119690078210117, ""min_child_weight"": 3, ""reg_alpha"": 0.5125118645514876, ""reg_lambda"": 1.4092657865402691}"
145,2026-06-05T12:02:36.668865+00:00,xgb,ranking_xgb,145,4530,5,1000,0.7537876963615417,702,298,0.5007806420326233,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 316, ""learning_rate"": 0.10151017457825774, ""max_depth"": 6, ""subsample"": 0.9716021184291934, ""colsample_bytree"": 0.8137731496541742, ""min_child_weight"": 2, ""reg_alpha"": 0.45904381884196677, ""reg_lambda"": 2.114752345743609}"
146,2026-06-05T12:02:51.966257+00:00,xgb,ranking_xgb,146,4790,5,999,0.6546347737312317,719,280,0.4953842759132385,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 137, ""learning_rate"": 0.03030446993790147, ""max_depth"": 9, ""subsample"": 0.8974357175840476, ""colsample_bytree"": 0.7099543312648593, ""min_child_weight"": 9, ""reg_alpha"": 0.7707390295296226, ""reg_lambda"": 1.6962791587134505}"
147,2026-06-05T12:03:08.802762+00:00,xgb,ranking_xgb,147,4870,7,996,0.7180618643760681,750,246,0.49862098693847656,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 354, ""learning_rate"": 0.07497309103042094, ""max_depth"": 4, ""subsample"": 0.7747285825530239, ""colsample_bytree"": 0.7746493402956453, ""min_child_weight"": 8, ""reg_alpha"": 0.362831816766112, ""reg_lambda"": 0.512687695764233}"
148,2026-06-05T12:03:24.556830+00:00,xgb,ranking_xgb,148,4810,9,1000,0.733996570110321,774,226,0.49720776081085205,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 314, ""learning_rate"": 0.058835382647419, ""max_depth"": 4, ""subsample"": 0.5154154325710245, ""colsample_bytree"": 0.8456281601353183, ""min_child_weight"": 2, ""reg_alpha"": 0.45742173035504685, ""reg_lambda"": 0.5003943156341595}"
149,2026-06-05T12:03:47.087534+00:00,xgb,ranking_xgb,149,4745,7,1000,0.6918747425079346,743,257,0.49532169103622437,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 183, ""learning_rate"": 0.054657011188911336, ""max_depth"": 9, ""subsample"": 0.5791363612187062, ""colsample_bytree"": 0.5312225629307301, ""min_child_weight"": 3, ""reg_alpha"": 0.9819110006571198, ""reg_lambda"": 2.357905406158034}"
150,2026-06-05T12:03:53.860317+00:00,xgb,ranking_xgb,150,4760,8,999,0.7255790829658508,757,242,0.4979964792728424,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 128, ""learning_rate"": 0.17695554049768736, ""max_depth"": 4, ""subsample"": 0.8676998050439066, ""colsample_bytree"": 0.9756139811493096, ""min_child_weight"": 5, ""reg_alpha"": 0.8609819860487256, ""reg_lambda"": 1.4415047608559004}"
151,2026-06-05T12:04:09.844241+00:00,xgb,ranking_xgb,151,4575,8,1000,0.7682950496673584,745,255,0.497115820646286,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 328, ""learning_rate"": 0.16977221540134954, ""max_depth"": 4, ""subsample"": 0.9388275721632928, ""colsample_bytree"": 0.8694827383349863, ""min_child_weight"": 6, ""reg_alpha"": 0.517208551210307, ""reg_lambda"": 2.4042192597312204}"
152,2026-06-05T12:04:42.520799+00:00,xgb,ranking_xgb,152,4555,9,1000,0.7569578289985657,757,243,0.5007283687591553,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 318, ""learning_rate"": 0.05652325516482365, ""max_depth"": 7, ""subsample"": 0.5989452704798948, ""colsample_bytree"": 0.6338973141256514, ""min_child_weight"": 1, ""reg_alpha"": 0.7699707726508938, ""reg_lambda"": 2.401522442667821}"
153,2026-06-05T12:05:18.344776+00:00,xgb,ranking_xgb,153,4395,5,1000,0.7724810838699341,693,307,0.49806225299835205,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 320, ""learning_rate"": 0.07527076044340861, ""max_depth"": 8, ""subsample"": 0.5191645365060096, ""colsample_bytree"": 0.6626866522660745, ""min_child_weight"": 2, ""reg_alpha"": 0.5676458706895693, ""reg_lambda"": 0.6446794022584075}"
154,2026-06-05T12:05:25.821361+00:00,xgb,ranking_xgb,154,4915,5,995,0.6805173754692078,726,269,0.4971436560153961,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 195, ""learning_rate"": 0.13273302703632162, ""max_depth"": 3, ""subsample"": 0.746834809262805, ""colsample_bytree"": 0.5277159474663627, ""min_child_weight"": 7, ""reg_alpha"": 0.8048666508545789, ""reg_lambda"": 0.9200359209721576}"
155,2026-06-05T12:05:58.355523+00:00,xgb,ranking_xgb,155,4400,7,1000,0.8036580681800842,720,280,0.49708399176597595,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 377, ""learning_rate"": 0.12458259110172397, ""max_depth"": 7, ""subsample"": 0.9298138059135277, ""colsample_bytree"": 0.6451656664406809, ""min_child_weight"": 4, ""reg_alpha"": 0.637513091539349, ""reg_lambda"": 1.0069900989165934}"
156,2026-06-05T12:06:30.790195+00:00,xgb,ranking_xgb,156,4395,7,992,0.7902081608772278,717,275,0.49961504340171814,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 354, ""learning_rate"": 0.1129130219368032, ""max_depth"": 8, ""subsample"": 0.8103125441480137, ""colsample_bytree"": 0.5533133378281505, ""min_child_weight"": 7, ""reg_alpha"": 0.2401064478125089, ""reg_lambda"": 1.4611392026782861}"
157,2026-06-05T12:06:45.419873+00:00,xgb,ranking_xgb,157,4315,7,999,0.7656236290931702,714,285,0.49383413791656494,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 144, ""learning_rate"": 0.16517441886551715, ""max_depth"": 8, ""subsample"": 0.6312176626899546, ""colsample_bytree"": 0.5937341472102975, ""min_child_weight"": 5, ""reg_alpha"": 0.5965327159933547, ""reg_lambda"": 1.2140131268290018}"
158,2026-06-05T12:07:02.305429+00:00,xgb,ranking_xgb,158,4600,9,1000,0.7580329179763794,760,240,0.4972219169139862,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 268, ""learning_rate"": 0.09366085587280305, ""max_depth"": 5, ""subsample"": 0.5367229516020656, ""colsample_bytree"": 0.9428662945200942, ""min_child_weight"": 6, ""reg_alpha"": 0.6404589862067358, ""reg_lambda"": 0.997947999665588}"
159,2026-06-05T12:07:32.850792+00:00,xgb,ranking_xgb,159,4530,8,1000,0.7391810417175293,742,258,0.49469825625419617,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 306, ""learning_rate"": 0.05325101024336133, ""max_depth"": 8, ""subsample"": 0.5560896268159774, ""colsample_bytree"": 0.7816700367040825, ""min_child_weight"": 6, ""reg_alpha"": 0.8210471786593786, ""reg_lambda"": 1.8326844474076318}"
160,2026-06-05T12:07:42.886368+00:00,xgb,ranking_xgb,160,4785,5,1000,0.6845933198928833,719,281,0.49772462248802185,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 111, ""learning_rate"": 0.06271829433335971, ""max_depth"": 7, ""subsample"": 0.5875103044251946, ""colsample_bytree"": 0.9064671631247345, ""min_child_weight"": 7, ""reg_alpha"": 0.6640473205014216, ""reg_lambda"": 0.8268177930533673}"
161,2026-06-05T12:07:55.522445+00:00,xgb,ranking_xgb,161,4830,5,1000,0.6936572194099426,722,278,0.49882206320762634,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 254, ""learning_rate"": 0.07851518623551931, ""max_depth"": 4, ""subsample"": 0.846974511841555, ""colsample_bytree"": 0.7466781234987354, ""min_child_weight"": 1, ""reg_alpha"": 0.6986362572313116, ""reg_lambda"": 0.8548873400947286}"
162,2026-06-05T12:08:12.275438+00:00,xgb,ranking_xgb,162,4830,5,1000,0.6735903024673462,722,278,0.4985354542732239,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 178, ""learning_rate"": 0.05167442629248821, ""max_depth"": 7, ""subsample"": 0.7511907372444331, ""colsample_bytree"": 0.5218570501619564, ""min_child_weight"": 2, ""reg_alpha"": 0.6161942526128577, ""reg_lambda"": 2.3477152683269695}"
163,2026-06-05T12:08:24.289520+00:00,xgb,ranking_xgb,163,4820,7,1000,0.6897379159927368,748,252,0.4972632825374603,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 161, ""learning_rate"": 0.04687972223540658, ""max_depth"": 6, ""subsample"": 0.9544682312220966, ""colsample_bytree"": 0.8644302779751157, ""min_child_weight"": 7, ""reg_alpha"": 0.2750704087517225, ""reg_lambda"": 1.924448675219294}"
164,2026-06-05T12:08:39.257888+00:00,xgb,ranking_xgb,164,4550,7,1000,0.7270599007606506,730,270,0.4970174729824066,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 242, ""learning_rate"": 0.10111344915950261, ""max_depth"": 5, ""subsample"": 0.5069556768711082, ""colsample_bytree"": 0.9325081475459089, ""min_child_weight"": 8, ""reg_alpha"": 0.02715741591789167, ""reg_lambda"": 2.054492409046593}"
165,2026-06-05T12:08:47.937511+00:00,xgb,ranking_xgb,165,5115,5,1000,0.6670771241188049,741,259,0.49722227454185486,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 220, ""learning_rate"": 0.05860889767114333, ""max_depth"": 3, ""subsample"": 0.6391262521575627, ""colsample_bytree"": 0.9126700786285592, ""min_child_weight"": 3, ""reg_alpha"": 0.7117797684855637, ""reg_lambda"": 0.6579684003458004}"
166,2026-06-05T12:09:03.622355+00:00,xgb,ranking_xgb,166,4910,4,997,0.649979829788208,713,284,0.49736377596855164,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 320, ""learning_rate"": 0.037147476721460446, ""max_depth"": 4, ""subsample"": 0.9860934171947979, ""colsample_bytree"": 0.985024521573483, ""min_child_weight"": 3, ""reg_alpha"": 0.3347764028802155, ""reg_lambda"": 1.965650976580702}"
167,2026-06-05T12:09:18.753956+00:00,xgb,ranking_xgb,167,4770,5,1000,0.654198944568634,718,282,0.4968152940273285,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 105, ""learning_rate"": 0.0557526507533458, ""max_depth"": 9, ""subsample"": 0.8826931201009995, ""colsample_bytree"": 0.513313096623935, ""min_child_weight"": 2, ""reg_alpha"": 0.5959530838548679, ""reg_lambda"": 1.6989667183131152}"
168,2026-06-05T12:09:32.705461+00:00,xgb,ranking_xgb,168,4960,7,999,0.6873934268951416,757,242,0.49731913208961487,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 366, ""learning_rate"": 0.05476732482396274, ""max_depth"": 3, ""subsample"": 0.6901239315924346, ""colsample_bytree"": 0.9805164149643157, ""min_child_weight"": 6, ""reg_alpha"": 0.9662715382933567, ""reg_lambda"": 1.3110914800256608}"
169,2026-06-05T12:10:04.375365+00:00,xgb,ranking_xgb,169,4720,7,999,0.7170249223709106,741,258,0.4963926374912262,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 313, ""learning_rate"": 0.043888164819232585, ""max_depth"": 8, ""subsample"": 0.623416355447536, ""colsample_bytree"": 0.6687481707892988, ""min_child_weight"": 5, ""reg_alpha"": 0.6514305494334738, ""reg_lambda"": 1.9668045483877383}"
170,2026-06-05T12:10:36.663440+00:00,xgb,ranking_xgb,170,4665,9,999,0.7456334233283997,764,235,0.49720239639282227,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 391, ""learning_rate"": 0.04670127724212554, ""max_depth"": 7, ""subsample"": 0.8339636903280526, ""colsample_bytree"": 0.5391987892075931, ""min_child_weight"": 6, ""reg_alpha"": 0.9025598536073296, ""reg_lambda"": 1.2602629833117571}"
171,2026-06-05T12:10:48.819059+00:00,xgb,ranking_xgb,171,4740,5,1000,0.6899561882019043,716,284,0.49860140681266785,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 139, ""learning_rate"": 0.06402926738771375, ""max_depth"": 7, ""subsample"": 0.9047005493359197, ""colsample_bytree"": 0.6189965329950218, ""min_child_weight"": 5, ""reg_alpha"": 0.15591418550426928, ""reg_lambda"": 1.5068091752693604}"
