trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
443,2026-06-05T15:39:27.492653+00:00,lgbm,ranking_lgbm,443,5015,7,1000,0.7624065006314374,761,239,0.5016570851521126,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 296, ""learning_rate"": 0.06822465987112933, ""num_leaves"": 31, ""min_child_samples"": 12, ""colsample_bytree"": 0.7181841548861486, ""reg_alpha"": 0.8893444127092494, ""reg_lambda"": 1.0245507796934716}"
444,2026-06-05T15:39:52.498013+00:00,lgbm,ranking_lgbm,444,4805,7,1000,0.8051832590070543,747,253,0.4980160511327413,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 253, ""learning_rate"": 0.1125901328698143, ""num_leaves"": 38, ""min_child_samples"": 41, ""colsample_bytree"": 0.7852124345407848, ""reg_alpha"": 0.5971550583304619, ""reg_lambda"": 1.016176829283131}"
445,2026-06-05T15:40:21.751549+00:00,lgbm,ranking_lgbm,445,4595,7,1000,0.8609084652880963,733,267,0.496351748721866,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 212, ""learning_rate"": 0.15319424476131446, ""num_leaves"": 87, ""min_child_samples"": 49, ""colsample_bytree"": 0.9506038577822592, ""reg_alpha"": 0.20318733949715184, ""reg_lambda"": 2.026479918904612}"
446,2026-06-05T15:41:00.356723+00:00,lgbm,ranking_lgbm,446,4620,8,1000,0.8660542061620626,748,252,0.49679155253266916,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 199, ""learning_rate"": 0.15493374094252943, ""num_leaves"": 92, ""min_child_samples"": 24, ""colsample_bytree"": 0.8452580747272849, ""reg_alpha"": 0.9629563560871472, ""reg_lambda"": 0.5312000194934783}"
447,2026-06-05T15:41:19.248042+00:00,lgbm,ranking_lgbm,447,4790,7,1000,0.7783938829403169,746,254,0.4969045077887,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 131, ""learning_rate"": 0.1463331207790285, ""num_leaves"": 97, ""min_child_samples"": 42, ""colsample_bytree"": 0.5244250811168565, ""reg_alpha"": 0.7455331649112513, ""reg_lambda"": 2.4876052136591804}"
448,2026-06-05T15:41:39.782073+00:00,lgbm,ranking_lgbm,448,5015,7,1000,0.7605455976836434,761,239,0.5001875814990554,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 112, ""learning_rate"": 0.09282871620416398, ""num_leaves"": 69, ""min_child_samples"": 12, ""colsample_bytree"": 0.7713120524929071, ""reg_alpha"": 0.2821638082626723, ""reg_lambda"": 2.2527455932631097}"
449,2026-06-05T15:42:33.496444+00:00,lgbm,ranking_lgbm,449,4535,7,1000,0.9222532577759799,729,271,0.4983223666444285,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 352, ""learning_rate"": 0.15201784628157003, ""num_leaves"": 98, ""min_child_samples"": 42, ""colsample_bytree"": 0.8795596998600337, ""reg_alpha"": 0.15241949667694743, ""reg_lambda"": 0.7592350471642111}"
450,2026-06-05T15:42:59.748722+00:00,lgbm,ranking_lgbm,450,4805,7,1000,0.8358967785831933,747,253,0.500709985762343,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 287, ""learning_rate"": 0.1722874337471625, ""num_leaves"": 34, ""min_child_samples"": 26, ""colsample_bytree"": 0.7297991920778104, ""reg_alpha"": 0.9724247152713804, ""reg_lambda"": 1.8522198284729305}"
451,2026-06-05T15:43:27.816020+00:00,lgbm,ranking_lgbm,451,4655,7,1000,0.8077764637344559,737,263,0.49574986828396167,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 163, ""learning_rate"": 0.13270148325589579, ""num_leaves"": 98, ""min_child_samples"": 33, ""colsample_bytree"": 0.6692876004251487, ""reg_alpha"": 0.744338022009773, ""reg_lambda"": 2.364626629583467}"
452,2026-06-05T15:43:46.765457+00:00,lgbm,ranking_lgbm,452,4880,7,1000,0.7638760975669193,752,248,0.4955231251435764,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 131, ""learning_rate"": 0.09050250343583352, ""num_leaves"": 89, ""min_child_samples"": 46, ""colsample_bytree"": 0.8118210891348226, ""reg_alpha"": 0.6616833465671077, ""reg_lambda"": 1.5071757629894893}"
453,2026-06-05T15:44:06.293460+00:00,lgbm,ranking_lgbm,453,5155,7,999,0.7134888358642448,770,229,0.4953462290801901,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 131, ""learning_rate"": 0.04853397812659506, ""num_leaves"": 68, ""min_child_samples"": 42, ""colsample_bytree"": 0.5387910283700423, ""reg_alpha"": 0.43617027409392917, ""reg_lambda"": 0.5644275091304503}"
454,2026-06-05T15:44:39.795235+00:00,lgbm,ranking_lgbm,454,4895,7,1000,0.8093723522312904,753,247,0.4961295699380551,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 268, ""learning_rate"": 0.10546683835325943, ""num_leaves"": 52, ""min_child_samples"": 43, ""colsample_bytree"": 0.5860906523190653, ""reg_alpha"": 0.8246788917459484, ""reg_lambda"": 0.9616006149135579}"
455,2026-06-05T15:45:29.951080+00:00,lgbm,ranking_lgbm,455,4775,7,1000,0.8580698347721204,745,255,0.4976437200216823,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 287, ""learning_rate"": 0.11798375882128777, ""num_leaves"": 68, ""min_child_samples"": 17, ""colsample_bytree"": 0.9921864970006548, ""reg_alpha"": 0.7711076644999839, ""reg_lambda"": 1.899988179246285}"
456,2026-06-05T15:45:57.814349+00:00,lgbm,ranking_lgbm,456,4805,7,997,0.8180449843864133,746,251,0.5012444599688293,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 377, ""learning_rate"": 0.12230558167074312, ""num_leaves"": 28, ""min_child_samples"": 37, ""colsample_bytree"": 0.559189565551887, ""reg_alpha"": 0.6241546271552595, ""reg_lambda"": 1.3800446085276177}"
457,2026-06-05T15:46:27.429903+00:00,lgbm,ranking_lgbm,457,4825,7,999,0.751640589171716,748,251,0.49691611623247245,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 201, ""learning_rate"": 0.05446001747795347, ""num_leaves"": 62, ""min_child_samples"": 38, ""colsample_bytree"": 0.6425819234014616, ""reg_alpha"": 0.15465476813997048, ""reg_lambda"": 1.1241052133694573}"
458,2026-06-05T15:47:09.670037+00:00,lgbm,ranking_lgbm,458,4745,7,1000,0.8164942544957948,743,257,0.49618569642716476,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 247, ""learning_rate"": 0.0784588899240261, ""num_leaves"": 72, ""min_child_samples"": 29, ""colsample_bytree"": 0.7742641735453938, ""reg_alpha"": 0.7372125864571619, ""reg_lambda"": 0.7031152927771638}"
459,2026-06-05T15:47:24.290833+00:00,lgbm,ranking_lgbm,459,4925,7,1000,0.79157153623139,755,245,0.5015251640363022,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 140, ""learning_rate"": 0.17775364617247633, ""num_leaves"": 38, ""min_child_samples"": 11, ""colsample_bytree"": 0.6235983149622792, ""reg_alpha"": 0.7266046840532255, ""reg_lambda"": 1.3365802471085433}"
460,2026-06-05T15:48:20.117122+00:00,lgbm,ranking_lgbm,460,4610,7,997,0.7918595447984985,733,264,0.494222049010483,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 310, ""learning_rate"": 0.0690967431028279, ""num_leaves"": 77, ""min_child_samples"": 23, ""colsample_bytree"": 0.5761326635386816, ""reg_alpha"": 0.9847779686145407, ""reg_lambda"": 2.4602438400580344}"
461,2026-06-05T15:48:57.237501+00:00,lgbm,ranking_lgbm,461,4690,7,996,0.8615272540632405,738,258,0.5007600500794095,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 302, ""learning_rate"": 0.1626711759908711, ""num_leaves"": 47, ""min_child_samples"": 14, ""colsample_bytree"": 0.5657228287532342, ""reg_alpha"": 0.49500617904169464, ""reg_lambda"": 1.7341625301154209}"
462,2026-06-05T15:49:52.279446+00:00,lgbm,ranking_lgbm,462,4625,7,1000,0.8890294371876915,735,265,0.49535193555738577,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 389, ""learning_rate"": 0.11630658941979231, ""num_leaves"": 77, ""min_child_samples"": 46, ""colsample_bytree"": 0.983579242377761, ""reg_alpha"": 0.28269441747400603, ""reg_lambda"": 1.5081905562380178}"
463,2026-06-05T15:50:36.268460+00:00,lgbm,ranking_lgbm,463,4730,7,1000,0.9060559011215982,742,258,0.4968865711574494,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 292, ""learning_rate"": 0.16662456789209573, ""num_leaves"": 68, ""min_child_samples"": 36, ""colsample_bytree"": 0.6287047514934465, ""reg_alpha"": 0.2766516300158347, ""reg_lambda"": 0.5173904326874508}"
464,2026-06-05T15:51:06.154146+00:00,lgbm,ranking_lgbm,464,4940,7,1000,0.7337878935532727,756,244,0.4958938982609878,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 220, ""learning_rate"": 0.047915440543261606, ""num_leaves"": 77, ""min_child_samples"": 45, ""colsample_bytree"": 0.5903853343415254, ""reg_alpha"": 0.990540078301779, ""reg_lambda"": 2.071490556613772}"
465,2026-06-05T15:51:59.815305+00:00,lgbm,ranking_lgbm,465,4475,7,1000,0.8698070109489074,725,275,0.4968289754542761,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 319, ""learning_rate"": 0.15247889863042802, ""num_leaves"": 78, ""min_child_samples"": 27, ""colsample_bytree"": 0.8365325818991289, ""reg_alpha"": 0.863132984029797, ""reg_lambda"": 2.002855169976799}"
466,2026-06-05T15:52:29.401327+00:00,lgbm,ranking_lgbm,466,4755,8,1000,0.828358779061977,757,243,0.5027367163754515,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 189, ""learning_rate"": 0.1396741996268678, ""num_leaves"": 59, ""min_child_samples"": 11, ""colsample_bytree"": 0.6335043387552867, ""reg_alpha"": 0.45348814924532854, ""reg_lambda"": 2.424751606512369}"
467,2026-06-05T15:53:07.910677+00:00,lgbm,ranking_lgbm,467,4565,7,1000,0.8849001669730696,731,269,0.4949195811474472,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 264, ""learning_rate"": 0.16750650243555432, ""num_leaves"": 84, ""min_child_samples"": 42, ""colsample_bytree"": 0.6881897899242322, ""reg_alpha"": 0.3305350235067329, ""reg_lambda"": 1.263640624305602}"
468,2026-06-05T15:53:42.829092+00:00,lgbm,ranking_lgbm,468,4925,7,1000,0.7626601592147867,755,245,0.49938428017950826,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 376, ""learning_rate"": 0.04358172428791547, ""num_leaves"": 36, ""min_child_samples"": 37, ""colsample_bytree"": 0.666792583611765, ""reg_alpha"": 0.6026084052699491, ""reg_lambda"": 0.557033723205032}"
469,2026-06-05T15:54:15.442588+00:00,lgbm,ranking_lgbm,469,4685,8,999,0.8125906673350353,752,247,0.5003657382746711,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 280, ""learning_rate"": 0.11162315653432898, ""num_leaves"": 43, ""min_child_samples"": 11, ""colsample_bytree"": 0.6201908984767033, ""reg_alpha"": 0.7503125862899603, ""reg_lambda"": 2.4236206276945804}"
470,2026-06-05T15:55:08.838236+00:00,lgbm,ranking_lgbm,470,5025,7,992,0.778862715236668,759,233,0.5033607120157086,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 395, ""learning_rate"": 0.042800023997894523, ""num_leaves"": 52, ""min_child_samples"": 10, ""colsample_bytree"": 0.553055484965784, ""reg_alpha"": 0.2263231257605528, ""reg_lambda"": 1.8484746286110594}"
471,2026-06-05T15:55:52.188691+00:00,lgbm,ranking_lgbm,471,4670,7,1000,0.8511365645798417,738,262,0.49700492995826645,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 293, ""learning_rate"": 0.12297400307808014, ""num_leaves"": 58, ""min_child_samples"": 25, ""colsample_bytree"": 0.768598310996039, ""reg_alpha"": 0.49577500512715544, ""reg_lambda"": 1.8928857524529463}"
472,2026-06-05T15:56:22.025163+00:00,lgbm,ranking_lgbm,472,4830,7,998,0.8042618666938358,748,250,0.49519334495291595,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 182, ""learning_rate"": 0.079268889251592, ""num_leaves"": 97, ""min_child_samples"": 40, ""colsample_bytree"": 0.9955481775544603, ""reg_alpha"": 0.5958927346763121, ""reg_lambda"": 0.5429688301677675}"
473,2026-06-05T15:56:43.114502+00:00,lgbm,ranking_lgbm,473,4735,7,999,0.8060551732662876,742,257,0.4952569739556371,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 160, ""learning_rate"": 0.13431076081159057, ""num_leaves"": 55, ""min_child_samples"": 47, ""colsample_bytree"": 0.7156808287686934, ""reg_alpha"": 0.43698777325144333, ""reg_lambda"": 1.3797180546492425}"
474,2026-06-05T15:57:33.056212+00:00,lgbm,ranking_lgbm,474,4980,7,995,0.7726981756316393,757,238,0.49636964718332527,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 330, ""learning_rate"": 0.03966344650037538, ""num_leaves"": 70, ""min_child_samples"": 42, ""colsample_bytree"": 0.6860951999073149, ""reg_alpha"": 0.1669543203655075, ""reg_lambda"": 2.143920218331501}"
475,2026-06-05T15:57:49.797393+00:00,lgbm,ranking_lgbm,475,4940,7,1000,0.7427285670358639,756,244,0.4969349969457533,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 100, ""learning_rate"": 0.08311606428038956, ""num_leaves"": 67, ""min_child_samples"": 18, ""colsample_bytree"": 0.5095909049301678, ""reg_alpha"": 0.10980605609758076, ""reg_lambda"": 1.1390367567469877}"
476,2026-06-05T15:58:41.434921+00:00,lgbm,ranking_lgbm,476,4915,7,999,0.7570843597428231,754,245,0.4957609207354859,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 357, ""learning_rate"": 0.034765252583617665, ""num_leaves"": 88, ""min_child_samples"": 44, ""colsample_bytree"": 0.6714281897410961, ""reg_alpha"": 0.4238990834717824, ""reg_lambda"": 2.4510920108460486}"
477,2026-06-05T15:59:54.844164+00:00,lgbm,ranking_lgbm,477,4575,7,998,0.9469151629381383,731,267,0.4955115200344836,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 379, ""learning_rate"": 0.16793614508162266, ""num_leaves"": 97, ""min_child_samples"": 30, ""colsample_bytree"": 0.8875987067113362, ""reg_alpha"": 0.003956348007303712, ""reg_lambda"": 1.2164683324640746}"
478,2026-06-05T16:00:44.815774+00:00,lgbm,ranking_lgbm,478,4670,7,1000,0.8667413443444112,738,262,0.49692734006556855,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 390, ""learning_rate"": 0.1194589322023339, ""num_leaves"": 88, ""min_child_samples"": 49, ""colsample_bytree"": 0.7307475591475161, ""reg_alpha"": 0.6585048803577707, ""reg_lambda"": 0.8185006951989566}"
479,2026-06-05T16:01:24.501900+00:00,lgbm,ranking_lgbm,479,5015,7,1000,0.756610321598557,761,239,0.4981858066104991,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 262, ""learning_rate"": 0.0533324052871669, ""num_leaves"": 58, ""min_child_samples"": 10, ""colsample_bytree"": 0.5853456910741177, ""reg_alpha"": 0.808629246284873, ""reg_lambda"": 1.6013304241836175}"
480,2026-06-05T16:02:00.280275+00:00,lgbm,ranking_lgbm,480,4690,7,999,0.8633706180247892,739,260,0.49839151528464826,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 328, ""learning_rate"": 0.15670127058577102, ""num_leaves"": 43, ""min_child_samples"": 19, ""colsample_bytree"": 0.6402462880952592, ""reg_alpha"": 0.49538987875207297, ""reg_lambda"": 0.7195482635249095}"
481,2026-06-05T16:02:17.305472+00:00,lgbm,ranking_lgbm,481,4790,7,1000,0.8009343313156403,746,254,0.4993465814401194,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 228, ""learning_rate"": 0.1404172179199184, ""num_leaves"": 29, ""min_child_samples"": 38, ""colsample_bytree"": 0.5494988240348032, ""reg_alpha"": 0.5808451286327305, ""reg_lambda"": 0.9943077973098562}"
482,2026-06-05T16:02:58.241906+00:00,lgbm,ranking_lgbm,482,4585,7,999,0.8613274915501677,732,267,0.4951379904744361,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 306, ""learning_rate"": 0.1395157494001012, ""num_leaves"": 58, ""min_child_samples"": 33, ""colsample_bytree"": 0.5914895134290747, ""reg_alpha"": 0.6356417278525441, ""reg_lambda"": 1.0605283242739951}"
483,2026-06-05T16:03:29.929954+00:00,lgbm,ranking_lgbm,483,4825,7,999,0.8472535170706572,748,251,0.49568948903155635,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 236, ""learning_rate"": 0.13275228800974886, ""num_leaves"": 58, ""min_child_samples"": 43, ""colsample_bytree"": 0.7401352738760612, ""reg_alpha"": 0.2576512911234171, ""reg_lambda"": 1.2080176494669546}"
484,2026-06-05T16:03:41.417432+00:00,lgbm,ranking_lgbm,484,4850,7,1000,0.7752391538481918,750,250,0.4998673583503021,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 148, ""learning_rate"": 0.14760484906310167, ""num_leaves"": 29, ""min_child_samples"": 24, ""colsample_bytree"": 0.6913421981757432, ""reg_alpha"": 0.06392264540969572, ""reg_lambda"": 2.341826699132067}"
485,2026-06-05T16:04:07.365704+00:00,lgbm,ranking_lgbm,485,4930,7,999,0.8039625343951841,755,244,0.4986473036000297,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 259, ""learning_rate"": 0.09972224720699617, ""num_leaves"": 39, ""min_child_samples"": 48, ""colsample_bytree"": 0.9448580297766724, ""reg_alpha"": 0.8771399460992197, ""reg_lambda"": 1.3738212345445815}"
486,2026-06-05T16:04:45.352497+00:00,lgbm,ranking_lgbm,486,4670,7,1000,0.8310699299877555,738,262,0.49631546595018555,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 274, ""learning_rate"": 0.09154008794013979, ""num_leaves"": 60, ""min_child_samples"": 40, ""colsample_bytree"": 0.8015063728445462, ""reg_alpha"": 0.7537671124493825, ""reg_lambda"": 0.5391070235891882}"
487,2026-06-05T16:05:01.581972+00:00,lgbm,ranking_lgbm,487,5110,7,996,0.723295362717499,766,230,0.49894388065124495,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 216, ""learning_rate"": 0.030947926214827243, ""num_leaves"": 27, ""min_child_samples"": 43, ""colsample_bytree"": 0.8161169631542626, ""reg_alpha"": 0.045647103386662335, ""reg_lambda"": 1.9461603885179783}"
488,2026-06-05T16:05:45.279630+00:00,lgbm,ranking_lgbm,488,4625,7,1000,0.8817404450785397,735,265,0.49487583070837854,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 349, ""learning_rate"": 0.1515682405024012, ""num_leaves"": 59, ""min_child_samples"": 48, ""colsample_bytree"": 0.799802343147764, ""reg_alpha"": 0.548277761900783, ""reg_lambda"": 1.354463363424134}"
489,2026-06-05T16:06:37.603337+00:00,lgbm,ranking_lgbm,489,4830,7,995,0.8446808747587212,747,248,0.4956012300828792,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 235, ""learning_rate"": 0.10682025715999506, ""num_leaves"": 97, ""min_child_samples"": 17, ""colsample_bytree"": 0.7113380679593173, ""reg_alpha"": 0.5326891109331847, ""reg_lambda"": 2.0426489978615017}"
490,2026-06-05T16:07:10.381578+00:00,lgbm,ranking_lgbm,490,4580,7,1000,0.8293433538801669,732,268,0.4938123005688758,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 265, ""learning_rate"": 0.1290544928511407, ""num_leaves"": 90, ""min_child_samples"": 49, ""colsample_bytree"": 0.5446949907975354, ""reg_alpha"": 0.47742875734248624, ""reg_lambda"": 2.0849018196088256}"
491,2026-06-05T16:07:52.303808+00:00,lgbm,ranking_lgbm,491,4685,8,999,0.8051941600258878,752,247,0.49746198941487935,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 254, ""learning_rate"": 0.06734797032301398, ""num_leaves"": 68, ""min_child_samples"": 24, ""colsample_bytree"": 0.824666416315296, ""reg_alpha"": 0.7217345587368704, ""reg_lambda"": 2.2271293096839173}"
492,2026-06-05T16:08:32.973437+00:00,lgbm,ranking_lgbm,492,4425,9,990,0.9125231473198032,745,245,0.49866063680949446,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 278, ""learning_rate"": 0.16615900361036054, ""num_leaves"": 72, ""min_child_samples"": 40, ""colsample_bytree"": 0.9786729431551674, ""reg_alpha"": 0.46372366398056475, ""reg_lambda"": 0.6478818826662358}"
493,2026-06-05T16:08:51.947318+00:00,lgbm,ranking_lgbm,493,4545,9,999,0.7755323022350992,756,243,0.49515121640819454,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 112, ""learning_rate"": 0.08943866779742035, ""num_leaves"": 72, ""min_child_samples"": 31, ""colsample_bytree"": 0.9379129025346011, ""reg_alpha"": 0.8032139438312775, ""reg_lambda"": 0.9362378821369575}"
494,2026-06-05T16:09:07.609339+00:00,lgbm,ranking_lgbm,494,4940,7,1000,0.7955315663146876,756,244,0.4975931439415766,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 134, ""learning_rate"": 0.1730348526561939, ""num_leaves"": 45, ""min_child_samples"": 27, ""colsample_bytree"": 0.6818606422187661, ""reg_alpha"": 0.9372152897557885, ""reg_lambda"": 1.9204955590391337}"
495,2026-06-05T16:09:55.071388+00:00,lgbm,ranking_lgbm,495,4715,7,1000,0.7946069569388186,741,259,0.49528308764405293,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 368, ""learning_rate"": 0.05958734709167342, ""num_leaves"": 99, ""min_child_samples"": 49, ""colsample_bytree"": 0.7584270209309647, ""reg_alpha"": 0.6302915407442445, ""reg_lambda"": 2.365965698753577}"
496,2026-06-05T16:10:14.828615+00:00,lgbm,ranking_lgbm,496,5080,7,999,0.7367555530932113,765,234,0.49803501340184064,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 253, ""learning_rate"": 0.047996651286071695, ""num_leaves"": 29, ""min_child_samples"": 44, ""colsample_bytree"": 0.7755828182952119, ""reg_alpha"": 0.654334758462003, ""reg_lambda"": 2.4221664781473558}"
497,2026-06-05T16:10:31.809738+00:00,lgbm,ranking_lgbm,497,4980,7,995,0.7444577083373448,757,238,0.49944149418034367,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 285, ""learning_rate"": 0.059695944620113954, ""num_leaves"": 21, ""min_child_samples"": 30, ""colsample_bytree"": 0.8132753496000507, ""reg_alpha"": 0.8085253274158006, ""reg_lambda"": 1.5523831060091124}"
498,2026-06-05T16:10:46.742176+00:00,lgbm,ranking_lgbm,498,5165,7,1000,0.7260449552805934,771,229,0.4989739768003399,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 208, ""learning_rate"": 0.05661569164146983, ""num_leaves"": 25, ""min_child_samples"": 19, ""colsample_bytree"": 0.7510522898485619, ""reg_alpha"": 0.9310390686750274, ""reg_lambda"": 1.40033879710809}"
499,2026-06-05T16:11:30.817585+00:00,lgbm,ranking_lgbm,499,4705,7,999,0.8924277085397717,740,259,0.49712946053691487,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 205, ""learning_rate"": 0.1432506777535143, ""num_leaves"": 89, ""min_child_samples"": 15, ""colsample_bytree"": 0.8770431528640381, ""reg_alpha"": 0.03485083986566884, ""reg_lambda"": 1.414927079445537}"
500,2026-06-05T16:12:10.230679+00:00,lgbm,ranking_lgbm,500,4775,7,1000,0.8202649480911537,745,255,0.4950346352261101,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 251, ""learning_rate"": 0.08884434727451698, ""num_leaves"": 82, ""min_child_samples"": 38, ""colsample_bytree"": 0.7895068809923167, ""reg_alpha"": 0.676903882194746, ""reg_lambda"": 1.422835797628303}"
501,2026-06-05T16:12:57.263032+00:00,lgbm,ranking_lgbm,501,4850,7,1000,0.8673637835219928,750,250,0.4966729560261228,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 373, ""learning_rate"": 0.1299917395919788, ""num_leaves"": 51, ""min_child_samples"": 18, ""colsample_bytree"": 0.5425553114589721, ""reg_alpha"": 0.3924190566729434, ""reg_lambda"": 1.4941550547702227}"
502,2026-06-05T16:13:23.956302+00:00,lgbm,ranking_lgbm,502,5000,7,1000,0.7111823623964866,760,240,0.4955718939638153,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 187, ""learning_rate"": 0.03652658847669513, ""num_leaves"": 99, ""min_child_samples"": 42, ""colsample_bytree"": 0.626759298207374, ""reg_alpha"": 0.5585689154180724, ""reg_lambda"": 2.1743602552399803}"
