trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
427,2026-06-05T23:04:08.847792+00:00,rf,ranking_xgb,427,5040,5,1000,0.6095208314538441,736,264,0.4957271054483223,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 220, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
428,2026-06-05T23:06:03.465254+00:00,rf,ranking_xgb,428,4970,5,999,0.6101638441895464,731,268,0.49657121352202876,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 340, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
429,2026-06-05T23:08:32.779665+00:00,rf,ranking_xgb,429,4935,5,1000,0.6338998820215329,729,271,0.49455139936221404,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 446, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
430,2026-06-05T23:10:36.071702+00:00,rf,ranking_xgb,430,4820,5,990,0.6039877044437594,718,272,0.49630037766667257,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
431,2026-06-05T23:12:12.803509+00:00,rf,ranking_xgb,431,4845,5,1000,0.6338991294337264,723,277,0.49647299122284677,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
432,2026-06-05T23:14:00.351709+00:00,rf,ranking_xgb,432,4795,6,1000,0.6249723721312681,733,267,0.49648087345197717,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 295, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
433,2026-06-05T23:15:05.735616+00:00,rf,ranking_xgb,433,4785,5,1000,0.6554806760754751,719,281,0.4913013692771402,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
434,2026-06-05T23:16:24.234840+00:00,rf,ranking_xgb,434,4905,5,1000,0.6231665172716561,727,273,0.49743249978520854,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 208, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
435,2026-06-05T23:18:23.046033+00:00,rf,ranking_xgb,435,4860,5,1000,0.6435021639101083,724,276,0.4954575581871027,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 323, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
436,2026-06-05T23:19:55.691728+00:00,rf,ranking_xgb,436,4880,5,999,0.6170854337409878,725,274,0.49562505141293184,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 267, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
437,2026-06-05T23:22:33.426347+00:00,rf,ranking_xgb,437,4810,5,998,0.6475067517842504,720,278,0.49406179988771964,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
438,2026-06-05T23:22:59.206800+00:00,rf,ranking_xgb,438,4750,5,998,0.6359838623470173,716,282,0.49615853044478325,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 61, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
439,2026-06-05T23:24:34.881916+00:00,rf,ranking_xgb,439,4925,5,996,0.6226196552248503,727,269,0.49497893160915063,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 278, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
440,2026-06-05T23:25:24.940793+00:00,rf,ranking_xgb,440,4775,5,999,0.644120744669473,718,281,0.49319309101692343,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 134, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
441,2026-06-05T23:27:47.338354+00:00,rf,ranking_xgb,441,4920,5,1000,0.5997215099696452,728,272,0.4961321101011685,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 424, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
442,2026-06-05T23:28:59.417139+00:00,rf,ranking_xgb,442,4935,5,1000,0.6089252935799704,729,271,0.49776521387513023,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 191, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
443,2026-06-05T23:31:19.214432+00:00,rf,ranking_xgb,443,4875,5,1000,0.6365557024010114,725,275,0.494411317503958,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 404, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
444,2026-06-05T23:32:29.971569+00:00,rf,ranking_xgb,444,4860,5,1000,0.6110602817719453,724,276,0.49582938000715493,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
445,2026-06-05T23:35:08.831984+00:00,rf,ranking_xgb,445,4935,5,1000,0.6326847703995226,729,271,0.4968352888441691,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 437, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
446,2026-06-05T23:36:05.537201+00:00,rf,ranking_xgb,446,4685,5,999,0.6508500328926623,712,287,0.4935850379926811,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 149, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
447,2026-06-05T23:36:38.892345+00:00,rf,ranking_xgb,447,4725,5,1000,0.6631374832519238,715,285,0.49479588116011464,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 81, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
448,2026-06-05T23:38:55.589826+00:00,rf,ranking_xgb,448,4815,5,1000,0.6480286791635933,721,279,0.49251535567242927,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
449,2026-06-05T23:40:45.906351+00:00,rf,ranking_xgb,449,4785,5,1000,0.6365673685920109,719,281,0.4962315250575446,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 302, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
450,2026-06-05T23:42:13.109348+00:00,rf,ranking_xgb,450,4835,5,999,0.6244661623568452,722,277,0.49690931418817236,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 237, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
451,2026-06-05T23:42:56.704100+00:00,rf,ranking_xgb,451,4905,5,1000,0.601936985019775,727,273,0.49884568657872186,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 113, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
452,2026-06-05T23:43:26.504817+00:00,rf,ranking_xgb,452,4895,5,999,0.5901753196092179,726,273,0.49646672942194164,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 81, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
453,2026-06-05T23:45:58.013878+00:00,rf,ranking_xgb,453,4905,5,1000,0.6352551623727171,727,273,0.4943400392142657,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 444, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
454,2026-06-05T23:48:30.169391+00:00,rf,ranking_xgb,454,4990,5,995,0.6184459476009743,731,264,0.4949735897325048,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 452, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
455,2026-06-05T23:49:52.716790+00:00,rf,ranking_xgb,455,4865,7,1000,0.6173072681977357,751,249,0.4952194974215771,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 237, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
456,2026-06-05T23:51:48.858305+00:00,rf,ranking_xgb,456,4800,5,994,0.5885777640916983,718,276,0.4988873076269627,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
457,2026-06-05T23:54:27.524918+00:00,rf,ranking_xgb,457,4800,5,1000,0.6521173740678756,720,280,0.4929423057111906,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 461, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
458,2026-06-05T23:56:43.386185+00:00,rf,ranking_xgb,458,5010,5,1000,0.60864649503271,734,266,0.4957773836512102,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 404, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
459,2026-06-05T23:59:40.037853+00:00,rf,ranking_xgb,459,4910,5,999,0.5996916144716665,727,272,0.49844573367394207,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
460,2026-06-06T00:01:15.231854+00:00,rf,ranking_xgb,460,5015,5,999,0.6129801396547192,734,265,0.4982244800875328,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
461,2026-06-06T00:02:48.649861+00:00,rf,ranking_xgb,461,4995,5,1000,0.6334628350231372,733,267,0.49725191563117405,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 252, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
462,2026-06-06T00:04:43.640062+00:00,rf,ranking_xgb,462,4935,5,1000,0.6437442119415493,729,271,0.4938838527159698,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 339, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
463,2026-06-06T00:06:11.870583+00:00,rf,ranking_xgb,463,4935,5,1000,0.6014640692363901,729,271,0.4989324440178709,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 242, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
464,2026-06-06T00:07:16.539121+00:00,rf,ranking_xgb,464,4935,5,1000,0.6198977562831672,729,271,0.49796486061313355,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
465,2026-06-06T00:08:55.281465+00:00,rf,ranking_xgb,465,4875,5,1000,0.6341264241513215,725,275,0.4962968780215868,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 269, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
466,2026-06-06T00:09:48.311433+00:00,rf,ranking_xgb,466,4900,5,998,0.6268150216961925,726,272,0.49693543079092906,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 139, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
467,2026-06-06T00:11:54.588593+00:00,rf,ranking_xgb,467,4845,5,1000,0.5884785125159879,723,277,0.49712931475688393,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 380, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
468,2026-06-06T00:14:41.569242+00:00,rf,ranking_xgb,468,4875,5,997,0.6293341013330924,724,273,0.4944933620561183,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
469,2026-06-06T00:16:06.652878+00:00,rf,ranking_xgb,469,5010,5,1000,0.6226279978345517,734,266,0.4977653072051474,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
470,2026-06-06T00:18:05.174325+00:00,rf,ranking_xgb,470,4950,5,1000,0.6313695000934915,730,270,0.4948778091380278,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 345, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
471,2026-06-06T00:20:26.348711+00:00,rf,ranking_xgb,471,4830,5,1000,0.5873651466635038,722,278,0.4985914300549986,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 394, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
472,2026-06-06T00:22:36.688878+00:00,rf,ranking_xgb,472,4920,5,1000,0.5973814480804917,728,272,0.49632899596559465,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 391, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
473,2026-06-06T00:23:16.356731+00:00,rf,ranking_xgb,473,4890,5,1000,0.6134592369230909,726,274,0.49558242089645355,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 110, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
474,2026-06-06T00:25:00.052400+00:00,rf,ranking_xgb,474,4860,5,1000,0.6389141866933797,724,276,0.4959183173241787,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 280, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
475,2026-06-06T00:25:19.975113+00:00,rf,ranking_xgb,475,4905,5,1000,0.6007969664811604,727,273,0.49608064126447643,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
476,2026-06-06T00:27:03.415350+00:00,rf,ranking_xgb,476,4905,5,1000,0.5988835337495239,727,273,0.4959404905368818,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 307, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
477,2026-06-06T00:28:58.589430+00:00,rf,ranking_xgb,477,4815,5,1000,0.6541402173241228,721,279,0.4939160644491076,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 329, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
478,2026-06-06T00:30:54.471881+00:00,rf,ranking_xgb,478,4770,5,1000,0.6541091526192814,718,282,0.4939524426297613,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
479,2026-06-06T00:32:13.329268+00:00,rf,ranking_xgb,479,4770,5,1000,0.6462260150748735,718,282,0.4962568897322336,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
480,2026-06-06T00:33:55.784751+00:00,rf,ranking_xgb,480,4790,5,999,0.6546960097662818,719,280,0.49534840610380887,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 278, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
481,2026-06-06T00:35:00.257300+00:00,rf,ranking_xgb,481,4905,5,1000,0.6441888155455386,727,273,0.49404397313938836,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
482,2026-06-06T00:36:35.718810+00:00,rf,ranking_xgb,482,4790,5,999,0.6574878070100422,719,280,0.4958608149582834,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 256, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
483,2026-06-06T00:37:46.570710+00:00,rf,ranking_xgb,483,4875,5,1000,0.6329899423053816,725,275,0.49690373524855425,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 186, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
484,2026-06-06T00:40:31.147547+00:00,rf,ranking_xgb,484,4860,5,1000,0.639649637713796,724,276,0.496160834665714,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 454, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
485,2026-06-06T00:41:43.759069+00:00,rf,ranking_xgb,485,5130,5,1000,0.6105037414000158,742,258,0.4959430198350698,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 209, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
486,2026-06-06T00:44:27.639074+00:00,rf,ranking_xgb,486,4940,5,999,0.6147882040961395,729,270,0.49792624189753804,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
487,2026-06-06T00:46:53.470866+00:00,rf,ranking_xgb,487,4875,5,1000,0.6147879367528916,725,275,0.4962160705141866,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 438, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
488,2026-06-06T00:48:43.560710+00:00,rf,ranking_xgb,488,4935,5,1000,0.638950751712512,729,271,0.4964203321263558,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 299, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
489,2026-06-06T00:49:47.906329+00:00,rf,ranking_xgb,489,5010,5,1000,0.598451311200842,734,266,0.49650525820749863,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 185, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
490,2026-06-06T00:51:07.259316+00:00,rf,ranking_xgb,490,4890,5,1000,0.6115058391967333,726,274,0.4978459927914966,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
491,2026-06-06T00:52:24.823736+00:00,rf,ranking_xgb,491,4890,5,1000,0.6570125752185605,726,274,0.49671867015627774,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 204, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
492,2026-06-06T00:54:48.413694+00:00,rf,ranking_xgb,492,4740,5,1000,0.6527930370994236,716,284,0.49384054267292365,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 415, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
493,2026-06-06T00:55:12.488177+00:00,rf,ranking_xgb,493,4815,5,1000,0.5968200171523378,721,279,0.49636556205087157,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 62, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
494,2026-06-06T00:55:44.917877+00:00,rf,ranking_xgb,494,5025,5,994,0.6303512460795437,733,261,0.494510143993002,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 84, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
495,2026-06-06T00:57:39.917981+00:00,rf,ranking_xgb,495,4995,5,1000,0.6149840602841032,733,267,0.49848802095500905,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 318, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
496,2026-06-06T00:58:54.981039+00:00,rf,ranking_xgb,496,4905,5,1000,0.6142080488916828,727,273,0.4976335156563915,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
497,2026-06-06T01:00:23.541169+00:00,rf,ranking_xgb,497,4785,5,1000,0.6524096151897001,719,281,0.4951814738907362,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 235, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
498,2026-06-06T01:01:19.721141+00:00,rf,ranking_xgb,498,4775,7,1000,0.6204123875153166,745,255,0.49413304871005137,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 158, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
499,2026-06-06T01:02:20.055337+00:00,rf,ranking_xgb,499,4860,5,997,0.6503159116366507,723,274,0.49468900929159026,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
500,2026-06-06T01:03:28.871785+00:00,rf,ranking_xgb,500,4880,5,999,0.6005793394130112,725,274,0.4964427116113434,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 201, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
501,2026-06-06T01:05:45.938073+00:00,rf,ranking_xgb,501,4770,5,1000,0.6550411628445012,718,282,0.49426417813825274,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 396, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
502,2026-06-06T01:06:37.855526+00:00,rf,ranking_xgb,502,4860,5,1000,0.6357699122212376,724,276,0.4970515880387109,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 137, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
503,2026-06-06T01:09:10.344342+00:00,rf,ranking_xgb,503,4825,5,998,0.6444283343986698,721,277,0.4935757606880066,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 453, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
504,2026-06-06T01:09:50.016702+00:00,rf,ranking_xgb,504,4865,5,999,0.6162938376575612,724,275,0.4963204217373155,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 111, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
505,2026-06-06T01:12:30.461052+00:00,rf,ranking_xgb,505,4780,5,998,0.6541544349481817,718,280,0.4956627171129601,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 441, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
